rank,uri,track_name,peak,prev,streak,artist_names
68,spotify:track:2BRGOqLBHFJclDM6PB2dnd,Deprê,68,—,1,Marília Mendonça
69,spotify:track:4SjkLzyFBVXaxuB6SbJyJN,Eu Sei de Cor - Ao Vivo,69,—,1,Marília Mendonça
70,spotify:track:13hyExMFjdAQ6ZsgqLdpSS,Você Não Manda Em Mim,70,—,1,Marília Mendonça
71,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,42,49,4,Israel & Rodolffo
72,spotify:track:6FaJ8kDyy4SDJpLPwAo9gE,De Garrafa A Pior - Ao Vivo,72,—,1,Henrique & Juliano
73,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,38,52,4,Brisa Star
74,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Serenata - Ao Vivo,74,—,1,Marília Mendonça
75,spotify:track:4X76i15ANs7rr70xcUn0Ru,Eu Não Vou Namorar,75,—,1,Marília Mendonça
76,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,66,66,4,Zé Vaqueiro
77,spotify:track:5CbDKqtF6F6m1KUvsAf2Kf,Sorte - Ao Vivo,77,93,2,Diego & Victor Hugo
78,spotify:track:3XSefjiSHsD34F7clH84xa,O Que Falta Em Você Sou Eu - Ao Vivo,78,—,1,Marília Mendonça
79,spotify:track:4iavXH4dDUMA8yAabnUhSI,Me Ame Mais,79,—,1,Jorge & Mateus
80,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,55,61,4,Xand Avião
81,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,81,—,1,Luan Santana
82,spotify:track:73ghohUx3BscZn4hQbD35X,Faxina (Ao Vivo No Casa Filtr),41,57,4,Guilherme & Benuto
83,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,48,50,4,Hugo & Guilherme
84,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,64,80,4,Mc Poze do Rodo
85,spotify:track:4UANYptjv2kpV6IY7IjXoJ,Bem Pior Que Eu - Ao Vivo,85,—,1,Marília Mendonça
86,spotify:track:6P8v1a8jyfwG5kc7Si1kUp,Amante Não Tem Lar - Ao Vivo,86,—,1,Marília Mendonça
87,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,63,77,4,Mc Kevin
88,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",52,68,4,Mari Fernandez
89,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,62,86,4,Doode
90,spotify:track:0Zvw8LOeNjBXZ4JW4Ks7h5,Mil Motivos,81,94,3,Dilsinho
91,spotify:track:6Aw11M9NT2tBeEj3mPKrjy,Facas - Ao Vivo,59,63,4,Diego & Victor Hugo
92,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,40,58,4,Jorge & Mateus
93,spotify:track:68GVqB0D4APjNWrvwZuPFI,Coração Bandido,93,—,1,Marília Mendonça
94,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,49,67,4,Mad Dogz
95,spotify:track:6KBITvbscpEpSIcsOSjww8,Mesa Falsa - Ao Vivo,95,—,1,Guilherme & Benuto
96,spotify:track:03D8hNCVDBzQPCHHam1Q16,Não Tô Te Alugando,83,83,4,Humberto & Ronaldo
97,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,60,72,4,Vitinho Imperador
98,spotify:track:0EZuXcsnjEmGuRYdFdcctX,Sem Sal - Ao Vivo,98,—,1,Marília Mendonça
99,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,39,55,4,Fernando & Sorocaba
100,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,43,75,4,Wesley Safadão
