rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,5,3,Gusttavo Lima
2,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,6,4,Luan Pereira
3,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,1,11,Ana Castela
4,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,3,3,13,Zé Neto & Cristiano
5,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,2,2,10,Gusttavo Lima
6,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),2,4,9,MC Kevin o Chris
7,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,7,18,12,Zé Neto & Cristiano
8,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,4,11,8,Felipe Amorim
9,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,7,29,Israel & Rodolffo
10,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,12,34,Simone Mendes
11,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,10,33,AgroPlay
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,12,14,27,Grupo Menos É Mais
13,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,2,9,12,Luan Pereira
14,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,8,8,19,Guilherme & Benuto
15,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,13,32,Guilherme & Benuto
16,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,16,7,Felipe Amorim
17,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,15,17,DENNIS
18,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,18,—,1,Dj GBR
19,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,17,15,Luan Santana
20,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,4,19,13,Mc Livinho
21,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),21,22,4,Ana Castela
22,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,23,33,Henrique & Juliano
23,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,16,24,15,Hugo & Guilherme
24,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,21,26,Zé Neto & Cristiano
25,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,21,27,8,Gusttavo Lima
26,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,25,26,14,Diego & Victor Hugo
27,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,24,25,10,Maiara & Maraisa
28,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,23,29,7,Luan Santana
29,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,28,28,8,Henrique & Juliano
30,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,28,34,18,Israel & Rodolffo
31,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,31,31,Zé Neto & Cristiano
32,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,32,33,Matheus & Kauan
33,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,33,15,Kadu Martins
34,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",7,30,14,Mc Pedrinho
35,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,20,20,3,Luísa Sonza
36,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,25,38,10,Vulgo FK
37,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,37,41,Marília Mendonça
38,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,25,36,18,Murilo Huff
39,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,35,35,4,Gusttavo Lima
40,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,40,64,3,MC Rogerinho
41,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,33,41,7,Jorge & Mateus
42,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",29,42,13,Melody
43,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,46,34,NATTAN
44,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,40,35,Gustavo Mioto
45,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,39,25,Hugo & Guilherme
