rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,1,5,Gusttavo Lima
2,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,2,3,14,Zé Neto & Cristiano
3,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,2,6,Luan Pereira
4,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,4,13,Ana Castela
5,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,3,6,15,Zé Neto & Cristiano
6,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,2,5,12,Gusttavo Lima
7,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,7,8,3,Dj GBR
8,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),2,7,11,MC Kevin o Chris
9,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,4,9,10,Felipe Amorim
10,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,12,36,Simone Mendes
11,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,10,31,Israel & Rodolffo
12,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,8,13,21,Guilherme & Benuto
13,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,14,34,Guilherme & Benuto
14,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,14,19,17,Hugo & Guilherme
15,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,11,35,AgroPlay
16,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),16,18,6,Ana Castela
17,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,17,17,Luan Santana
18,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,12,15,29,Grupo Menos É Mais
19,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,2,16,14,Luan Pereira
20,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,22,35,Henrique & Juliano
21,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,21,31,3,Luan Santana
22,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,22,26,10,Henrique & Juliano
23,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,23,27,16,Diego & Victor Hugo
24,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,24,28,5,MC Rogerinho
25,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,21,21,10,Gusttavo Lima
26,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,20,9,Felipe Amorim
27,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,27,44,3,Henrique & Juliano
28,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,23,19,DENNIS
29,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,4,24,15,Mc Livinho
30,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,30,42,3,MC Maneirinho
31,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,34,35,Matheus & Kauan
32,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,28,32,20,Israel & Rodolffo
33,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,23,30,9,Luan Santana
34,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,25,28,Zé Neto & Cristiano
35,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,25,33,20,Murilo Huff
36,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,43,43,Marília Mendonça
37,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,24,29,12,Maiara & Maraisa
38,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,35,17,Kadu Martins
39,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,35,37,6,Gusttavo Lima
40,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,36,33,Zé Neto & Cristiano
41,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,41,36,NATTAN
42,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,47,37,Gustavo Mioto
43,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,33,40,9,Jorge & Mateus
44,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,3,46,27,Hugo & Guilherme
