rank,uri,track_name,peak,prev,streak,artist_names
23,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,8,19,7,Nivaldo Marques
24,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,20,11,Zé Felipe
25,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,25,38,4,Matheus & Kauan
26,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,18,21,14,Murilo Huff
27,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,26,26,8,Clayton & Romário
28,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,25,38,Jorge & Mateus
29,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,27,29,7,MC Kevin o Chris
30,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,30,56,2,Guilherme & Benuto
31,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,13,30,10,MC Tairon
32,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,28,45,George Henrique & Rodrigo
33,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,32,22,Felipe Amorim
34,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,7,33,19,MC Rogerinho
35,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,11,34,29,Guilherme & Benuto
36,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,2,31,30,Luan Santana
37,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,37,53,4,Felipe Amorim
38,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,35,15,Henrique & Juliano
39,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,11,40,16,João Gomes
40,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,14,37,39,Wesley Safadão
41,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,41,44,4,Diego & Victor Hugo
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,43,45,Henrique & Juliano
43,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,6,39,31,Zé Neto & Cristiano
44,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,20,36,6,Luísa Sonza
45,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,15,45,14,Mc Don Juan
46,spotify:track:48LEhRW4gLMCVSYFEZvt8b,Assume a Gente - Ao Vivo,20,47,23,João Bosco e Gabriel
47,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,50,46,Henrique & Juliano
48,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,28,48,19,MC Braz
49,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,42,42,3,Mario Mc
50,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),7,49,13,Gusttavo Lima
51,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,4,46,24,Davi Kneip
52,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,1,52,40,Gusttavo Lima
53,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,51,23,Hugo & Guilherme
54,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,57,46,Marília Mendonça
55,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,22,54,15,Wesley Safadão
56,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,35,66,22,Harry Styles
57,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,13,58,46,Marília Mendonça
58,spotify:track:0HIhSuAe5lq7ywxqlAt5Nl,Deixa Ela Em Paz,50,64,10,Bruno & Marrone
59,spotify:track:20yfr4F5QmZ5V3Cu1Rx4Kp,Elevador - Ao Vivo,55,60,5,Lauana Prado
60,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,12,61,22,Matuê
61,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,41,46,Henrique & Juliano
62,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,25,55,17,Leo Santana
63,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,12,62,46,Tayrone
64,spotify:track:30rrBGpna63eIJ2BrXlWDC,Minha Cópia Atual - Ao Vivo,44,63,22,Henrique & Juliano
65,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,10,65,38,Matheus & Kauan
66,spotify:track:7kzFnjDEbftVgf7HL6xf9j,Larga AÍ Pra Ver - Ao Vivo,41,67,21,Léo & Raphael
67,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,23,71,29,George Henrique & Rodrigo
68,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,68,—,1,Kweller
69,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,60,69,6,Dyamante DJ
70,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,70,73,4,MC Cabelinho
71,spotify:track:0ZfCLeIXv7A7MlqfNLUEMm,Escolta - Ao Vivo,71,—,1,João Neto & Frederico
72,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,70,43,Marília Mendonça
73,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,8,75,42,Mari Fernandez
74,spotify:track:3dfgx39R70gnhgTbEUN1AN,Correntinha (Ao Vivo),59,59,3,Léo & Raphael
75,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,72,31,Zé Felipe
76,spotify:track:130HVxaVe9EYcLJmuOR9Rw,Até A Próxima Vida - Ao Vivo,62,79,12,Henrique & Juliano
77,spotify:track:5mUH00xAH26BsmUvPxW2yk,Chegou um Áudio - Ao Vivo | Faixa Bônus,77,82,4,Israel & Rodolffo
78,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,76,22,Teto
79,spotify:track:6RVlCnfu0newD9vsGTpYiR,Quem Tá Pegando Sou Eu - Ao Vivo,79,81,3,Léo & Raphael
80,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,74,29,PEDRO SAMPAIO
81,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,51,68,8,Kadu Martins
82,spotify:track:42cdiwjkfYVjI8JtAQwsG5,Um Sonhador / Não Precisa / Não Aprendi A Dizer Adeus - Ao Vivo,71,99,6,Lauana Prado
83,spotify:track:2johnzqTeIdgF1kUV4Yaeo,Me Chama de Amor,35,80,16,O Tubarão
84,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,22,92,46,Clayton & Romário
85,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,85,85,3,Mc Paiva ZS
86,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,40,87,2,Israel & Rodolffo
87,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,30,86,46,Henrique & Juliano
88,spotify:track:4ktho8rCAMhuDWrWqLZK8C,Cidade do Interior (Ao Vivo),66,78,5,Léo & Raphael
89,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,84,46,Zé Neto & Cristiano
90,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,39,83,22,Mc Gabzin
91,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,62,88,5,Mc Poze do Rodo
92,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,93,2,Marília Mendonça
93,spotify:track:5xtj7eenvqvovEnWIUhMT7,Impedidos - Ao Vivo,93,—,1,João Gustavo e Murilo
94,spotify:track:7v3BTjWrmUYjaGiVHVVhCK,Na Rebolada,94,94,2,Os Quebradeiras
95,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,95,98,2,Mc Gabzin
96,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,96,—,1,LUDMILLA
97,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),97,—,1,Mc Livinho
98,spotify:track:2jIaDVi0tKGjPZxVIxH1Al,Cara de Golpe,73,89,10,Gustavo Moura & Rafael
99,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,34,96,18,Mc Pepeu
100,spotify:track:19RJnfs2PjkAooSGjUQqix,Amor ou Esquema,100,—,1,Wesley Safadão
