rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,1,9,Ana Castela
2,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,2,3,8,Gusttavo Lima
3,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),2,2,7,MC Kevin o Chris
4,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,4,6,11,Zé Neto & Cristiano
5,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,2,4,10,Luan Pereira
6,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,4,5,6,Felipe Amorim
7,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,8,27,Israel & Rodolffo
8,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,8,10,17,Guilherme & Benuto
9,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,7,32,Simone Mendes
10,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,12,31,AgroPlay
11,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,11,15,DENNIS
12,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,11,14,13,Luan Santana
13,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,16,30,Guilherme & Benuto
14,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,13,5,Felipe Amorim
15,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,9,29,Zé Neto & Cristiano
16,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,16,18,25,Grupo Menos É Mais
17,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,17,—,1,Gusttavo Lima
18,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,19,24,Zé Neto & Cristiano
19,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,4,15,11,Mc Livinho
20,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,4,17,31,Henrique & Juliano
21,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,16,27,13,Hugo & Guilherme
22,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,20,13,Kadu Martins
23,spotify:track:2nfnhFDhwMet9yZodpGfn3,AMBIENTE ERRADO - Ao Vivo,23,23,5,Luan Santana
24,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,24,24,8,Maiara & Maraisa
25,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,25,69,2,Luan Pereira
26,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,25,25,12,Diego & Victor Hugo
27,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",7,22,12,Mc Pedrinho
28,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),28,43,2,Ana Castela
29,spotify:track:0t5cfOZxePTvuYXTywHzjH,Penhasco2,29,—,1,Luísa Sonza
30,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,5,26,31,Matheus & Kauan
31,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,21,21,6,Gusttavo Lima
32,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,32,34,10,Zé Neto & Cristiano
