rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,8,Marília Mendonça
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,20,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,1,4,32,Guilherme & Benuto
5,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,5,16,Matheus & Kauan
6,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,6,10,7,Maiara & Maraisa
7,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,7,7,9,Israel & Rodolffo
8,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,8,6,Ana Castela
9,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,6,6,13,Guilherme & Benuto
10,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,10,22,3,Naiara Azevedo
11,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,3,13,27,Jorge & Mateus
12,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,2,11,24,Guilherme & Benuto
13,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,9,11,Zé Felipe
14,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,3,18,22,Diego & Victor Hugo
15,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,7,15,16,Felipe e Rodrigo
16,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,12,12,4,DJ Jeeh FDC
17,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,4,14,14,MC MENOR HR
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,18,43,2,Gustavo Mioto
19,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,19,23,17,Gusttavo Lima
20,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,20,45,2,Luan Santana
21,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,14,17,7,MC K.K
22,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,22,—,1,Gusttavo Lima
23,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,23,24,4,Mc Tato
24,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,11,20,26,Murilo Huff
25,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),16,21,13,Kadu Martins
26,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,25,25,8,WIU
27,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,26,26,5,Anitta
28,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,16,55,Hugo & Guilherme
29,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,29,33,9,Bruno & Denner
30,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,3,27,39,Jorge & Mateus
31,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,9,28,26,Matheus & Kauan
32,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,31,31,3,Miley Cyrus
33,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,2,30,28,Marília Mendonça
34,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,31,34,7,Mc Jacaré
35,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,5,19,17,Gusttavo Lima
36,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,29,35,7,MC Ryan SP
37,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,14,36,36,Israel & Rodolffo
38,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,2,29,26,Hugo & Guilherme
39,spotify:track:2orGm2E68ODFYOURjaES62,Felina,18,37,18,WIU
40,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,8,39,27,Mc Paiva ZS
41,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,7,32,42,Hugo & Guilherme
42,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,11,38,44,Paulo e Nathan
43,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),33,40,6,Luísa Sonza
44,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,7,44,46,Matheus & Kauan
45,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,11,41,37,Henrique & Juliano
46,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,27,42,12,Orochi
47,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,47,—,1,Fred & Fabrício
48,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,2,47,35,Ana Castela
49,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,1,50,30,Gusttavo Lima
50,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,14,48,39,Mari Fernandez
51,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,51,—,1,Simone Mendes
52,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,25,53,26,Felipe Amorim
53,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,15,46,17,Dj LK da Escócia
54,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,52,67,Henrique & Juliano
55,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,26,49,19,Guilherme & Benuto
56,spotify:track:5SNmydYI1NjmtuYLoKjls8,Pessoa Errada - Ao Vivo,54,58,3,Paulo e Nathan
57,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,57,—,1,DJ Cayoo
