rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,11,George Henrique & Rodrigo
2,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,12,Marília Mendonça
3,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,5,9,Marília Mendonça
4,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,4,6,Gusttavo Lima
5,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,3,12,Henrique & Juliano
6,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,6,32,2,Xamã
7,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,6,7,8,Zé Felipe
8,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,6,4,Jorge & Mateus
9,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,8,11,Paulo Pires
10,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,11,12,Zé Neto & Cristiano
11,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,11,13,8,Mari Fernandez
12,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,10,12,Marília Mendonça
13,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,12,12,Henrique & Juliano
14,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,9,12,Gusttavo Lima
15,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,7,15,12,PEDRO SAMPAIO
16,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,14,12,Avine Vinny
17,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,12,17,12,Tayrone
18,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,8,20,10,MC Levin
19,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,11,19,12,Matheus & Kauan
20,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,18,12,Zé Felipe
21,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,6,16,12,Zé Neto & Cristiano
22,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,22,38,4,DJ Matt D
23,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,21,21,11,Henrique & Juliano
24,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,23,23,7,Israel & Rodolffo
25,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,23,24,12,Max e Luan
26,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,26,29,4,Anitta
27,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,26,26,12,Clayton & Romário
28,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,12,25,12,João Gomes
29,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,13,28,12,Marília Mendonça
30,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,19,27,12,Vitor e Luan
31,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,18,31,12,Matheus Fernandes
32,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,11,30,12,Diego & Victor Hugo
33,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,15,33,12,Felipe Amorim
34,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,22,12,Gusttavo Lima
35,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,17,34,12,Tarcísio do Acordeon
36,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,37,12,DJ Patrick Muniz
37,spotify:track:5emL18Je5WuruMhWr0gj4w,Eu Já Tava Bem - Ao Vivo,37,55,5,Wesley Safadão
38,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,10,46,12,Mc Anjim
39,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,25,53,11,Marina Sena
40,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,21,39,12,Luan Santana
41,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,23,52,12,Zé Neto & Cristiano
42,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,28,35,12,Jorge & Mateus
43,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,36,12,Gusttavo Lima
44,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,14,41,9,Marília Mendonça
45,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,28,42,12,Zé Felipe
46,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,26,43,12,Matheus & Kauan
47,spotify:track:7xi4XR5EIOU6OHdIydLMjT,Uma Ex - Ao Vivo,47,50,8,Murilo Huff
48,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,14,44,9,Marília Mendonça
49,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,42,48,12,Israel & Rodolffo
50,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,24,45,12,Japãozin
51,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,24,40,10,Hugo & Guilherme
52,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,30,47,12,Henrique & Juliano
53,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,53,93,4,Matheus & Kauan
54,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,34,72,12,Gloria Groove
55,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,34,54,12,João Gomes
56,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,16,51,12,DG e Batidão Stronda
57,spotify:track:0ZwGhDJHceKPvg3UAb5OMQ,Teste de Farmácia - Ao Vivo,41,49,3,Gusttavo Lima
58,spotify:track:3tEaSuDA0eWnIF8ari2Xly,Calculista,57,57,5,Dom Vittor & Gustavo
59,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,59,74,6,Mc Davi
60,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,30,76,12,Matuê
61,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,53,80,4,Henrique & Juliano
62,spotify:track:6PphjPCInSH37orHuV7ymU,Modo Avião - Ao Vivo,61,61,7,DENNIS
63,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,35,58,12,MC Rogerinho
64,spotify:track:4lHoT8PvMpMg1l5kdxqNmD,Coração de Isca,64,69,7,Bruno & Marrone
65,spotify:track:3Ox3DxqqRCEEVCPnENVx3g,"Calma Bb, Tá nos Melhores Amigos",65,82,4,Mc Th
66,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,15,62,12,John Amplificado
67,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,40,60,12,Jorge & Mateus
68,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,27,66,12,Os Barões Da Pisadinha
69,spotify:track:17Gh6E6eRfAAw7sCgmnkFc,O Ex da Sua Vida,63,63,7,Gusttavo Lima
70,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",70,92,5,Mc Delux
71,spotify:track:2zvfMwpBdm9zC4zwLWq1Wg,ILHA,61,65,9,Luan Santana
72,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,29,56,10,Gusttavo Lima
73,spotify:track:0m6XpDgZSyqyCg0HKOCaO8,Estelionato Afetivo - Ao Vivo,57,68,8,Douglas & Vinicius
74,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,74,—,1,Imagine Dragons
75,spotify:track:7kwOvJqT8zHXQ4NYUZQ6W2,Não Parei De Sofrer,54,83,7,Gustavo Mioto
76,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,39,77,12,Fernando & Sorocaba
77,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),50,—,1,Lil Nas X
