rank,uri,track_name,peak,prev,streak,artist_names
19,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,2,19,17,Luan Pereira
20,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,16,46,AgroPlay
21,spotify:track:3S8M3mZGIc10IdtmNTsrjQ,Eu Não Previ - Ao Vivo em Goiânia,21,24,21,Traia Véia
22,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,2,22,23,Gusttavo Lima
23,spotify:track:7dKqPh21HpsysZvRWyNeM1,Bênçãos Que Não Têm Fim (Counting My Blessings),15,18,5,Isadora Pompeo
24,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,21,24,Ana Castela
25,spotify:track:7vCtJ5u7dFM4tAWtgFf4l8,Anestesiado - Ao Vivo,25,27,5,Murilo Huff
26,spotify:track:4ssTFuVeNJG8py5dr2P2pV,Não Recomendo - Ao Vivo,26,29,3,Matheus & Kauan
27,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,12,25,40,Grupo Menos É Mais
28,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,23,45,Guilherme & Benuto
29,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,14,32,28,Hugo & Guilherme
30,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),2,30,22,MC Kevin o Chris
31,spotify:track:4v7UrPWZL4FJWeL5ZWQ62E,Seu Erro - Ao Vivo Em Nova Iorque / 2022,22,33,9,Henrique & Juliano
32,spotify:track:2twZl1jsRbJRTNCE6VB6eW,10 Carros,32,35,3,Chefin
33,spotify:track:0GTUqRzwAacEI5Pll8YlBA,Amor Não Dá Em Copo - Ao Vivo,32,40,8,Israel & Rodolffo
34,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,28,54,Marília Mendonça
35,spotify:track:23IebZSNZ8VzwUr4rJNGRG,MEIO TERMO - Ao Vivo,11,37,28,Luan Santana
36,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,31,42,Israel & Rodolffo
37,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,39,44,Zé Neto & Cristiano
38,spotify:track:6PXyRQ9Q0eNlLGsI6GxiYX,Torce o Olho - Ao Vivo,17,36,5,Gusttavo Lima
39,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,8,43,39,Zé Neto & Cristiano
40,spotify:track:4D25RP3yiJWfW9utK9dMyv,Ali Te Ama - Ao Vivo,38,38,7,Rayane & Rafaela
