rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,11,AgroPlay
2,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,2,9,Zé Neto & Cristiano
3,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,3,7,3,Hugo & Guilherme
4,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,3,13,Marília Mendonça
5,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,4,11,Henrique & Juliano
6,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,6,10,7,Israel & Rodolffo
7,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,7,9,12,Simone Mendes
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,5,11,Matheus & Kauan
9,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,8,10,Guilherme & Benuto
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,6,13,Israel & Rodolffo
11,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,11,13,6,Clayton & Romário
12,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,9,14,7,Hugo & Guilherme
13,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,12,12,4,Henrique & Juliano
14,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,6,15,12,Gusttavo Lima
15,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,11,5,Zé Felipe
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,16,13,Gustavo Mioto
17,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,17,13,Maiara & Maraisa
18,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,10,18,13,Gustavo Mioto
19,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,19,25,5,Luan Pereira
20,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,13,19,10,MC Xenon
21,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,20,13,Matheus & Kauan
22,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,7,23,13,Israel & Rodolffo
23,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,8,21,13,Ana Castela
24,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,24,—,1,Gusttavo Lima
25,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,25,32,3,Wesley Safadão
26,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,18,22,6,MC Kevin o Chris
27,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,27,12,NATTAN
28,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,10,24,13,Naiara Azevedo
29,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,29,35,3,Murilo Huff
30,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,15,28,13,Felipe e Rodrigo
31,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,6,31,13,Guilherme & Benuto
32,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,11,30,13,Guilherme & Benuto
33,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,33,43,2,KayBlack
34,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,29,13,Guilherme & Benuto
35,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,11,26,13,Jorge & Mateus
36,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,17,34,13,WIU
38,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,30,37,7,MC Rogerinho
39,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,36,12,Leo Santana
40,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,29,41,13,Bruno & Denner
41,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,38,13,Zé Felipe
42,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,23,42,13,Mc Tato
43,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,43,—,1,Grandão Vaqueiro
