rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,6,Gustavo Mioto
2,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,1,17,Mc Paiva ZS
3,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,4,6,WIU
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,3,18,Guilherme & Benuto
5,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,4,5,10,Guilherme & Benuto
6,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,6,6,9,Diego & Victor Hugo
7,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,7,14,Jorge & Mateus
8,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,11,4,Gusttavo Lima
9,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,9,20,L7NNON
10,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,10,13,4,Dj LK da Escócia
11,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),6,8,6,Sam Smith
12,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,12,42,Hugo & Guilherme
13,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,5,10,7,Pineapple StormTv
14,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,15,31,Matheus Fernandes
15,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,14,20,Ana Castela
16,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,18,23,Mari Fernandez
17,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,19,26,Jorge & Mateus
18,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,15,16,23,Mc Paiva ZS
19,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,7,23,17,Gusttavo Lima
20,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,20,13,DJ AK BR
21,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,24,12,Luan Santana
22,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,21,19,MC Tairon
23,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,23,33,3,Matheus & Kauan
