rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,9,Xamã
2,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,4,5,Chefin
3,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,2,5,Hugo & Guilherme
4,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,2,3,16,George Henrique & Rodrigo
5,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,5,11,DJ Matt D
6,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,6,9,3,Zé Felipe
7,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,6,18,Marília Mendonça
8,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,7,12,Gusttavo Lima
9,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,8,10,Jorge & Mateus
10,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,10,14,Zé Felipe
11,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,13,18,Henrique & Juliano
12,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,14,13,Mari Fernandez
13,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,11,18,PEDRO SAMPAIO
14,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,12,15,Marília Mendonça
15,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,15,—,1,Gloria Groove
16,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,16,19,3,Anitta
17,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,15,18,Henrique & Juliano
18,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,17,18,Mc Davi
19,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),19,29,3,MC Teteu
20,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,8,18,16,Paulo Pires
21,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,21,27,3,Dj Guuga
22,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,22,51,2,Luan Santana
23,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,20,18,Marília Mendonça
24,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,22,5,Jão
25,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,14,16,10,Anitta
26,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,20,21,7,Matheus & Kauan
27,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,16,24,18,Tayrone
28,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,25,30,17,Henrique & Juliano
29,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,28,28,4,Mc Don Juan
30,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,23,10,Wesley Safadão
31,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,26,18,Zé Felipe
32,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,5,25,18,Zé Neto & Cristiano
33,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,20,36,15,Marília Mendonça
34,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,15,32,17,Marina Sena
35,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,35,—,1,Luísa Sonza
36,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,36,44,4,Simone & Simaria
37,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,24,31,7,Luísa Sonza
38,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,38,59,12,Gloria Groove
39,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,36,38,7,Melody
40,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,35,7,Matuê
41,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,34,18,Avine Vinny
42,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,42,—,1,PEDRO SAMPAIO
43,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,34,40,13,Israel & Rodolffo
44,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,7,33,16,MC Levin
45,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,11,49,18,Gloria Groove
46,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,39,18,Matheus Fernandes
47,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,41,18,Gusttavo Lima
48,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,15,45,18,Felipe Amorim
49,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,37,18,Mc Anjim
50,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,42,42,10,Mc Poze do Rodo
51,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,51,58,3,Zé Neto & Cristiano
52,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,13,43,18,Matheus & Kauan
53,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),14,47,18,Lil Nas X
54,spotify:track:5rz7ZQkMpQHGDXC62P2Axw,ESSE É LADRÃO,54,54,3,DJ BRUNIN DA NT
55,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),50,50,4,Mc Poze do Rodo
56,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,8,52,18,Matuê
57,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,57,72,2,LUDMILLA
58,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,58,66,2,PEDRO SAMPAIO
59,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,47,53,13,Imagine Dragons
60,spotify:track:7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,54,56,14,Elton John
61,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,61,65,4,MC Josh
62,spotify:track:5y4Wpk9ts2RzDwYNIAtJ9J,BONEKINHA,62,—,1,Gloria Groove
63,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,10,46,18,Zé Neto & Cristiano
64,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),40,62,18,The Kid LAROI
65,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,57,61,12,GAYLE
66,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,9,48,18,João Gomes
67,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,67,84,2,Lucas Lucco
68,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,38,63,13,Clayton & Romário
69,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,17,60,18,Luan Santana
70,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,26,67,18,Vitor e Luan
71,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,37,64,18,Zé Neto & Cristiano
72,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,11,69,15,Marília Mendonça
73,spotify:track:3LwdDMldO8zXz5jgVTQbvR,Quebradas,58,68,8,MC Paulin da Capital
74,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,74,—,1,MC Rogerinho
75,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,28,70,18,Gusttavo Lima
76,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,28,71,18,Zé Felipe
77,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,9,73,15,Marília Mendonça
78,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,42,87,6,Anitta
79,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),53,78,6,Anitta
80,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,15,77,18,Gusttavo Lima
81,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,21,75,18,Diego & Victor Hugo
82,spotify:track:2TkyXnE0OB6Yo9zuzv9B4e,Cruzeiro da Revoada,82,83,3,Hungria Hip Hop
83,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,71,74,5,Distrito 23
84,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,36,81,14,MC Rogerinho
