rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,3,Dj GBR
2,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,2,8,5,Gusttavo Lima
3,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,2,11,MC Kevin o Chris
4,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,4,4,5,Luan Pereira
5,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,3,29,Grupo Menos É Mais
6,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,6,6,13,Ana Castela
7,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,2,5,12,Vulgo FK
8,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,7,20,Veigh
9,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,9,14,6,Zé Neto & Cristiano
10,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,10,16,3,MC Maneirinho
11,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",8,9,8,Mc IG
12,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,7,10,9,Felipe Amorim
13,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,11,19,DENNIS
14,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,13,15,12,Gusttavo Lima
15,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,13,34,AgroPlay
16,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,12,15,Mc Livinho
17,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,18,17,Luan Santana
18,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,18,22,14,Zé Neto & Cristiano
19,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,5,20,34,Simone Mendes
20,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,20,35,5,Mc IG
21,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,19,31,Israel & Rodolffo
22,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,8,23,34,Guilherme & Benuto
23,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,23,38,3,Luan Santana
24,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,24,24,5,MC Rogerinho
25,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,17,9,Felipe Amorim
26,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,26,26,10,Gusttavo Lima
27,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,27,27,8,Luan Santana
28,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,22,30,20,Guilherme & Benuto
29,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,29,34,12,Diego & Victor Hugo
30,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,5,32,35,Henrique & Juliano
31,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,37,42,Marília Mendonça
32,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),32,39,6,Ana Castela
33,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",5,25,15,Mc Pedrinho
34,spotify:track:4dHMuSjpkUcWW3zZehOFj7,Narcisista - Ao Vivo,32,33,10,Maiara & Maraisa
35,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,12,28,15,Kadu Martins
36,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,24,29,5,Luísa Sonza
37,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,2,21,5,Luísa Sonza
38,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,14,36,14,Luan Pereira
39,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",20,31,15,Melody
40,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,7,43,35,Matheus & Kauan
