rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,1,5,PEDRO SAMPAIO
2,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,2,13,Xamã
3,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,3,7,Zé Felipe
4,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,2,4,9,Hugo & Guilherme
5,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,5,9,Chefin
6,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,8,5,Gloria Groove
7,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,6,20,George Henrique & Rodrigo
8,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",8,10,4,Vulgo FK
9,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,9,11,6,Luan Santana
10,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,7,16,Gusttavo Lima
11,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,9,15,DJ Matt D
12,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,13,22,Marília Mendonça
13,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,15,14,Jorge & Mateus
14,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,14,5,MC Rogerinho
15,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,10,12,7,Dj Guuga
16,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,16,21,5,Luísa Sonza
17,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),17,18,7,MC Teteu
18,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,20,22,Henrique & Juliano
19,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,27,22,Henrique & Juliano
20,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,17,18,Zé Felipe
21,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,23,19,Marília Mendonça
22,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,22,25,21,Henrique & Juliano
23,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,19,22,PEDRO SAMPAIO
24,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,26,22,Mc Davi
25,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,16,16,6,LUDMILLA
