rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,1,1,5,Jovem Dionisio
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,3,11,Matheus Fernandes
3,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,2,13,Davi Kneip
4,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,4,4,4,Mc Don Juan
5,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,7,22,Hugo & Guilherme
6,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,4,8,9,Luan Santana
7,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,2,5,11,Matuê
8,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,6,18,PEDRO SAMPAIO
9,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,5,9,11,Felipe Amorim
10,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,5,10,11,Gusttavo Lima
11,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,11,12,6,Jorge & Mateus
12,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,11,7,MC Rogerinho
13,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,11,14,5,João Gomes
14,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,13,27,Jorge & Mateus
15,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,15,15,9,MC Braz
16,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,6,17,19,Luan Santana
17,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,16,11,Teto
18,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,18,26,Xamã
19,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,20,35,Henrique & Juliano
20,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,2,23,33,George Henrique & Rodrigo
21,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,21,29,17,Guilherme & Benuto
22,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,15,21,8,Mc Delux
23,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,19,11,Harry Styles
24,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,24,28,4,Henrique & Juliano
25,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),22,22,3,Kate Bush
26,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,24,24,9,Hugo & Guilherme
27,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,25,26,7,Mc Pepeu
28,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,28,31,13,Matheus & Kauan
29,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,5,30,29,Gusttavo Lima
30,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),6,25,10,L7NNON
31,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,23,35,27,Wesley Safadão
32,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,23,27,12,Mc Gabzin
33,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),33,55,2,Gusttavo Lima
34,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,20,33,34,Henrique & Juliano
35,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,34,35,Marília Mendonça
36,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,15,32,20,Zé Neto & Cristiano
37,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),22,38,7,Anitta
38,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,36,20,Zé Felipe
39,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,37,18,Gloria Groove
40,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,40,43,6,Leo Santana
41,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,41,35,Henrique & Juliano
42,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,42,46,3,Mari Fernandez
43,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,40,28,DJ Matt D
44,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,39,22,Chefin
45,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,44,18,MC Rogerinho
46,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,46,51,3,Israel & Rodolffo
47,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,43,45,5,O Tubarão
48,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,48,—,1,Teto
49,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,48,32,Marília Mendonça
50,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,47,30,Mari Fernandez
51,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",8,50,17,Vulgo FK
52,spotify:track:3fSxnkjdgPucRCskjmAlgx,A Cara do Crime 3 (Brinde à Liberdade),52,52,3,Mc Poze do Rodo
53,spotify:track:45VwwcqkVl61khE9JT2OxK,Baile da Serra,47,49,5,Braão
54,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,45,53,11,João Bosco e Gabriel
55,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,55,—,1,Baco Exu do Blues
