rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,1,11,Mc Paiva ZS
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,3,12,Guilherme & Benuto
3,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,2,14,Ana Castela
4,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,4,14,L7NNON
5,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,4,5,6,Luan Santana
6,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,6,7,DJ AK BR
7,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,7,10,8,Jorge & Mateus
8,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,7,7,11,Gusttavo Lima
9,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,8,36,Hugo & Guilherme
10,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,9,9,Marília Mendonça
11,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,7,13,20,Jorge & Mateus
12,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,11,13,MC Tairon
13,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,5,12,9,Mc Jacaré
14,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,13,14,27,Matheus & Kauan
15,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,15,15,7,Hugo & Guilherme
16,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,16,24,17,Mc Paiva ZS
17,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,1,16,25,Matheus Fernandes
18,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,18,21,7,Matheus & Kauan
19,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,18,18,17,Mari Fernandez
20,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,15,17,10,MC Kevin o Chris
21,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,5,20,25,Gusttavo Lima
22,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,13,19,25,Harry Styles
23,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,4,25,23,Luan Santana
24,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,24,28,7,Murilo Huff
25,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,25,41,4,Guilherme & Benuto
26,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,24,26,17,Israel & Rodolffo
27,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,22,10,Luísa Sonza
28,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,2,27,25,Matuê
29,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,3,30,18,Mc Don Juan
