rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,2,2,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,9,Marília Mendonça
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,3,13,Israel & Rodolffo
4,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,5,10,WIU
5,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,5,38,2,Zé Felipe
6,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,4,13,Gustavo Mioto
7,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,8,6,Mc Tato
8,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,6,7,DJ Jeeh FDC
9,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,1,7,13,MC MENOR HR
10,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,5,9,9,MC K.K
11,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,11,11,3,Teto
12,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,12,12,9,Maiara & Maraisa
13,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,13,18,10,MC Ryan SP
14,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,12,16,8,Anitta
15,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,15,42,2,Henrique & Juliano
16,spotify:track:2orGm2E68ODFYOURjaES62,Felina,5,14,13,WIU
17,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,17,22,4,Gustavo Mioto
18,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,13,13,Guilherme & Benuto
19,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,15,13,Zé Felipe
20,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,5,10,5,Miley Cyrus
21,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,6,19,13,Orochi
22,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,17,13,Matheus & Kauan
23,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,21,21,7,Ana Castela
24,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,3,20,13,Mc Paiva ZS
25,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,25,—,1,MC Xenon
26,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),14,24,8,Luísa Sonza
27,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,27,30,4,Mc Paiva ZS
28,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,17,25,11,Israel & Rodolffo
29,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),15,32,13,Kadu Martins
30,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,30,36,3,Gusttavo Lima
31,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,8,26,13,Guilherme & Benuto
32,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,23,8,Mc Jacaré
33,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,12,27,13,Jorge & Mateus
34,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,26,29,4,Naiara Azevedo
35,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,19,28,13,Guilherme & Benuto
36,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,12,31,13,Felipe e Rodrigo
37,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,37,84,2,NATTAN
38,spotify:track:1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,38,—,1,AgroPlay
39,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,30,35,4,Luan Santana
40,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,40,94,2,Matheus & Kauan
41,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,10,34,13,Diego & Victor Hugo
42,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,42,47,6,Veigh
43,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,43,51,6,MC Cabelinho
44,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,44,49,3,Sony no Beat
45,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,45,48,5,DJ Cayoo
46,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,46,—,1,Simone Mendes
47,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,17,37,13,Harry Styles
48,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,48,—,1,KayBlack
49,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),17,33,13,Sam Smith
50,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,23,39,13,Matheus & Kauan
51,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,19,40,13,Jorge & Mateus
52,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,37,46,13,Vulgo FK
53,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,23,53,13,Pineapple StormTv
54,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,16,50,13,Ana Castela
55,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,14,44,13,Hugo & Guilherme
56,spotify:track:7zKqmAHGY8zm2UA4wT5ant,Perdoa Por Tudo Vida,56,77,4,Veigh
57,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,18,60,13,Mari Fernandez
58,spotify:track:5Yt3AV2nXQdPqdknyLtJk0,Bota na Pipokinha (feat. DJ FELYPINHO 013),58,81,2,MC Pipokinha
59,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,11,56,13,DJ Dozabri
60,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,26,57,13,Israel & Rodolffo
61,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,33,54,13,Felipe Amorim
62,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,25,59,13,Matheus Fernandes
63,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,39,74,13,Gusttavo Lima
64,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,20,55,13,Mc Paiva ZS
65,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,35,69,13,MC Cabelinho
66,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,30,43,13,Marília Mendonça
67,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,60,76,6,SZA
68,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,14,63,13,L7NNON
69,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,8,62,13,Dj LK da Escócia
70,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,70,—,1,Matheus Fernandes
71,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,49,58,8,Bruno & Denner
72,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",30,52,5,Bizarrap
73,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,73,—,1,Guilherme & Benuto
74,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),55,66,13,David Guetta
75,spotify:track:3l5VjEAeUTqrlD50iEo8Yn,Licor 43,54,64,13,KayBlack
76,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,76,—,1,Leo Santana
77,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,29,68,13,Mc Jacaré
78,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,27,79,13,MC Marks
79,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),79,—,1,US Agroboy
81,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),63,78,7,Rema
82,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,25,41,13,Murilo Huff
83,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,61,13,Yago Oproprio
84,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,48,65,13,Henrique & Juliano
85,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,45,83,13,Matuê
