rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,6,MC MENOR HR
2,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,2,11,Gustavo Mioto
3,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,3,22,Mc Paiva ZS
4,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,4,4,5,Israel & Rodolffo
5,spotify:track:2orGm2E68ODFYOURjaES62,Felina,3,5,11,WIU
6,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,6,23,Guilherme & Benuto
7,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,7,7,6,Orochi
8,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,8,8,Matheus & Kauan
9,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,4,9,15,Guilherme & Benuto
10,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,10,11,9,Dj LK da Escócia
11,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,11,19,3,Zé Felipe
12,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,6,10,14,Diego & Victor Hugo
13,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,12,19,Jorge & Mateus
14,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,14,47,Hugo & Guilherme
15,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,8,13,9,Gusttavo Lima
16,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,16,20,3,DJ Dozabri
17,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,1,15,25,L7NNON
18,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,17,25,Ana Castela
