rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,1,1,2,Dj GBR
2,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,2,10,MC Kevin o Chris
3,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,3,3,28,Grupo Menos É Mais
4,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,4,5,4,Luan Pereira
5,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,2,4,11,Vulgo FK
6,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,6,7,12,Ana Castela
7,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,6,19,Veigh
8,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,8,14,4,Gusttavo Lima
9,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",8,13,7,Mc IG
10,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,7,11,8,Felipe Amorim
11,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,8,18,DENNIS
12,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,2,10,14,Mc Livinho
13,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,12,33,AgroPlay
14,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,14,22,5,Zé Neto & Cristiano
15,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,13,15,11,Gusttavo Lima
16,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,16,47,2,MC Maneirinho
17,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,13,17,8,Felipe Amorim
18,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,14,20,16,Luan Santana
19,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,3,18,30,Israel & Rodolffo
20,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,5,16,33,Simone Mendes
21,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,2,9,4,Luísa Sonza
22,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,18,19,13,Zé Neto & Cristiano
