rank,uri,track_name,peak,prev,streak,artist_names
60,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,67,59,Marília Mendonça
61,spotify:track:3BJWcQu8hKIa6LoOfFi1lR,Termina Comigo Antes,5,52,35,Gusttavo Lima
62,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,45,56,9,Beyoncé
63,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,24,66,28,Henrique & Juliano
64,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,22,62,33,Hugo & Guilherme
65,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",50,50,4,Dj GBR
66,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,70,37,Davi Kneip
67,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,8,76,51,Jorge & Mateus
68,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,9,54,31,MC Rogerinho
69,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,4,72,33,Luan Santana
70,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,35,61,13,Dj GM
71,spotify:track:5IgjP7X4th6nMNDh4akUHb,Under The Influence,57,69,12,Chris Brown
72,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),43,68,11,David Guetta
73,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,73,77,2,DJ Patrick Muniz
74,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,28,55,12,Mc Kitinho
75,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,63,63,5,DJ CIRILO DE CAXIAS
76,spotify:track:2VbKpQWIMRelKmEy8rSCAf,Set Tatuapé Conceito 2,39,73,21,Mc Kako
77,spotify:track:44U6wTQDkos958gqTbilSw,Balmain,77,82,4,Mc Daniel
78,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,28,84,28,Paulo e Nathan
79,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,79,92,2,Vulgo FK
80,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,67,87,7,Guilherme & Benuto
81,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,17,71,6,Taylor Swift
82,spotify:track:0pZIBIJ253pH9gJtXE0Ouf,Vestido da Fendi,77,88,11,KayBlack
83,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,6,93,43,Luan Santana
84,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,63,85,14,Grupo Menos É Mais
85,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,65,79,23,Thiaguinho
86,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,67,89,16,Diego & Victor Hugo
87,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,95,35,Teto
88,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,40,78,14,LUDMILLA
89,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,29,83,30,Leo Santana
90,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,6,99,2,Gloria Groove
91,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,3,—,1,DJ Matt D
92,spotify:track:7fzgTaVhUxmEzjtcd9NdWo,Cê Tá Preparada - Ao Vivo,16,98,59,Tayrone
93,spotify:track:0GsvMQftDrIOszte4jP5XK,OQIGAP?,62,81,7,Mc IG
94,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,3,91,20,Luísa Sonza
95,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,—,1,Xamã
96,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,15,97,59,Mc Davi
97,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,97,—,1,Oruam
98,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,8,—,1,Henrique & Juliano
99,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,47,—,1,Elton John
100,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,15,—,1,Zé Neto & Cristiano
