rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,12,Marília Mendonça
2,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,2,2,8,AgroPlay
3,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,4,12,Israel & Rodolffo
4,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,3,3,3,Zé Felipe
5,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,3,5,8,MC Xenon
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,5,6,7,Zé Neto & Cristiano
7,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,7,9,Henrique & Juliano
8,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,9,12,WIU
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,13,9,Matheus & Kauan
10,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,8,12,Gustavo Mioto
11,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,9,12,4,MC Kevin o Chris
12,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,12,15,8,Guilherme & Benuto
14,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,14,17,8,Simone Mendes
15,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,14,9,Leo Santana
16,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,15,16,10,Gusttavo Lima
17,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,10,10,5,Mc IG
18,spotify:track:2orGm2E68ODFYOURjaES62,Felina,11,20,12,WIU
19,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,19,—,1,KayBlack
20,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,19,19,5,Israel & Rodolffo
21,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,13,22,8,KayBlack
22,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,7,18,12,Mc Tato
23,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,23,29,3,Clayton & Romário
24,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,24,24,5,MC Rogerinho
25,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,12,27,12,Maiara & Maraisa
26,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,26,28,12,Veigh
27,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,21,23,9,NATTAN
28,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,11,30,12,Matheus & Kauan
29,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,21,33,12,Ana Castela
30,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,17,25,11,Gustavo Mioto
31,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,21,31,12,Israel & Rodolffo
32,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,32,34,4,Hugo & Guilherme
33,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,27,32,11,Mc Paiva ZS
34,spotify:track:6BsKZXjKIrGWMK1uLWfJYN,Sal e Pimenta,34,—,1,KayBlack
35,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,20,35,12,Jorge & Mateus
36,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,36,82,2,Luan Pereira
37,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,8,36,12,Zé Felipe
38,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,21,21,4,Jão
39,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,5,38,12,Miley Cyrus
40,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,3,26,12,DJ Jeeh FDC
41,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,20,39,12,Felipe e Rodrigo
42,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,10,37,12,Orochi
43,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,43,—,1,KayBlack
44,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,18,41,12,Guilherme & Benuto
45,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,25,45,11,Naiara Azevedo
46,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,46,83,2,Henrique & Juliano
47,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,47,—,1,KayBlack
48,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,7,49,12,Guilherme & Benuto
49,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,3,40,12,MC MENOR HR
50,spotify:track:4ChIBnH5lO5thSaNeMV0oE,BEBÊ TÁ SOLTA,42,42,5,Yuri Redicopa
51,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,15,44,12,Mc Paiva ZS
52,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,37,56,12,Vulgo FK
53,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,13,43,12,MC Ryan SP
55,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,19,54,12,Guilherme & Benuto
56,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,23,46,12,Mc Jacaré
57,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,30,51,11,Luan Santana
58,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,39,48,8,Matheus Fernandes
59,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,5,55,12,MC K.K
60,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,60,91,2,Filipe Ret
61,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),18,53,12,Kadu Martins
62,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,37,57,12,Harry Styles
63,spotify:track:3omgUq6LcYmKRJ0FGswWkm,Desejos,63,—,1,KayBlack
64,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,10,52,12,Anitta
65,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,60,60,2,Marília Mendonça
66,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,50,9,Zé Felipe
67,spotify:track:6EOLDQz2rjwpZ2M5rApgH4,Superficial,67,—,1,KayBlack
