rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,27,2,DENNIS
2,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,2,13,NATTAN
3,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,3,5,3,Veigh
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
5,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,1,4,MC Caverinha
6,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,6,13,Israel & Rodolffo
7,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,3,6,Matuê
8,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,10,10,Grandão Vaqueiro
9,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,8,13,AgroPlay
10,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,9,13,Marília Mendonça
11,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,11,12,7,Nadson O Ferinha
12,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,7,10,KayBlack
13,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,13,14,3,Veigh
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,19,12,Grupo Menos É Mais
15,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,15,36,6,Eric Land
16,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,11,13,WIU
17,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,14,16,13,Zé Neto & Cristiano
18,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,15,13,MC Rogerinho
19,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,13,13,Matheus & Kauan
20,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,20,20,4,Felipe Amorim
21,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,4,18,9,Felipe Amorim
22,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,13,17,9,KayBlack
23,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,21,13,Henrique & Juliano
24,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,23,9,KayBlack
25,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,25,33,11,NATTAN
26,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,26,37,6,MC Kevin o Chris
27,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,24,13,Gustavo Mioto
28,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,9,31,13,Israel & Rodolffo
29,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,29,51,3,Thales Lessa
30,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,9,28,13,Matheus Fernandes
31,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,29,12,Zé Felipe
32,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,26,13,Guilherme & Benuto
33,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,33,35,2,Nadson O Ferinha
34,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,22,22,5,MC Cabelinho
35,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,23,30,13,MC Cabelinho
36,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),27,32,13,Zé Vaqueiro
37,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,37,42,4,Nadson O Ferinha
38,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,19,34,13,MC Cabelinho
39,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,18,25,6,Veigh
40,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,13,47,10,Wesley Safadão
41,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,44,13,Mari Fernandez
42,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,39,43,11,Clayton & Romário
43,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,43,52,13,Gustavo Mioto
44,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),13,56,13,Kadu Martins
45,spotify:track:6OsJf4xff5iw0RUzy3H7gU,Assunto Delicado,44,48,4,Nadson O Ferinha
46,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,32,46,13,MC Cabelinho
47,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,38,54,13,Eric Land
48,spotify:track:37U1pieDm2xSUe8jbb3p6Z,Eu Me Rendo (feat. Iguinho e Lulinha),39,49,12,Zé Vaqueiro
49,spotify:track:3PTtqP1b862DvnY7XaSwAu,Chegou um Áudio,49,60,4,Nadson O Ferinha
50,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,31,41,13,Pineapple StormTv
51,spotify:track:1RV2pxtbw337ICUt30xOKX,Boy da Hilux,41,58,11,Yury Pressão
52,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,52,89,2,Kadu Martins
53,spotify:track:2orGm2E68ODFYOURjaES62,Felina,14,39,13,WIU
54,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,21,65,13,Gusttavo Lima
55,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,26,45,13,Teto
56,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,26,38,13,Veigh
57,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,35,40,13,Matuê
58,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,58,—,1,MC Guh SR
59,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,38,63,10,Henrique & Juliano
60,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,11,69,13,Sony no Beat
61,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,40,53,9,Hugo & Guilherme
62,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,22,50,11,Filipe Ret
63,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,63,73,13,NATTAN
64,spotify:track:3tdILSeFJLx3Op5tEjkQtq,Jorge & Mateus,64,—,1,Zé Vaqueiro
65,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,44,59,13,Filipe Ret
66,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,65,68,7,Gusttavo Lima
67,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,67,—,1,Guilherme & Benuto
68,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,5,57,13,Leo Santana
69,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,37,75,13,Matheus & Kauan
70,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,18,55,13,Orochi
71,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,13,82,12,MC Kevin o Chris
72,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,38,62,13,KayBlack
73,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,62,78,10,Luan Pereira
74,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,62,64,8,Thiago Aquino
75,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,75,96,2,Anitta
76,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,20,61,13,Mari Fernandez
77,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,44,70,13,Maiara & Maraisa
78,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,42,67,13,MC Cabelinho
79,spotify:track:3PFp1OFeZOi2giFl62SMu2,Vai Sentir Falta de Mim,72,91,2,Fabinho Testado
80,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,34,77,13,Wesley Safadão
81,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,64,90,2,João Gomes
