rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,1,3,Avine Vinny
2,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,4,3,Zé Felipe
3,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,2,3,João Gomes
4,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,3,3,3,Felipe Amorim
5,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,5,3,DG e Batidão Stronda
6,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,6,10,3,PEDRO SAMPAIO
7,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,6,6,3,Henrique & Juliano
8,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,7,3,Tarcísio do Acordeon
9,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,8,3,João Gomes
10,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,12,3,Japãozin
11,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,9,9,3,João Gomes
12,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,11,11,3,Gusttavo Lima
13,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,12,13,3,Matheus Fernandes
14,spotify:track:6bvY4L6D3gqBPGE1iSkbOW,Mete a Louca,14,16,3,MC Rogerinho
15,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,10,14,3,John Amplificado
16,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",13,15,3,DJ Patrick Muniz
17,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,17,18,3,Gloria Groove
18,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,17,3,Matuê
19,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,15,19,3,Zé Neto & Cristiano
20,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,17,20,3,Mc Anjim
21,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,21,3,João Gomes
22,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,22,55,2,Marina Sena
23,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,22,22,3,Gusttavo Lima
24,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,23,23,3,Xand Avião
25,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,20,24,3,Dan Ventura
26,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,26,26,3,Henrique & Juliano
27,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,27,27,3,Priscila Senna
28,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,23,25,3,Brisa Star
29,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,29,79,2,Paulo Pires
30,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,30,34,3,Zé Vaqueiro
31,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,26,29,3,Zé Felipe
32,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,30,30,3,João Gomes
33,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,25,31,3,Zé Neto & Cristiano
34,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,31,33,3,Matheus & Kauan
35,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),24,28,3,Lil Nas X
36,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,33,35,3,Luan Santana
37,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,36,36,3,Marília Mendonça
38,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,32,32,3,João Gomes
39,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,37,37,3,João Gomes
40,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,40,40,3,Tayrone
