rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,1,1,13,Felipe Amorim
2,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,2,3,5,Dj GBR
3,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,2,2,31,Grupo Menos É Mais
4,spotify:track:07DskqQ1NbTiotX1WIV7ob,Piloto,4,8,4,Flora Matos
5,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,2,4,12,Felipe Amorim
6,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,5,43,NATTAN
7,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,6,6,8,MC Rogerinho
8,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,7,22,Veigh
9,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),3,9,12,MC Kevin o Chris
10,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,4,10,14,Vulgo FK
11,spotify:track:35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,11,26,3,Manu
12,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,11,11,6,Gusttavo Lima
13,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,2,12,25,Eric Land
14,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,1,15,21,Kadu Martins
15,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,13,21,DENNIS
16,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,14,14,15,Ana Castela
17,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,17,29,Grandão Vaqueiro
18,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,14,16,6,Luan Pereira
19,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,4,18,28,Felipe Amorim
20,spotify:track:07wcQ1j2RrORokWq3HaXex,Quem É o Louco Entre Nós,16,19,18,Raphaela Santos
21,spotify:track:5HlcsBdjb5TiZeZ3ngWRv0,5 Da Manhã - Ao Vivo,21,24,4,Raí Saia Rodada
22,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,27,45,Marília Mendonça
23,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,22,35,AgroPlay
24,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,20,36,Simone Mendes
25,spotify:track:6MCaEL0pQo1Jg1vlKpMWop,Dois Fugitivos - Ao Vivo,25,61,3,Simone Mendes
26,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",12,23,17,Melody
27,spotify:track:181TYnNi3wNGrdsCykmI4A,A Dona Aranha,14,21,8,Luísa Sonza
28,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,13,28,22,Veigh
29,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,29,32,5,Zé Neto & Cristiano
30,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,5,25,16,Mc Livinho
31,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,30,25,Matuê
32,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,33,32,Israel & Rodolffo
33,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,29,29,13,Henry Freitas
34,spotify:track:62W2f0QOg20ufNjJQHqnkq,Fernando de Noronha,34,43,3,Mc IG
35,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,35,42,20,Guilherme & Benuto
36,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,33,35,14,Gusttavo Lima
37,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,37,37,11,Gusttavo Lima
38,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,23,40,30,NATTAN
39,spotify:track:4bxAq0zgWQKMaQJ7HLJJxk,Ombrim (ai que delicia o verão) (feat. Mts No Beat),34,38,5,Marina Sena
40,spotify:track:1kWcd9h9HoeXsKaDVhSOtj,Ela - Ao Vivo,34,34,5,Sorriso Maroto
41,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,41,28,KayBlack
42,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,37,39,4,MC Maneirinho
43,spotify:track:5a2CIQaMW3Keqtx4BdXbEY,Anota Aí - Ao Vivo,36,36,11,Avine Vinny
44,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,46,29,KayBlack
45,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,47,34,Guilherme & Benuto
46,spotify:track:5r9CZJMoMmxio2AnJdxuDS,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,45,45,8,Grupo Menos É Mais
47,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,28,50,19,Luan Santana
48,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,9,44,22,Thales Lessa
49,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,14,56,37,Henrique & Juliano
50,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,49,49,9,NATTAN
51,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,16,48,23,Felipe Amorim
52,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,53,11,Felipe Amorim
53,spotify:track:5Htol3nnPzphX76oORiNHb,Golzinho Vermelho - Ao Vivo,53,57,7,Leo Santana
54,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,21,51,21,Nadson O Ferinha
55,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,2,31,8,Luísa Sonza
56,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,42,54,15,Zé Neto & Cristiano
57,spotify:track:2exu569k07hUulN9CoPnMH,Campo De Morango,11,52,9,Luísa Sonza
58,spotify:track:77VEEXFqs8GlKhT1lWHcsE,A Cara do Crime 4 (Acendo a Flor),58,64,10,Mc Poze do Rodo
59,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,68,57,Pineapple StormTv
60,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,9,62,36,Matheus & Kauan
61,spotify:track:7oodfOYg0KH2LtjM0FBgb7,Mantenha Distância,45,58,3,Henry Freitas
62,spotify:track:64aW2o0Dyg06rgX1jdRjQH,Teus Sinais,38,55,12,Felipe Amorim
63,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,8,60,19,Leo Santana
64,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,69,3,Felipe Amorim
65,spotify:track:5m8x0A3hkYAhgNmN8eecj3,Tentação,59,75,5,Felipe Amorim
66,spotify:track:5tnMNVAlocxYC4ov5udsuV,Beijinho de Mel - Ao Vivo,59,59,5,Iguinho e Lulinha
67,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,63,46,WIU
68,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,68,—,1,Henrique & Juliano
69,spotify:track:1M9JZXjz6GCUH7VbFFBmJx,Todo Amor do Mundo,67,67,4,Ferrugem
70,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,72,81,Matuê
71,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,58,71,3,Luan Santana
72,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,41,74,3,Yago Oproprio
73,spotify:track:2c80HnIOPMmQQVQllQEWb5,É Sal,61,76,6,Matuê
