rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,1,13,NATTAN
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,3,13,Marília Mendonça
3,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,2,4,Zé Felipe
4,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,4,13,WIU
6,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,7,8,AgroPlay
7,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,5,10,MC Rogerinho
8,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,8,43,2,KayBlack
9,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,13,9,Matheus & Kauan
10,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,10,16,9,Simone Mendes
11,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,11,24,2,Grandão Vaqueiro
12,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,4,9,13,Israel & Rodolffo
13,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,8,11,Leo Santana
14,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,10,13,Gustavo Mioto
15,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,14,10,Henrique & Juliano
16,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,8,12,13,Matheus Fernandes
17,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,8,11,9,MC Xenon
18,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,17,17,6,Zé Neto & Cristiano
19,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,19,31,2,Wesley Safadão
20,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,15,13,WIU
