rank,uri,track_name,peak,prev,streak,artist_names
27,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,20,26,8,Mari Fernandez
28,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,13,13,4,Jão
29,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,9,22,12,Orochi
30,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),16,30,12,Zé Vaqueiro
31,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,31,—,1,Wesley Safadão
32,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,32,43,6,Guilherme & Benuto
33,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,3,28,12,Miley Cyrus
34,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,34,35,6,Veigh
35,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,4,29,12,Anitta
36,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,10,32,12,Mari Fernandez
37,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,21,31,12,Pineapple StormTv
38,spotify:track:3OWbJjQTOTUvU6jpVoKR9R,Vaqueira,38,42,12,Eric Land
39,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,23,48,12,Matheus & Kauan
40,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,14,36,12,Wesley Safadão
41,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,9,47,10,Teto
42,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,11,46,12,Zé Felipe
43,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,43,—,1,KayBlack
44,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,36,37,10,MC Cabelinho
45,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,40,12,Mc Tato
46,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,42,44,12,MC Cabelinho
47,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,34,38,6,KayBlack
48,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,12,39,12,Felipe Amorim
49,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,34,9,Zé Felipe
50,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,31,55,12,Maiara & Maraisa
51,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,20,54,12,Guilherme & Benuto
52,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,52,62,2,Clayton & Romário
53,spotify:track:72vwG7lcOTPgT2YgYpg505,Hackearam-me,53,71,3,Marília Mendonça
54,spotify:track:78qabjuI3mGUaREZk5hiEt,Não Manda Áudio,45,45,4,João Gomes
55,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,32,49,10,Gustavo Mioto
56,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,50,50,6,Filipe Ret
57,spotify:track:6a6UEfhgIKfzrZu1hqRYup,INEFÁVEL (feat. Leviano),52,53,5,Long beatz
58,spotify:track:3nx9px7NuGBe3mxnJZtnen,Prejudicado,58,—,1,João Gomes
59,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,33,59,12,Jorge & Mateus
60,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,25,56,12,Wesley Safadão
61,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,53,60,12,Matuê
62,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,38,52,12,Harry Styles
63,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,33,33,4,Mc IG
64,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,64,—,1,Henrique & Juliano
65,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,38,66,12,Israel & Rodolffo
66,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,66,81,3,Hugo & Guilherme
67,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,52,93,12,Ana Castela
68,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,53,73,6,Vulgo FK
69,spotify:track:1RV2pxtbw337ICUt30xOKX,Boy da Hilux,64,64,2,Yury Pressão
70,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,70,83,3,Grupo Menos É Mais
71,spotify:track:37U1pieDm2xSUe8jbb3p6Z,Eu Me Rendo (feat. Iguinho e Lulinha),71,79,3,Zé Vaqueiro
72,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,28,70,12,Matheus Fernandes
73,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,67,74,6,Dallass
74,spotify:track:1a5LfJGq0vuCWQ9Mme0Ac7,Deserto (Ao Vivo),71,75,6,Maria Marçal
75,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,42,61,12,SZA
76,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,31,69,12,Mari Fernandez
77,spotify:track:4W4fNrZYkobj539TOWsLO2,Die For You (with Ariana Grande) - Remix,22,57,6,The Weeknd
78,spotify:track:4gwVRLnHG5P6aOSRWiA052,Agora é Pra Valer,68,76,8,NATTAN
79,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,25,72,12,João Gomes
80,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,39,82,12,Felipe e Rodrigo
81,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,81,88,2,NATTAN
82,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,75,80,6,Pineapple StormTv
83,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,6,68,12,MC MENOR HR
84,spotify:track:57AFq4IQx7NRSsxmhb8YZz,Conduta - Ao Vivo,34,85,12,NATTAN
85,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,30,77,12,Mc Paiva ZS
86,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,50,—,1,Naiara Azevedo
88,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,78,78,6,WIU
89,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,36,65,12,João Gomes
90,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,18,63,12,DJ Jeeh FDC
91,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,56,98,12,NATTAN
92,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,70,90,6,Mc Paiva ZS
93,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,22,—,1,Guilherme & Benuto
94,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,94,—,1,Luan Pereira
95,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,58,97,10,Luan Santana
96,spotify:track:6ELMBm3lZFitAZp03GBBNG,Me Atraiu - Ao Vivo,94,94,4,Gabriela Rocha
97,spotify:track:13SWee2K1tLqE8rzgoIAzC,Se Você for Embora,87,87,3,Tz da Coronel
98,spotify:track:3PFp1OFeZOi2giFl62SMu2,Vai Sentir Falta de Mim,98,—,1,Fabinho Testado
99,spotify:track:0FBV7lozkqCSuV2q24n43x,Minha Vida é um Filme,99,—,1,Teto
100,spotify:track:7zuRphSG633kVAgopDVdHY,"Te Amar, Te Amar",55,—,1,Iguinho e Lulinha
