rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,1,3,MC Caverinha
2,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,3,13,NATTAN
3,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,2,5,Matuê
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,5,13,Simone Mendes
5,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,5,15,2,Veigh
6,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,6,12,Israel & Rodolffo
7,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,8,9,KayBlack
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,7,13,AgroPlay
9,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,4,13,Marília Mendonça
10,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,9,9,Grandão Vaqueiro
11,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,10,13,WIU
12,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,11,11,6,Nadson O Ferinha
13,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,12,13,Matheus & Kauan
14,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,14,27,2,Veigh
15,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,14,13,MC Rogerinho
16,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,14,17,13,Zé Neto & Cristiano
17,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,13,13,8,KayBlack
18,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,4,18,8,Felipe Amorim
19,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,19,20,11,Grupo Menos É Mais
20,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,20,31,3,Felipe Amorim
21,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,22,13,Henrique & Juliano
22,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,22,23,4,MC Cabelinho
23,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,16,8,KayBlack
24,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,24,13,Gustavo Mioto
25,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,18,19,5,Veigh
26,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,25,13,Guilherme & Benuto
27,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,27,—,1,DENNIS
28,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,8,29,13,Matheus Fernandes
29,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,21,11,Zé Felipe
30,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,23,26,13,MC Cabelinho
31,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,9,28,13,Israel & Rodolffo
