rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,15,2,MC Caverinha
2,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,1,4,Matuê
3,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,2,13,NATTAN
4,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,2,3,13,Marília Mendonça
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
6,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,5,11,Israel & Rodolffo
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,7,13,AgroPlay
8,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,6,8,KayBlack
9,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,8,8,Grandão Vaqueiro
10,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,9,13,WIU
11,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,11,13,5,Nadson O Ferinha
12,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,11,13,Matheus & Kauan
13,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,13,14,7,KayBlack
14,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,10,13,MC Rogerinho
15,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,15,—,1,Veigh
16,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,18,7,KayBlack
17,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,14,17,12,Zé Neto & Cristiano
18,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,4,12,7,Felipe Amorim
19,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,18,25,4,Veigh
20,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,19,19,10,Grupo Menos É Mais
21,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,16,10,Zé Felipe
22,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,21,13,Henrique & Juliano
23,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,23,32,3,MC Cabelinho
24,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,20,13,Gustavo Mioto
25,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,24,13,Guilherme & Benuto
26,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,23,28,13,MC Cabelinho
27,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,27,—,1,Veigh
28,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,9,22,13,Israel & Rodolffo
29,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,8,23,13,Matheus Fernandes
30,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,15,27,13,MC Cabelinho
31,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,31,75,2,Felipe Amorim
32,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),26,31,13,Zé Vaqueiro
33,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,13,29,8,Wesley Safadão
34,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,34,46,9,NATTAN
35,spotify:track:2orGm2E68ODFYOURjaES62,Felina,14,26,13,WIU
36,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,35,35,13,Matuê
37,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,26,43,13,Veigh
38,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,33,13,Leo Santana
39,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,39,49,9,Clayton & Romário
40,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,13,37,13,Teto
41,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,30,38,13,Pineapple StormTv
42,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,22,36,9,Filipe Ret
43,spotify:track:5IZxQgaYrsKmQnLxKxCOrH,Não Digita,43,56,2,Nadson O Ferinha
44,spotify:track:52F8iR3hagmRlfRH0TO8zu,Assunto Delicado,44,61,2,Nadson O Ferinha
45,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,45,59,4,MC Kevin o Chris
46,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,20,39,13,Mari Fernandez
47,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,32,40,13,MC Cabelinho
