rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,1,3,Matuê
2,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,2,13,NATTAN
3,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,2,3,13,Marília Mendonça
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,5,13,Simone Mendes
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,7,10,Israel & Rodolffo
6,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,6,7,KayBlack
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,8,13,AgroPlay
8,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,4,7,Grandão Vaqueiro
9,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,9,13,WIU
10,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,10,13,MC Rogerinho
11,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,13,13,Matheus & Kauan
12,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,4,11,6,Felipe Amorim
13,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,13,26,4,Nadson O Ferinha
14,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,14,15,6,KayBlack
15,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,15,—,1,MC Caverinha
16,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,12,9,Zé Felipe
17,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,14,14,11,Zé Neto & Cristiano
18,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,16,16,6,KayBlack
19,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,19,25,9,Grupo Menos É Mais
20,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,17,13,Gustavo Mioto
21,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,19,13,Henrique & Juliano
22,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,9,21,13,Israel & Rodolffo
23,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,8,24,13,Matheus Fernandes
24,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,24,31,12,Guilherme & Benuto
25,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,18,18,3,Veigh
26,spotify:track:2orGm2E68ODFYOURjaES62,Felina,14,22,13,WIU
27,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,15,20,13,MC Cabelinho
28,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,23,23,13,MC Cabelinho
29,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,13,30,7,Wesley Safadão
30,spotify:track:5FG4xRLY2JM6lSDCsbBfoi,A Culpa É Nossa,30,47,3,Nadson O Ferinha
31,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),16,27,13,Zé Vaqueiro
32,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,32,46,2,MC Cabelinho
33,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,28,13,Leo Santana
34,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),18,34,5,MC PH
35,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,35,36,13,Matuê
36,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,22,43,8,Filipe Ret
37,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,13,33,13,Teto
38,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,30,38,13,Pineapple StormTv
39,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,20,37,13,Mari Fernandez
40,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,32,32,13,MC Cabelinho
41,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,8,35,13,MC Xenon
42,spotify:track:6U4PPyrwYorB3VDigF2Bzd,Sinal,42,76,2,Nadson O Ferinha
43,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,26,41,12,Veigh
44,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,40,50,6,Hugo & Guilherme
45,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,15,40,13,Mari Fernandez
46,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,46,67,8,NATTAN
47,spotify:track:37U1pieDm2xSUe8jbb3p6Z,Eu Me Rendo (feat. Iguinho e Lulinha),39,49,9,Zé Vaqueiro
48,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,36,61,13,Gustavo Mioto
49,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,41,55,8,Clayton & Romário
50,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,34,45,12,KayBlack
51,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,42,48,13,MC Cabelinho
52,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,17,29,13,Orochi
53,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,39,39,3,Eric Land
54,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,44,51,12,Filipe Ret
55,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,38,63,7,Henrique & Juliano
56,spotify:track:6ARfyM3iinxo1vmHKX9GkU,Não Digita,56,—,1,Nadson O Ferinha
57,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,37,59,13,Matheus & Kauan
58,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),6,58,13,Kadu Martins
59,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,52,52,3,MC Kevin o Chris
60,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,21,56,13,Gusttavo Lima
61,spotify:track:67apUszDWMk9ASffZmozMm,Assunto Delicado,61,—,1,Nadson O Ferinha
62,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,62,70,5,Thiago Aquino
63,spotify:track:5H3m39zgDfXU2bFVA3e2YQ,TE ENCONTREI,44,44,2,MC Cabelinho
