rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,2,27,Mari Fernandez
3,spotify:track:3pgKhQdt8MNXUhh9698qmi,Tá na Hora do Jair Já Ir Embora,3,—,1,Tiago Doidão
4,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,3,7,Pineapple StormTv
5,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,8,14,Felipe Amorim
6,spotify:track:2orGm2E68ODFYOURjaES62,Felina,5,5,5,WIU
7,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,4,13,Mc Paiva ZS
8,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,6,9,Guilherme & Benuto
9,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,7,26,João Gomes
10,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,10,34,Matheus Fernandes
11,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,10,12,17,Guilherme & Benuto
12,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,4,13,20,L7NNON
13,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),8,11,6,Sam Smith
14,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,14,32,Felipe Amorim
15,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,14,15,6,Kevi Jonny
16,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,16,26,4,Gusttavo Lima
17,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,13,17,20,Felipe Amorim
18,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,2,22,16,Nivaldo Marques
19,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,16,16,6,Diego & Victor Hugo
20,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,19,32,Leo Santana
21,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,21,29,MC Rogerinho
22,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,22,24,4,Dj LK da Escócia
23,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,18,18,11,Jorge & Mateus
24,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,20,20,18,MC Cabelinho
25,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,14,27,17,Kadu Martins
26,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,9,9,2,Taylor Swift
27,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,9,30,24,Wesley Safadão
28,spotify:track:3JHIuBa3hDJk3DQ9m6xFrp,Pelado,15,32,20,NATTAN
29,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,28,31,Matuê
30,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,35,15,Marília Mendonça
31,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,7,34,18,Ana Castela
32,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,29,29,5,MC Cabelinho
33,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,26,40,23,Mari Fernandez
34,spotify:track:35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,34,—,1,Rihanna
35,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,33,31,Harry Styles
36,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,36,59,2,Matheus & Kauan
37,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,37,42,Hugo & Guilherme
38,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,37,47,10,LUDMILLA
39,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,12,43,17,Gusttavo Lima
40,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,15,44,31,NATTAN
41,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,7,42,12,Luan Santana
42,spotify:track:3QXBOJvtqhMcFR3ZPfyRQ4,Não Fosse Tão Tarde - Ao Vivo,42,52,3,Wesley Safadão
43,spotify:track:5wAoMzm5LaIvGED0JNeBfY,Cão Sem Dono,41,54,4,Mari Fernandez
44,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,44,60,2,Pabllo Vittar
45,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,21,45,26,Jorge & Mateus
46,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,46,72,3,João Gomes
47,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,33,39,15,Mc Poze do Rodo
48,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,4,55,20,Zé Felipe
49,spotify:track:1xzi1Jcr7mEi9K2RfzLOqS,CUFF IT,36,48,5,Beyoncé
50,spotify:track:63q5Qb9ERTpapEmARxKBE6,Pega o Guanabara - Ao Vivo,50,74,3,Wesley Safadão
51,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,37,50,9,Matheus & Kauan
52,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,17,53,20,Mari Fernandez
