rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,3,DENNIS
2,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,3,4,Veigh
3,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,2,13,NATTAN
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,4,13,Simone Mendes
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,6,13,Israel & Rodolffo
6,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,5,5,MC Caverinha
7,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,7,15,7,Eric Land
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,9,13,AgroPlay
9,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,8,11,Grandão Vaqueiro
10,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,7,7,Matuê
11,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,4,12,11,KayBlack
12,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,10,13,Marília Mendonça
13,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,13,13,4,Veigh
14,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,11,11,8,Nadson O Ferinha
15,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,14,13,Grupo Menos É Mais
16,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,14,17,13,Zé Neto & Cristiano
17,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,16,13,WIU
18,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,19,13,Matheus & Kauan
19,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,18,13,MC Rogerinho
