rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,1,6,Felipe Amorim
2,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,2,8,Matheus Fernandes
3,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,3,7,Davi Kneip
4,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,4,5,Matuê
5,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,5,13,MC Rogerinho
6,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,9,5,Teto
7,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,7,14,Zé Felipe
8,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,6,12,PEDRO SAMPAIO
9,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,9,11,5,Harry Styles
10,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,36,3,MC Rogerinho
11,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,8,16,Anitta
12,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,10,20,Xamã
13,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),13,13,4,L7NNON
14,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,14,14,5,Gusttavo Lima
15,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,8,15,22,Wesley Safadão
16,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,16,19,3,Luan Santana
17,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,12,16,Hugo & Guilherme
18,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,16,15,Dj Guuga
19,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,17,25,Mari Fernandez
20,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,20,24,5,NATTAN
21,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,21,23,21,Mc Poze do Rodo
22,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,18,27,21,Jorge & Mateus
23,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,3,20,16,Chefin
24,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,21,25,George Henrique & Rodrigo
25,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,19,26,10,Pineapple StormTv
26,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,12,18,13,Luan Santana
27,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,19,28,29,Henrique & Juliano
28,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,25,25,Zé Felipe
29,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,22,12,Gloria Groove
30,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,31,18,Mc Don Juan
31,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,30,29,Marília Mendonça
32,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,6,32,23,Gusttavo Lima
33,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,29,12,Luísa Sonza
34,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,33,29,Henrique & Juliano
35,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,35,35,10,Zé Neto & Cristiano
36,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,36,45,6,Leo Santana
37,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",18,34,10,Vulgo FK
38,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),38,—,1,Anitta
39,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,37,21,DJ Matt D
40,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,40,—,1,Mari Fernandez
41,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,31,39,18,Matuê
42,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,37,43,24,Henrique & Juliano
43,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,40,40,5,Mc Gabzin
44,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,42,29,João Gomes
45,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,40,47,7,João Gomes
46,spotify:track:5IgFVuxghOxiIYRnjUsqi1,Tuf Tuf Pof Pof,20,41,12,MC Reino
47,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,38,28,Paulo Pires
48,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,30,49,29,Tarcísio do Acordeon
49,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,49,—,1,Mc Delux
50,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,9,44,26,Marília Mendonça
51,spotify:track:6TjOL5UxzOVRSQU77Dvg4s,SAFADEZINHA,45,48,5,Felipe Amorim
52,spotify:track:0cHflpV8SSGbE0NKaasEfT,F* F* M*,50,50,8,Filipe Ret
53,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,51,51,9,Filipe Ret
54,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,27,57,29,Priscila Senna
55,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,54,29,João Gomes
56,spotify:track:722RHM8SwRteQuDH4Sg7Kr,Ama Eu,56,62,5,Felipe Amorim
57,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,51,53,6,Matheus & Kauan
58,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,22,65,16,Jão
59,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,2,46,29,PEDRO SAMPAIO
60,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,60,—,1,MC Braz
61,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,16,59,29,Matuê
62,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,61,61,4,NATTAN
63,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,55,29,DG e Batidão Stronda
64,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,54,56,16,MC Cabelinho
65,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,58,29,João Gomes
66,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,23,64,29,Tayrone
67,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,67,82,4,NATTAN
68,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,35,63,17,Matheus & Kauan
69,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,70,29,Tarcísio do Acordeon
70,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),24,60,29,Lil Nas X
71,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,71,73,2,Hugo & Guilherme
72,spotify:track:7JaxdBtSfqGGNyZEjGtSrg,Putariazinha,3,67,29,Felipe Amorim
73,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,68,68,3,Guilherme & Benuto
74,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,35,77,25,Vitor Fernandes
75,spotify:track:13Rf6RaZT13TW4xLQR3MQr,Poesia Acústica #6: Era uma Vez,75,75,9,Pineapple StormTv
76,spotify:track:3SWjpNMVUi5UXz096NbfPr,Gata (feat. Chencho Corleone),34,52,3,Anitta
77,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,63,84,5,Mari Fernandez
78,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,23,81,29,Xand Avião
79,spotify:track:1Ox6cNiWa6diK3mIImaq1P,Red de Maracujá,48,72,14,Felipe Amorim
80,spotify:track:1Unc6luL5ueLO3t8I5YtpP,Rave e Bagaceira,80,—,1,Anderson & Vei da Pisadinha
81,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,74,29,Zé Felipe
82,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,71,29,Japãozin
83,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,16,69,13,LUDMILLA
84,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,9,76,29,João Gomes
85,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,21,89,19,Melody
86,spotify:track:4fgnNikmEUvXze89h3X47m,Morena,57,86,4,NATTAN
