rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,3,4,AgroPlay
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,12,Marília Mendonça
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,4,13,Israel & Rodolffo
4,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,6,4,Henrique & Juliano
5,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,2,4,Leo Santana
6,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,6,11,3,Guilherme & Benuto
7,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,7,14,4,Matheus & Kauan
8,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,8,11,Maiara & Maraisa
9,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,7,13,Gustavo Mioto
10,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,5,4,Zé Felipe
11,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,9,9,5,Gusttavo Lima
12,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,12,6,Gustavo Mioto
13,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,10,13,7,Naiara Azevedo
14,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,3,10,13,Guilherme & Benuto
15,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,15,29,5,Simone Mendes
17,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,7,16,13,Israel & Rodolffo
18,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,7,15,10,Ana Castela
19,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,18,13,Matheus & Kauan
20,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,20,24,3,MC Xenon
21,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,5,19,13,Guilherme & Benuto
22,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,22,41,2,Zé Neto & Cristiano
23,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,14,20,12,WIU
24,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,23,8,Mc Tato
25,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,17,13,Zé Felipe
26,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,21,13,Felipe e Rodrigo
27,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,7,26,9,DJ Jeeh FDC
28,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,25,13,Jorge & Mateus
29,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,22,13,Guilherme & Benuto
30,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,20,32,6,Luan Santana
31,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,3,30,13,MC MENOR HR
32,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,23,27,9,Anitta
33,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,8,34,13,Diego & Victor Hugo
34,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,34,36,4,NATTAN
35,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,33,11,MC K.K
36,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,35,35,4,Guilherme & Santiago
37,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),19,31,13,Kadu Martins
38,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,38,38,6,Matheus Fernandes
