rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,10,Marília Mendonça
2,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,3,2,Leo Santana
3,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,1,2,13,Israel & Rodolffo
4,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,4,30,2,Zé Felipe
5,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,23,2,Henrique & Juliano
6,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,4,13,Gustavo Mioto
7,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,5,9,Maiara & Maraisa
8,spotify:track:1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,8,38,2,AgroPlay
9,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,12,4,Gustavo Mioto
10,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,3,6,13,Guilherme & Benuto
11,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,7,7,8,Ana Castela
12,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,7,10,11,Israel & Rodolffo
13,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,5,8,13,Matheus & Kauan
14,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,14,25,10,WIU
15,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,5,9,13,Guilherme & Benuto
16,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,16,20,3,Gusttavo Lima
17,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,10,11,5,Naiara Azevedo
18,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,5,13,13,Zé Felipe
19,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,7,15,7,DJ Jeeh FDC
20,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,18,21,6,Mc Tato
21,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,10,18,9,MC K.K
22,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,3,19,13,MC MENOR HR
23,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,6,16,13,Felipe e Rodrigo
24,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,9,17,13,Jorge & Mateus
25,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,14,13,Guilherme & Benuto
26,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,26,51,2,Matheus & Kauan
27,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,20,22,4,Luan Santana
28,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,23,28,7,Anitta
29,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,7,24,13,Diego & Victor Hugo
30,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),30,32,3,US Agroboy
31,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,31,61,3,Simone Mendes
32,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,23,35,10,MC Ryan SP
33,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,33,—,1,Guilherme & Benuto
34,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),19,37,13,Kadu Martins
35,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,26,26,9,Mc Jacaré
36,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,36,46,2,Teto
37,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,37,42,3,Mc Paiva ZS
38,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,12,31,13,Matheus & Kauan
39,spotify:track:6obqb3vA4kufqEHibtF5W1,Guarda Roupa - Ao Vivo,39,41,3,Fred & Fabrício
40,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,40,—,1,MC Xenon
41,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,13,33,13,Jorge & Mateus
42,spotify:track:3wkev7dKaNZwHh6DRRCKEQ,Cabine Bruta,42,53,2,Luan Pereira
43,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,43,95,2,NATTAN
44,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,11,34,13,Hugo & Guilherme
45,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,45,55,2,Guilherme & Santiago
46,spotify:track:2orGm2E68ODFYOURjaES62,Felina,17,45,13,WIU
47,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),31,49,8,Luísa Sonza
48,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,32,36,10,Bruno & Denner
49,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,10,47,13,Mc Paiva ZS
50,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,17,43,13,Israel & Rodolffo
51,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,26,39,5,Miley Cyrus
52,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,15,27,13,Murilo Huff
53,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,32,44,13,Henrique & Juliano
54,spotify:track:1cmH3nQCYgR8lmq1ZFAXcI,Alô Inveja - Ao Vivo Em Brasília,54,73,2,Henrique & Juliano
55,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,24,29,13,Gusttavo Lima
56,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,26,56,13,Orochi
57,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,57,58,4,Sony no Beat
58,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,14,48,13,Hugo & Guilherme
59,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,39,52,13,Henrique & Juliano
60,spotify:track:64wNmIaVhBaNe7qA0XR3OH,Madrugada Calada - Ao Vivo,60,—,1,Murilo Huff
61,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,51,65,4,DJ Cayoo
62,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,19,60,13,Ana Castela
63,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,21,50,13,Matheus & Kauan
64,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,22,57,13,Hugo & Guilherme
65,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,65,94,4,Matheus Fernandes
66,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,25,40,13,Marília Mendonça
67,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,29,62,13,Paulo e Nathan
