rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,1,1,6,Hugo & Guilherme
2,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,3,13,Gusttavo Lima
3,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,4,4,Zé Felipe
4,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,4,5,11,Jorge & Mateus
5,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,2,18,George Henrique & Rodrigo
6,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,6,9,Xamã
7,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,7,8,3,Luan Santana
8,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,13,5,Dj Guuga
9,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,7,19,Marília Mendonça
10,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,10,71,2,PEDRO SAMPAIO
11,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,9,19,Henrique & Juliano
12,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,11,11,6,Chefin
13,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,10,15,Zé Felipe
14,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,12,15,Mari Fernandez
15,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,11,14,11,Matheus & Kauan
16,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,16,50,2,MC Rogerinho
17,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,16,19,Henrique & Juliano
18,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,15,16,Marília Mendonça
19,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,17,18,Paulo Pires
