rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,10,AgroPlay
2,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,2,3,8,Zé Neto & Cristiano
3,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,13,Marília Mendonça
4,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,4,13,Israel & Rodolffo
5,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,4,5,10,Henrique & Juliano
6,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,6,18,2,Hugo & Guilherme
7,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,6,9,Guilherme & Benuto
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,7,8,10,Matheus & Kauan
9,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,9,11,11,Simone Mendes
10,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,10,13,6,Israel & Rodolffo
11,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,7,4,Zé Felipe
12,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,10,10,5,Clayton & Romário
13,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,8,9,6,Hugo & Guilherme
14,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,14,22,3,Henrique & Juliano
15,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,14,13,Gustavo Mioto
16,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,7,15,9,MC Xenon
17,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,16,13,Maiara & Maraisa
18,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,9,12,11,Gusttavo Lima
19,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,9,21,12,Gustavo Mioto
