rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,7,Gusttavo Lima
2,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,2,5,Luan Santana
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,18,Hugo & Guilherme
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,4,7,Felipe Amorim
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,5,7,8,Matheus Fernandes
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,3,5,23,Jorge & Mateus
7,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,2,6,15,Luan Santana
8,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,5,10,9,Davi Kneip
9,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,5,9,16,Zé Neto & Cristiano
10,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,8,8,5,Hugo & Guilherme
11,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,11,20,4,MC Rogerinho
12,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,12,25,2,Jorge & Mateus
13,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,11,30,George Henrique & Rodrigo
14,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,13,14,PEDRO SAMPAIO
15,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,15,15,9,Matheus & Kauan
16,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,12,25,Gusttavo Lima
17,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,17,17,14,Guilherme & Benuto
18,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,6,18,31,Henrique & Juliano
19,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,14,31,Henrique & Juliano
20,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),14,19,6,L7NNON
21,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,21,27,7,Matuê
22,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,16,30,Henrique & Juliano
23,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,16,23,24,Wesley Safadão
24,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,24,31,Marília Mendonça
25,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,21,16,Zé Felipe
26,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,4,29,21,Xamã
27,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,27,31,4,Mc Delux
28,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,22,22,14,George Henrique & Rodrigo
29,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,28,28,8,João Bosco e Gabriel
30,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,33,14,MC Rogerinho
31,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,31,44,3,Mc Pepeu
32,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,32,38,4,MC Braz
33,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,32,36,7,Teto
34,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),34,42,3,Anitta
35,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,19,26,8,Hugo & Guilherme
36,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,36,39,7,Mc Gabzin
37,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,37,—,1,João Gomes
38,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,11,32,23,Matheus & Kauan
39,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,30,30,7,Paulo e Nathan
40,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,35,28,Marília Mendonça
41,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,9,41,27,Mari Fernandez
42,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,38,47,7,Israel & Rodolffo
43,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,38,43,7,Henrique & Juliano
44,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,8,45,17,Dj Guuga
45,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,2,34,10,Anitta
46,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,37,37,6,Léo & Raphael
47,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,43,49,7,Harry Styles
48,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,21,46,31,Marília Mendonça
49,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,13,40,31,Tayrone
50,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,11,52,18,Chefin
51,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,21,48,31,Clayton & Romário
52,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,22,57,18,Mc Don Juan
53,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,53,72,2,Leo Santana
54,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,24,58,14,Gloria Groove
55,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,53,31,Gusttavo Lima
56,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,51,31,Gusttavo Lima
57,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,54,31,Zé Neto & Cristiano
58,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,4,50,27,Zé Felipe
59,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,59,59,7,Netto & Henrique
60,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,60,76,11,Mc Poze do Rodo
61,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,20,55,29,Hugo & Guilherme
62,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",30,71,12,Vulgo FK
63,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,15,65,23,DJ Matt D
64,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,7,60,31,Zé Neto & Cristiano
65,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,34,56,15,Lucas Lucco
66,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,32,62,29,Gusttavo Lima
67,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,27,64,31,Henrique & Juliano
68,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,63,—,1,Júnior e Cézar
69,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,67,31,Marília Mendonça
70,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,75,30,Paulo Pires
71,spotify:track:46oPxSyS5ZZLg0EbqsKW4x,Juliet E Chapelão (Ao Vivo),53,68,11,Dj Chris No Beat
72,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,52,89,12,Pineapple StormTv
73,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,73,—,1,O Tubarão
74,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,74,83,2,Mari Fernandez
