rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,8,2,Zé Felipe
2,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,1,11,NATTAN
3,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,2,11,Marília Mendonça
4,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,3,11,WIU
5,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,5,8,MC Rogerinho
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,6,9,6,AgroPlay
8,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,6,9,Leo Santana
9,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,7,7,MC Xenon
10,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,6,11,11,Matheus Fernandes
11,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,6,13,11,Israel & Rodolffo
12,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,12,11,Gustavo Mioto
13,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,10,10,2,MC Kevin o Chris
14,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,14,15,3,Jão
15,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,14,11,WIU
16,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,16,18,7,Matheus & Kauan
17,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,17,8,Henrique & Juliano
18,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),4,16,11,Kadu Martins
19,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,19,20,4,Zé Neto & Cristiano
20,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),13,22,11,Zé Vaqueiro
21,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,21,23,7,Simone Mendes
22,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,10,21,11,Sony no Beat
23,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,17,25,7,Mari Fernandez
24,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,24,28,3,Israel & Rodolffo
25,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,3,19,11,Miley Cyrus
26,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,13,24,11,Mc Tato
27,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,27,39,3,Mc IG
28,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,27,32,9,Gusttavo Lima
