rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,5,Xamã
2,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,2,10,Zé Felipe
3,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,3,10,Mari Fernandez
4,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,3,4,14,PEDRO SAMPAIO
5,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,6,14,Marília Mendonça
6,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,5,13,Paulo Pires
7,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,6,7,10,George Henrique & Rodrigo
8,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,8,11,6,DJ Matt D
9,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,9,15,8,Gusttavo Lima
10,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,6,8,11,Marília Mendonça
11,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,10,10,7,Wesley Safadão
12,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,9,14,Felipe Amorim
13,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,12,14,Henrique & Juliano
14,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,14,14,Zé Felipe
15,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,13,17,6,Anitta
16,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,13,14,João Gomes
17,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,16,14,Avine Vinny
18,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,18,—,1,Hugo & Guilherme
19,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,19,14,Tarcísio do Acordeon
20,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,18,14,Marília Mendonça
21,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,21,29,6,Luísa Sonza
22,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,20,21,14,Henrique & Juliano
23,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,22,22,6,Jorge & Mateus
24,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,20,12,MC Levin
25,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,25,27,3,Matuê
26,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,11,25,13,Marina Sena
27,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,23,14,Japãozin
28,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,28,28,14,Tayrone
29,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,24,14,DG e Batidão Stronda
30,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,31,14,Tarcísio do Acordeon
31,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,32,14,Matuê
32,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,32,40,4,Melody
33,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,26,14,Matheus Fernandes
34,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,34,—,1,Chefin
35,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,13,30,14,Gloria Groove
36,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,36,41,6,Mc Poze do Rodo
