rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,5,11,Mari Fernandez
2,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,2,2,9,João Gomes
3,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,3,15,Felipe Amorim
4,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,1,3,Zé Felipe
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,4,18,Matheus Fernandes
6,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,6,9,16,Leo Santana
7,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,7,12,3,L7NNON
8,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,7,12,MC Rogerinho
9,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,3,6,14,Matuê
10,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,8,16,Davi Kneip
11,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,11,38,2,MC Tairon
12,spotify:track:6BF3nZQkAg9qvE0DLVSfyH,Hotel Caro,9,10,4,Baco Exu do Blues
13,spotify:track:75FEaRjZTKLhTrFGsfMUXR,Running Up That Hill (A Deal With God),13,28,6,Kate Bush
14,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,10,11,6,Mc Don Juan
15,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,15,14,Harry Styles
16,spotify:track:5etfNcFAD9M8uibXpYMxfQ,Tu Tava Na Revoada - Ao Vivo,16,21,7,Wesley Safadão
17,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,18,34,Mari Fernandez
18,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,6,14,14,Teto
19,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,2,13,8,Jovem Dionisio
20,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,7,17,31,Wesley Safadão
21,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,1,16,21,PEDRO SAMPAIO
22,spotify:track:40fRA3sONEHzt20oKvyhRA,Só de Imaginar - Ao Vivo,22,30,9,Mari Fernandez
23,spotify:track:1ih3nbYJ0lugsku6065BC5,Me Chama de Amor - Arrochadeira Remix,15,20,8,O Tubarão
24,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,12,23,12,Luan Santana
25,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,19,19,11,MC Braz
26,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,12,26,14,Gusttavo Lima
27,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,22,23,Zé Felipe
28,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,1,24,22,MC Rogerinho
29,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,7,25,25,Hugo & Guilherme
30,spotify:track:1RgJ4lexKGNBlKnyxB5SRt,Balazul,29,29,4,Teto
31,spotify:track:4nRa5qkXIfswPbt20rkslI,Debaixo do Cobertor,31,33,3,Felipe Amorim
32,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,32,40,4,Mari Fernandez
33,spotify:track:3JFB72hbbt3zy30puJTc3q,Medley Lud Session - Tudo porque você mentiu / penhasco / De rolê / CAFÉ DA MANHÃ ;P / Doutora 3,33,—,1,LUDMILLA
34,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,27,29,Xamã
35,spotify:track:6o6PKPQH9c6egl0VROLpLN,P Q P,20,35,14,NATTAN
36,spotify:track:1veQa8YnXWP7YjpzTcCLY8,Hoje Eu Vou Te Usar,36,45,21,Mari Fernandez
37,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,37,—,1,Ana Castela
38,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,38,56,4,Mari Fernandez
39,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,28,34,8,Jorge & Mateus
40,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),18,43,10,Anitta
41,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,31,27,Matuê
42,spotify:track:347KmRWwYXcZSUgelz7Cit,Konteiner,36,36,3,Filipe Ret
43,spotify:track:4GF7CEf70lzZQwdYaiiCpY,Para de Me Assistir - Ao Vivo,43,66,3,Mari Fernandez
44,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,14,41,22,Luan Santana
45,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,7,55,21,Gloria Groove
46,spotify:track:2QGYWAcAiXFrZE8zCWQchU,Vai Doer Mais - Ao Vivo,46,67,3,Mari Fernandez
47,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,20,37,30,Jorge & Mateus
48,spotify:track:6ytNCRTmHMcG31fDSAKCIh,Quem Vale Menos,48,61,8,Mari Fernandez
49,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,20,44,38,Henrique & Juliano
50,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,4,42,24,Dj Guuga
51,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,32,46,14,Mc Gabzin
52,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,32,38,Matuê
53,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),9,39,13,L7NNON
54,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,35,47,9,Mc Pepeu
55,spotify:track:0E0OENqh3jaZ4VpDFTOLGj,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,23,49,11,Mc Delux
56,spotify:track:2LEV3lTRxKqLBfmt5BWkLj,Não Pega Ninguém Ainda (Ao Vivo),47,57,5,Gusttavo Lima
57,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,20,52,19,Pineapple StormTv
58,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,8,85,21,Luísa Sonza
59,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,62,38,Marília Mendonça
60,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,9,51,27,Mc Don Juan
61,spotify:track:4PF5eA9ng97UcU5hjaqQnc,Meu Cafofo,43,64,16,João Gomes
62,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,6,60,34,George Henrique & Rodrigo
63,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,65,38,João Gomes
64,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",36,90,6,Mari Fernandez
65,spotify:track:1QjKY3PM0O4lGPwElK9z7I,Sentada Desapegada,51,72,14,NATTAN
66,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,69,26,Anitta
67,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,59,92,15,Matheus & Kauan
68,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,68,38,Tarcísio do Acordeon
69,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,69,94,2,MC Cabelinho
70,spotify:track:2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,70,—,1,Metallica
71,spotify:track:5DhiTYpD599fu3q7fCepgL,Dior,71,—,1,BIN
72,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,50,18,Doode
73,spotify:track:1YelLWAkrtiPYlCU56Zvs8,Diferente dos Diferentes,55,96,13,NATTAN
74,spotify:track:2XymTaHTrQWDEuSyhfZvqF,Antes,48,48,14,Matuê
75,spotify:track:6KKT8dzP21J4WwBp9swjob,Sonho Dos Cria,67,75,3,Filipe Ret
76,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,61,76,6,Henrique & Juliano
77,spotify:track:5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,53,53,3,Matuê
78,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,32,74,30,Mc Poze do Rodo
79,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,52,82,11,Hugo & Guilherme
80,spotify:track:722RHM8SwRteQuDH4Sg7Kr,Ama Eu,55,81,14,Felipe Amorim
81,spotify:track:6xGruZOHLs39ZbVccQTuPZ,Glimpse of Us,70,70,3,Joji
82,spotify:track:3sGcETRMuAgcPgjDpIkgMn,777-666,54,54,3,Matuê
83,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,56,73,12,Guilherme & Benuto
84,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,77,38,João Gomes
85,spotify:track:4777qur6MnYrTXUUvTevdV,Pelado,85,—,1,NATTAN
86,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,19,88,25,Jão
87,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,71,34,Zé Felipe
