rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,3,DENNIS
2,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,2,6,4,Veigh
3,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,3,13,NATTAN
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,2,13,Simone Mendes
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,5,13,Israel & Rodolffo
6,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,4,7,Matuê
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,5,8,13,AgroPlay
8,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,2,7,5,MC Caverinha
9,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,9,17,7,Eric Land
10,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,10,12,13,Grupo Menos É Mais
11,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,11,13,WIU
12,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,2,10,13,Marília Mendonça
13,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,13,11,KayBlack
14,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,9,11,Grandão Vaqueiro
15,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,14,13,Matheus & Kauan
16,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,13,15,13,Zé Neto & Cristiano
17,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,16,13,MC Rogerinho
18,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,18,18,7,MC Kevin o Chris
19,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,19,21,4,Veigh
20,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,22,13,Henrique & Juliano
21,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,15,23,10,KayBlack
22,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,20,20,5,Felipe Amorim
23,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,7,19,10,Felipe Amorim
24,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,12,24,13,Gustavo Mioto
25,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,20,27,13,Guilherme & Benuto
26,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,10,25,13,Israel & Rodolffo
27,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,20,28,10,KayBlack
28,spotify:track:745VUhm32odbxJI2q1rUMv,Ela Voltou de Perna Bamba,28,31,3,MC Guh SR
29,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,26,13,Zé Felipe
30,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,10,29,13,Matheus Fernandes
31,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,31,52,4,Kadu Martins
32,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,30,30,12,NATTAN
33,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,33,40,13,Gustavo Mioto
34,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,28,38,6,MC Cabelinho
35,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,14,33,11,Wesley Safadão
36,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,29,43,13,MC Cabelinho
37,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,36,39,12,Clayton & Romário
38,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,10,35,13,MC Kevin o Chris
39,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,17,37,13,Teto
40,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,40,48,11,Luan Pereira
41,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),20,36,13,Zé Vaqueiro
42,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,32,32,5,Nadson O Ferinha
43,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,22,41,13,Matuê
44,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,41,60,13,MC Cabelinho
45,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),16,42,13,Kadu Martins
46,spotify:track:2orGm2E68ODFYOURjaES62,Felina,14,45,13,WIU
47,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,31,50,13,MC Cabelinho
48,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,24,34,13,Gusttavo Lima
49,spotify:track:3tdILSeFJLx3Op5tEjkQtq,Jorge & Mateus,49,62,2,Zé Vaqueiro
