rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,1,8,Zé Felipe
2,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,2,8,Mari Fernandez
3,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,3,16,3,Xamã
4,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,3,11,Paulo Pires
5,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,3,5,12,PEDRO SAMPAIO
6,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,4,12,Marília Mendonça
7,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,6,6,8,George Henrique & Rodrigo
8,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,7,12,João Gomes
9,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,6,9,9,Marília Mendonça
10,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,8,12,Avine Vinny
11,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,12,12,Felipe Amorim
12,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,11,12,Zé Felipe
13,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,10,12,Henrique & Juliano
14,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,13,13,4,Anitta
15,spotify:track:5emL18Je5WuruMhWr0gj4w,Eu Já Tava Bem - Ao Vivo,15,24,5,Wesley Safadão
16,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,14,12,Tarcísio do Acordeon
17,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,20,10,MC Levin
18,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,18,12,Japãozin
19,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,15,12,Marília Mendonça
20,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,20,27,4,DJ Matt D
21,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,21,22,6,Gusttavo Lima
22,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,19,12,DG e Batidão Stronda
23,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,10,17,12,João Gomes
24,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,23,12,Matheus Fernandes
25,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,20,21,12,Henrique & Juliano
26,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,11,26,11,Marina Sena
27,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,25,12,João Gomes
28,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,28,32,4,Jorge & Mateus
29,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,28,12,Tarcísio do Acordeon
30,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,18,30,12,Zé Neto & Cristiano
31,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,22,31,12,Xand Avião
32,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,16,29,12,Gusttavo Lima
33,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,33,12,João Gomes
34,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,17,34,12,MC Rogerinho
35,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,36,12,Matuê
36,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,36,37,8,Vitor Fernandes
37,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,37,42,12,Tayrone
38,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,13,40,12,Gloria Groove
39,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,27,38,12,Zé Felipe
40,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,33,39,12,Matheus & Kauan
41,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,35,12,Brisa Star
42,spotify:track:5BFz4pXzknmYYctjvLKJAB,Sentadinha Descarada,39,41,6,Zé Vaqueiro
43,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",8,44,12,DJ Patrick Muniz
44,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,44,—,1,Matuê
45,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,13,47,12,Mc Anjim
46,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,31,43,12,João Gomes
47,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,28,45,12,Zé Neto & Cristiano
48,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,48,48,12,Wesley Safadão
49,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,49,62,12,Priscila Senna
50,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,27,49,9,Marília Mendonça
51,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,39,50,11,Eric Land
52,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,52,65,2,Melody
53,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,53,55,8,Mad Dogz
54,spotify:track:1X1jbaEN1a7wYrCXj4C5Vx,Morena (feat. João Gomes),54,57,6,Whindersson Nunes
55,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,56,12,John Amplificado
56,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",36,54,12,Mari Fernandez
57,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,43,51,12,João Gomes
58,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,53,59,7,Henrique & Juliano
59,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,30,58,12,Zé Vaqueiro
60,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,60,78,4,Luísa Sonza
61,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,27,46,12,Gusttavo Lima
62,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),22,66,12,Lil Nas X
63,spotify:track:59wOSyrOPTS1NmNHED6hbI,Vazou um Áudio - Ao Vivo No Casa Filtr,63,75,4,Avine Vinny
64,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,44,60,12,Vitor e Luan
65,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,18,52,9,Marília Mendonça
66,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,15,53,9,Marília Mendonça
67,spotify:track:1r9xUipOqoNwggBpENDsvJ,Enemy (with JID) - from the series Arcane League of Legends,50,67,7,Imagine Dragons
68,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,67,79,4,Mc Poze do Rodo
69,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,69,77,5,Max e Luan
70,spotify:track:4j6vcASqI0ks97Smtkkdje,Revoada - Ao Vivo,70,81,3,Leo Santana
71,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,64,64,5,Os Barões Da Pisadinha
72,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,34,61,12,João Gomes
73,spotify:track:3BPXSPCKbMe79zjnc6pJyk,Te Esqueci Valendo - Ao Vivo,63,63,8,Zé Ottávio
74,spotify:track:0u4udilQyupN4H1vhcSIcr,Macetada,72,73,4,Mila
75,spotify:track:1OJ2eD8EU8xU25fOJWto7P,Bebi Até Cair,71,71,4,Xand Avião
76,spotify:track:2PZmUFZGlUqkYJL0s0Cl6C,Dar uma Namorada - Ao Vivo,76,97,2,Israel & Rodolffo
77,spotify:track:3hycwch1V1aCbKGlcfKg0I,"Deu Meia Noite, Eu Sumi, Geral Soltando Fogos",68,84,6,Mc Delux
78,spotify:track:0oedablcYzQ0RMqCrJkuTR,Ploc Ploc Nela Contatinho Reserva,78,87,3,Nêgo Jhá
79,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,46,70,12,Diego & Victor Hugo
80,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,53,74,12,Matheus & Kauan
81,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,44,72,8,Wesley Safadão
82,spotify:track:2eFsVynOiCxtI4kvX0XClm,LEILÃO,61,68,6,Gloria Groove
83,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,73,76,6,Mc Davi
84,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,35,69,12,Luan Santana
85,spotify:track:67MzL6NnggPqvBfJVzoYwX,Hoje Eu Vou Dar uma Sentadinha,85,—,1,Mc Danny
86,spotify:track:4fouWK6XVHhzl78KzQ1UjL,abcdefu,71,83,6,GAYLE
