rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,7,Marília Mendonça
2,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,2,8,WIU
3,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,3,7,2,Miley Cyrus
4,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),1,5,13,Kadu Martins
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,18,Gustavo Mioto
6,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,6,12,8,Anitta
7,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,4,12,MC MENOR HR
8,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,8,16,3,DJ Jeeh FDC
9,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,6,6,11,Israel & Rodolffo
10,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,8,9,6,MC K.K
11,spotify:track:2orGm2E68ODFYOURjaES62,Felina,4,8,18,WIU
12,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),10,10,5,Luísa Sonza
13,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,13,20,4,NATTAN
14,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,9,11,9,Zé Felipe
15,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,13,40,Mari Fernandez
16,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,15,15,3,Mc Tato
17,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,2,17,26,Felipe Amorim
18,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,8,14,12,Orochi
19,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,8,19,29,Guilherme & Benuto
20,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,6,22,21,Guilherme & Benuto
21,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,21,33,16,Wesley Safadão
22,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,1,21,19,Pineapple StormTv
23,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),23,29,6,Zé Vaqueiro
24,spotify:track:4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",24,35,2,Bizarrap
25,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,25,30,5,MC Cabelinho
26,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,26,44,4,Sony no Beat
27,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,15,23,14,Matheus & Kauan
28,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,12,24,16,Wesley Safadão
29,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,4,25,25,Mc Paiva ZS
30,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,30,40,3,Matheus Fernandes
31,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,13,26,9,Felipe Amorim
32,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,32,36,3,SZA
33,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,8,38,43,Harry Styles
34,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,31,47,Matheus Fernandes
35,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,28,28,6,MC Ryan SP
36,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),7,37,18,Sam Smith
37,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,6,27,16,Dj LK da Escócia
38,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,18,18,3,Henry Freitas
