rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,8,4,Paulo Pires
2,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,2,5,Avine Vinny
3,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,3,3,5,PEDRO SAMPAIO
4,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,1,5,Marília Mendonça
5,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,6,5,Zé Felipe
6,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,4,5,Marília Mendonça
7,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,5,5,Felipe Amorim
8,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,7,5,DG e Batidão Stronda
9,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,9,5,João Gomes
10,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,17,3,MC Levin
11,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,12,5,Japãozin
12,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,13,5,Tarcísio do Acordeon
13,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,6,10,5,Henrique & Juliano
14,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,11,11,4,Marina Sena
15,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",8,14,5,DJ Patrick Muniz
16,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,18,5,João Gomes
17,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,10,21,5,João Gomes
18,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,18,24,2,Marília Mendonça
19,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,19,29,2,Marília Mendonça
20,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,16,5,Matuê
21,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,23,5,Matheus Fernandes
22,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,13,22,5,Mc Anjim
23,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,13,19,5,Gloria Groove
24,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,12,25,5,John Amplificado
25,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,34,5,João Gomes
26,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,22,31,5,Xand Avião
27,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,27,27,2,Marília Mendonça
28,spotify:track:4AAIAVjSyiq1N7SXKkwXZe,Troca de Calçada,15,15,2,Marília Mendonça
29,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,24,38,5,Brisa Star
30,spotify:track:3ZBVlZVOynUEw2Aphgt2cN,Metade de um Abraço,30,41,5,Zé Vaqueiro
31,spotify:track:3tc8Z4lGzOIwmIVftsxO6o,Graveto - Ao Vivo,26,26,2,Marília Mendonça
32,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,27,42,5,Zé Felipe
33,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,26,37,5,Henrique & Juliano
34,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,16,30,5,Gusttavo Lima
35,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,18,32,5,Zé Neto & Cristiano
36,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,19,—,1,MC Rogerinho
37,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,37,49,5,Tarcísio do Acordeon
38,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,20,40,5,Dan Ventura
39,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),22,35,5,Lil Nas X
40,spotify:track:7b0W6Ra4fEoTTUWjQW1lpl,Imagine a Cena,40,54,4,Eric Land
41,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,41,—,1,Zé Felipe
42,spotify:track:1G0kLIS0hE6uUPlIE9gksp,Fã Clube,42,44,2,Marília Mendonça
43,spotify:track:1QiZYlh3oZg3zgn8eS99aB,Mete Um Block Nele,31,50,5,João Gomes
44,spotify:track:1bK3VvFF9QzfJZDmXSsAqF,Ficha Limpa,27,48,5,Gusttavo Lima
45,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",35,46,5,Sidoka
46,spotify:track:3jSG8oE8doxDxmpe5GlFee,"Não, Não Vou",36,58,5,Mari Fernandez
47,spotify:track:297PAlIk1PSDeZFkdC4WIe,Viela,36,59,5,Marcynho Sensação
48,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,48,—,1,Mari Fernandez
49,spotify:track:0NvVVP3Q0oSbfBUZ48vCHs,Tiffany,49,73,3,MD Chefe
50,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,33,52,5,Matheus & Kauan
51,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,45,5,Doode
52,spotify:track:0V671zjVuEoXIQDooIsefn,Ela Não Vai Voltar,43,65,5,João Gomes
53,spotify:track:7nsk0cwY5kfxBT21WEzmC0,Ele Não Te Merece,51,74,5,Wesley Safadão
54,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,54,68,5,Gusttavo Lima
55,spotify:track:2YBKO08Wkc3eP5JdUSwng8,Eu Tenho a Senha,34,66,5,João Gomes
56,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,28,56,5,Zé Neto & Cristiano
57,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,35,55,5,Luan Santana
58,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,58,—,1,Anitta
59,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,52,77,5,Priscila Senna
60,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,60,—,1,George Henrique & Rodrigo
61,spotify:track:64I6t2tuUGnIlaDIzHJ6YI,Quero Você do Jeito Que Quiser,36,36,2,Marília Mendonça
62,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Bebi Liguei - Ao Vivo,28,28,2,Marília Mendonça
63,spotify:track:4jMrV2f00zM9ifqJal3CcG,Fim da Noite,40,70,5,Zé Vaqueiro
64,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,50,67,5,Mc Poze do Rodo
65,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,45,63,5,Tayrone
66,spotify:track:3V7jLMYvvg4BHi4tmDveNc,Faking Love (feat. Saweetie),47,83,5,Anitta
67,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,39,82,5,Os Barões Da Pisadinha
68,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,49,79,5,MC Zaquin
69,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,38,78,5,Brisa Star
70,spotify:track:3CUPWFarYwA0HJQqzje4UD,Volta Rapariga,53,85,5,Vitinho Imperador
71,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,44,76,5,Vitor e Luan
72,spotify:track:07Kp3cAQRY0iPp4ATMoehM,Ficante Fiel,54,—,1,Mad Dogz
73,spotify:track:3BPXSPCKbMe79zjnc6pJyk,Te Esqueci Valendo - Ao Vivo,73,—,1,Zé Ottávio
74,spotify:track:6zsEKAZZulmsl1Qlw5G3EX,Morena,58,89,5,NATTAN
75,spotify:track:4E6RdcCWMiHTu7zy1VTNDo,Todo Mundo Vai Sofrer - Ao Vivo,39,39,2,Marília Mendonça
76,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,76,—,1,Vitor Fernandes
77,spotify:track:78APwJSo30uWBB5PWROMNw,Para de Me Chamar Pra Trair,71,71,2,Marília Mendonça
78,spotify:track:0sp8fhLyY54DtaKi8bkXJf,Sigilo Perigoso,78,—,1,Anderson Neiff
79,spotify:track:3ibiPPqHxdmX4nNp4kNHE9,Passatempo,44,—,1,Wesley Safadão
80,spotify:track:38MpAndIjGAyVdcC6npX95,Infiel - Ao Vivo,33,33,2,Marília Mendonça
81,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,Easy On Me,21,86,5,Adele
82,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,71,—,1,Gusttavo Lima
83,spotify:track:0PH49SrRKOFVWF81PobhW6,Unha de Gel,83,—,1,Os Barões Da Pisadinha
84,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,53,94,5,Matheus & Kauan
85,spotify:track:13hyExMFjdAQ6ZsgqLdpSS,Você Não Manda Em Mim,84,84,2,Marília Mendonça
86,spotify:track:4YhPcVIxIAJrLhFVPGbJkE,De Quem É a Culpa? - Ao Vivo,43,43,2,Marília Mendonça
87,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),57,90,5,The Kid LAROI
88,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,88,—,1,Felipe Cardoso DJ
