rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,3,4,Xamã
2,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,1,9,Zé Felipe
3,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,2,2,9,Mari Fernandez
4,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,3,5,13,PEDRO SAMPAIO
5,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,1,4,12,Paulo Pires
6,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,6,13,Marília Mendonça
7,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,6,7,9,George Henrique & Rodrigo
8,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,6,9,10,Marília Mendonça
9,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,11,13,Felipe Amorim
10,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,10,15,6,Wesley Safadão
11,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,20,5,DJ Matt D
12,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,6,13,13,Henrique & Juliano
13,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,8,13,João Gomes
14,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,3,12,13,Zé Felipe
15,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,15,21,7,Gusttavo Lima
16,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,10,13,Avine Vinny
17,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,13,14,5,Anitta
18,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,4,19,13,Marília Mendonça
19,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,16,13,Tarcísio do Acordeon
20,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,10,17,11,MC Levin
21,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,20,25,13,Henrique & Juliano
22,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,22,28,5,Jorge & Mateus
23,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,10,18,13,Japãozin
24,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,5,22,13,DG e Batidão Stronda
25,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,11,26,12,Marina Sena
26,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,14,24,13,Matheus Fernandes
27,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,27,44,2,Matuê
28,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,28,37,13,Tayrone
29,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,29,60,5,Luísa Sonza
30,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,13,38,13,Gloria Groove
31,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,27,29,13,Tarcísio do Acordeon
32,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,11,35,13,Matuê
33,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,10,23,13,João Gomes
34,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,18,30,13,Zé Neto & Cristiano
35,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,8,27,13,João Gomes
36,spotify:track:6AQqsFYtCQi9m7MJcMjGup,Superação Digital,22,31,13,Xand Avião
37,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,33,40,13,Matheus & Kauan
38,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,16,32,13,Gusttavo Lima
39,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,21,33,13,João Gomes
