rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,4,2,Matuê
2,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,1,1,13,NATTAN
3,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,2,3,13,Marília Mendonça
4,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,2,2,6,Grandão Vaqueiro
5,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,4,5,13,Simone Mendes
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,3,8,13,WIU
7,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,6,6,9,Israel & Rodolffo
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,5,9,12,AgroPlay
9,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,6,11,6,KayBlack
10,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,5,12,13,MC Rogerinho
11,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,10,8,Zé Felipe
12,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,7,7,5,Felipe Amorim
13,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,9,13,13,Matheus & Kauan
14,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,14,15,10,Zé Neto & Cristiano
15,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,14,14,13,Henrique & Juliano
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,9,16,13,Gustavo Mioto
17,spotify:track:2orGm2E68ODFYOURjaES62,Felina,12,18,13,WIU
18,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,8,17,13,Teto
19,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,19,26,5,KayBlack
20,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,6,22,13,MC Xenon
21,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,10,19,13,Israel & Rodolffo
22,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,22,25,13,Matuê
23,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,6,20,13,Matheus Fernandes
24,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,24,27,8,Grupo Menos É Mais
25,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,25,69,2,Veigh
26,spotify:track:3xCkNUiap7EBjqnRldHSSh,Coladin (Minha Deusa),13,30,13,Zé Vaqueiro
27,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,27,34,5,KayBlack
28,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),14,23,4,MC PH
29,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,14,21,6,Wesley Safadão
30,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,29,29,11,Guilherme & Benuto
31,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,31,35,2,MC Kevin o Chris
32,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,29,42,13,MC Cabelinho
33,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,25,39,13,MC Cabelinho
34,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,10,24,8,MC Kevin o Chris
35,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,31,13,Leo Santana
36,spotify:track:0P0k5KoLcxi0kf1jik4v8X,Deixa Eu Viver - Ao Vivo,28,28,3,Mari Fernandez
37,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,17,32,13,Mari Fernandez
38,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,23,37,13,Mari Fernandez
39,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,24,44,13,Orochi
40,spotify:track:0FBV7lozkqCSuV2q24n43x,Minha Vida é um Filme,32,36,6,Teto
41,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,41,61,13,MC Cabelinho
42,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,30,57,13,Pineapple StormTv
43,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,43,62,2,Eric Land
44,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,38,38,5,Hugo & Guilherme
45,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,36,41,7,Clayton & Romário
46,spotify:track:1JzMOnuyabzpRuSudDD4Cq,Brinca Demais,46,50,13,WIU
47,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,24,43,13,Gusttavo Lima
48,spotify:track:5H3m39zgDfXU2bFVA3e2YQ,TE ENCONTREI,48,—,1,MC Cabelinho
49,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),6,45,13,Kadu Martins
50,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,34,63,11,Veigh
51,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,26,51,13,Maiara & Maraisa
52,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,35,47,13,Gustavo Mioto
53,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,48,73,2,KayBlack
54,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,32,46,6,Henrique & Juliano
55,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,36,54,13,Matheus & Kauan
56,spotify:track:1RV2pxtbw337ICUt30xOKX,Boy da Hilux,48,48,8,Yury Pressão
57,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,57,—,1,MC Cabelinho
58,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,20,40,13,Wesley Safadão
59,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,49,49,6,Luan Pereira
60,spotify:track:37U1pieDm2xSUe8jbb3p6Z,Eu Me Rendo (feat. Iguinho e Lulinha),45,52,7,Zé Vaqueiro
61,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,15,66,13,Miley Cyrus
62,spotify:track:5oI9blwsXC8AkTWw6wASY8,Máquina do Tempo,59,59,4,Matuê
63,spotify:track:7k8YBbVumvWI1ujyjWbvlo,Nunca Mais - Ao Vivo,53,53,7,NATTAN
64,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,64,—,1,Anitta
65,spotify:track:21XQbePSeOSvfuLRaZbZ7a,Mas Existe um Lugar - speed,23,55,5,Cryzin
66,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,54,—,1,MC Cabelinho
67,spotify:track:4MF0VMffyxHsy3GZwwUnAs,A Morte do Autotune,60,60,4,Matuê
68,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,36,84,7,Filipe Ret
69,spotify:track:74myq4QbO9E8bTtLQuOWYY,Nu,69,—,1,Anitta
70,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,40,71,13,Wesley Safadão
71,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,17,56,13,Zé Felipe
72,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,72,78,10,Filipe Ret
73,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,73,83,3,Gusttavo Lima
