rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:6AENBD8I0mDGglFqrRZGu7,Canudinho - Ao Vivo,1,2,3,Gusttavo Lima
2,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,1,1,10,Gusttavo Lima
3,spotify:track:3PqU6gHWUaBTtIZi5oxEJ7,Um Mês E Pouco - Ao Vivo,3,4,13,Zé Neto & Cristiano
4,spotify:track:3XIXklO3e0uWUAUkOR7NLI,DENTRO DA HILUX,4,12,3,Luan Pereira
5,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,1,3,11,Ana Castela
6,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),1,6,8,MC Kevin o Chris
7,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,2,5,15,Luan Santana
8,spotify:track:42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,8,26,12,Zé Neto & Cristiano
9,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,3,8,8,Felipe Amorim
10,spotify:track:4lL0M9HzNFspnIwj2WfU6c,Oi Vida - Ao Vivo,8,9,8,Gusttavo Lima
11,spotify:track:2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,11,—,1,Dj GBR
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,8,18,27,Grupo Menos É Mais
13,spotify:track:0SWDToufOxRVIngk8c1oZi,AMBIENTE ERRADO - Ao Vivo,9,10,7,Luan Santana
14,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,1,13,29,Israel & Rodolffo
15,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,15,33,AgroPlay
16,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,17,34,Simone Mendes
17,spotify:track:1Z3QqD45wKKN6fUKBXSvcZ,Pirulito Vermelho,11,11,14,Diego & Victor Hugo
18,spotify:track:0WrM1ON5poAsmKw3x5uPhD,Narcisista - Ao Vivo,7,27,10,Maiara & Maraisa
19,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,12,19,7,Felipe Amorim
20,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,13,14,19,Guilherme & Benuto
21,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,3,22,33,Henrique & Juliano
22,spotify:track:5eID9KNVJV2fDSPQGzQHQg,Oficializar - Ao Vivo,12,16,4,Gusttavo Lima
23,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,7,24,32,Guilherme & Benuto
24,spotify:track:1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,6,20,12,Luan Pereira
25,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,21,19,DENNIS
26,spotify:track:2pidGuLSSVZPcbzE5QA1Ux,Elevador - Ao Vivo,4,30,15,Hugo & Guilherme
27,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,1,28,13,Mc Livinho
28,spotify:track:43eRVwfXFkY3kXN4K47gNT,Chico,7,7,3,Luísa Sonza
29,spotify:track:0QcKkN8b4iVkmVsbaze8OS,Devia Ser Proibido - Ao Vivo Em Brasília,23,23,8,Henrique & Juliano
30,spotify:track:0KhLYwYVhi13hMhxX73m55,MULHER SEGURA - Ao Vivo,30,—,1,Luan Santana
31,spotify:track:4uLzGOlqSanpNS3htaUViY,Pátio do Posto - Ao Vivo,13,25,27,Zé Neto & Cristiano
32,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,19,32,10,Vulgo FK
33,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,14,31,16,Eric Land
34,spotify:track:4ldcxPVAtih8alepJTu8Hx,"Faz Completo, Chefe",25,29,6,Mc IG
35,spotify:track:7G2yGMHlcPPTCDhMrAaMyZ,Tô Voltando - (Boiadeira Internacional),33,33,4,Ana Castela
36,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,13,36,14,Kadu Martins
37,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,2,34,31,Zé Neto & Cristiano
38,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,23,37,18,Veigh
39,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",6,35,14,Mc Pedrinho
40,spotify:track:4vdFF0P7oTZoeKvnfIsbh3,Te Esqueci Sem Querer - Ao Vivo Em Brasília,27,40,22,Henrique & Juliano
41,spotify:track:0Q1oLvAI9QaD3DIlvluTqx,Voltou Com Quem Não Voltava - Ao Vivo,8,38,18,Israel & Rodolffo
42,spotify:track:4KGyltc1ugN2WFcjkSPHwh,Não Vitalício (Nunca Mais) - Ao Vivo,3,39,33,Matheus & Kauan
43,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,42,41,Marília Mendonça
44,spotify:track:4zW6JV4aqhXpbfZLZyEFvP,Quase Algo - Ao Vivo Em Nova Iorque / 2022,44,—,1,Henrique & Juliano
45,spotify:track:6drlqBh6BeYZinmYQ9qR2n,Furduncinho do Rogerinho,45,91,3,MC Rogerinho
46,spotify:track:64I2WXRrFWWxjRh8uTYYQB,Abre A Mente - Ao Vivo Em Brasília,39,44,15,Henrique & Juliano
47,spotify:track:4zNy0cxc4p36OLdPr0sI6h,MONTAGEM ANOS 2000,47,—,1,MC Maneirinho
48,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,6,43,25,Hugo & Guilherme
49,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",31,49,13,Melody
50,spotify:track:6L2ule7uWSdh1qjcMO3vUD,Quem tá Pegando,10,47,18,Murilo Huff
51,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,22,56,34,NATTAN
52,spotify:track:5qjwjBzWAxXjjqinjENzIF,Dói,32,41,7,Jorge & Mateus
53,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,2,51,35,Gustavo Mioto
54,spotify:track:1nDgPqq5gsQince3gJJ6dQ,Olha o Trem,45,59,10,JIRAYAUAI
55,spotify:track:1gUKbDEyGK4uo8t8MdjKMZ,Namorando Ou Não - Ao Vivo,2,54,28,Clayton & Romário
56,spotify:track:5gH5JWzP4Iqqagm0f4UGL0,Marrento,42,48,6,Zé Felipe
57,spotify:track:0btol0yAwaK1mJdyQfnKFn,Eu Nem Lembro,52,52,8,Henry Freitas
58,spotify:track:1KQx70IYTt2zxTd6Jy0ZMv,Cê Não Merece Eu - Ao Vivo,45,45,3,Felipe Araújo
59,spotify:track:04VGH9Geb8DSz851etQYtc,Chorada - Ao Vivo,46,46,3,Lauana Prado
60,spotify:track:15xjQmamOgEuH5GiuFY3hA,Docinho de Festa - Ao Vivo,52,53,3,João Bosco & Vinicius
