rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,7,AgroPlay
2,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,—,1,Zé Felipe
3,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,2,2,9,Gustavo Mioto
4,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,4,11,2,Clayton & Romário
5,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,4,10,Marília Mendonça
6,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,5,Zé Neto & Cristiano
7,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,3,3,10,Matheus Fernandes
8,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,7,7,9,Luan Santana
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,3,8,7,Henrique & Juliano
10,spotify:track:5sKKcIc3fitcF3S9XtxOK1,Trégua - Ao Vivo,10,13,2,Matheus & Kauan
11,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,10,10,Israel & Rodolffo
12,spotify:track:1EabI1QbflYnmXuMKtlzbI,Onde Tu Vai Sentar - Ao Vivo,9,9,3,Gustavo Mioto
13,spotify:track:0AXfTPzrAMfHchWf2aOVfA,Whisky Vagabund0 - Ao Vivo,13,—,1,Lauana Prado
14,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,—,1,Grupo Menos É Mais
15,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,5,7,Matheus & Kauan
16,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,16,17,3,Israel & Rodolffo
17,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,11,14,6,MC Xenon
18,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,18,20,3,Hugo & Guilherme
19,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,7,16,6,Guilherme & Benuto
20,spotify:track:6izCSgYDSUTThIXzEIMAlC,Que Faculdade Cê Faz? - Ao Vivo,15,15,4,Clayton & Romário
21,spotify:track:2Rty2z5JVUbLPmWVPUdGqQ,Faz Moleque Virar Homem - Ao Vivo,21,—,1,Bruno & Marrone
22,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,15,21,8,Simone Mendes
23,spotify:track:0sD07uktXbICUL36lzfBxf,Dona Chica - Ao Vivo,12,12,3,Augusto e Rafael
24,spotify:track:7deq0y38gTLGl5oOS80yww,Despedida De Sofrimento - Ao Vivo,24,—,1,Felipe Araújo
25,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,19,10,Gustavo Mioto
26,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,3,18,8,Gusttavo Lima
27,spotify:track:0PSRMQIRosD4giFUxO8xMi,Problemão - Ao Vivo,22,22,3,Day e Lara
28,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,28,—,1,MC Kevin o Chris
29,spotify:track:2GYsAhra3fo40rTgZGQnYG,Segundo Plano,24,24,3,Unha Pintada
30,spotify:track:3hTxuoE5MBAqxMFTzEEyUP,Porta Do Ex (Bate Bate),30,37,2,Juliana Marques
32,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,5,26,10,Maiara & Maraisa
33,spotify:track:0EoCzDxEsWjd4Ep1goHPo4,Locked Out Of Heaven - Live,33,40,2,Sandami
34,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,25,8,Leo Santana
35,spotify:track:42AsBKWuyghMApmelS1Rn5,Inocente,35,52,3,Edu Chociay
36,spotify:track:6tylIHYW5QPB26TrXlDt49,Mini Saudade - Ao Vivo,36,44,2,Débora & Daniela
37,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,6,31,10,Israel & Rodolffo
38,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,22,33,8,NATTAN
39,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,30,10,Matheus & Kauan
40,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,8,36,10,WIU
41,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,13,38,10,Ana Castela
42,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,4,32,10,Guilherme & Benuto
43,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,10,42,10,Jorge & Mateus
44,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,44,53,3,MC Rogerinho
