rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,1,2,2,Zé Felipe
2,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,2,4,3,Clayton & Romário
3,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,8,AgroPlay
4,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,2,3,10,Gustavo Mioto
5,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,6,Zé Neto & Cristiano
6,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,5,11,Marília Mendonça
7,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,3,7,11,Matheus Fernandes
8,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,7,8,10,Luan Santana
9,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,3,9,8,Henrique & Juliano
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,2,11,11,Israel & Rodolffo
11,spotify:track:5sKKcIc3fitcF3S9XtxOK1,Trégua - Ao Vivo,10,10,3,Matheus & Kauan
12,spotify:track:1EabI1QbflYnmXuMKtlzbI,Onde Tu Vai Sentar - Ao Vivo,9,12,4,Gustavo Mioto
13,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,5,15,8,Matheus & Kauan
14,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,3,25,11,Gustavo Mioto
15,spotify:track:6cZqw8wIrMsFxCNMzLRbNU,Metade De Mim - Ao Vivo,15,18,4,Hugo & Guilherme
16,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,16,16,4,Israel & Rodolffo
17,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,14,14,2,Grupo Menos É Mais
18,spotify:track:0AXfTPzrAMfHchWf2aOVfA,Whisky Vagabund0 - Ao Vivo,13,13,2,Lauana Prado
19,spotify:track:2Rty2z5JVUbLPmWVPUdGqQ,Faz Moleque Virar Homem - Ao Vivo,19,21,2,Bruno & Marrone
20,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,7,19,7,Guilherme & Benuto
21,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,11,17,7,MC Xenon
22,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,15,22,9,Simone Mendes
23,spotify:track:3qQhmVPwqRLsQvTpOvsM7c,Tadalafila,23,—,1,Os Barões Da Pisadinha
24,spotify:track:7deq0y38gTLGl5oOS80yww,Despedida De Sofrimento - Ao Vivo,24,24,2,Felipe Araújo
25,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,3,26,9,Gusttavo Lima
26,spotify:track:6izCSgYDSUTThIXzEIMAlC,Que Faculdade Cê Faz? - Ao Vivo,15,20,5,Clayton & Romário
27,spotify:track:0sD07uktXbICUL36lzfBxf,Dona Chica - Ao Vivo,12,23,4,Augusto e Rafael
28,spotify:track:0PSRMQIRosD4giFUxO8xMi,Problemão - Ao Vivo,22,27,4,Day e Lara
29,spotify:track:3hTxuoE5MBAqxMFTzEEyUP,Porta Do Ex (Bate Bate),29,30,3,Juliana Marques
30,spotify:track:1Qd9AqckOgvoRpYlHSxzEN,Peça Íntima - Ao Vivo,30,—,1,Moura e Tunico
31,spotify:track:210u8GSVwq7anEWu0e6wzL,Brigas Demais,31,—,1,LUDMILLA
32,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,5,32,11,Maiara & Maraisa
33,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,6,37,11,Israel & Rodolffo
34,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,28,28,2,MC Kevin o Chris
36,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,22,38,9,NATTAN
37,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,34,9,Leo Santana
38,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,4,39,11,Matheus & Kauan
39,spotify:track:42AsBKWuyghMApmelS1Rn5,Inocente,35,35,4,Edu Chociay
