rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,1,1,7,Gusttavo Lima
2,spotify:track:0sjhY8nPIm6cPOQfyUPmJe,ERRO PLANEJADO - Ao Vivo,2,2,5,Luan Santana
3,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,1,3,18,Hugo & Guilherme
4,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,4,4,7,Felipe Amorim
5,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,5,6,8,Matheus Fernandes
6,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,2,5,23,Jorge & Mateus
7,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,7,7,5,Hugo & Guilherme
8,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,2,10,9,Davi Kneip
9,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,7,8,16,Zé Neto & Cristiano
10,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,4,9,15,Luan Santana
11,spotify:track:546dFmvwFGBY7MJOkV5ctq,Todo Seu - Ao Vivo,11,21,2,Jorge & Mateus
12,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,12,18,4,MC Rogerinho
13,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,5,15,31,Henrique & Juliano
14,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,12,30,George Henrique & Rodrigo
15,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,2,11,25,Gusttavo Lima
16,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,2,16,14,PEDRO SAMPAIO
17,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,1,14,31,Henrique & Juliano
18,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,18,19,9,Matheus & Kauan
19,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,12,13,30,Henrique & Juliano
20,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,14,17,7,Matuê
21,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,21,23,14,Guilherme & Benuto
22,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,26,31,Marília Mendonça
23,spotify:track:4SIBZgMomGFnrIWjmq7Np8,Desenrola Bate Joga de Ladin (feat. DJ Biel do Furduncinho),16,20,6,L7NNON
24,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,18,24,24,Wesley Safadão
25,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,3,22,16,Zé Felipe
26,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,2,30,22,Xamã
27,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,27,27,7,Paulo e Nathan
28,spotify:track:2IJPcsIjReWb0v4EdNuwLu,Assume a Gente - Ao Vivo,28,28,8,João Bosco e Gabriel
29,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,29,—,1,João Gomes
30,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,23,31,7,Teto
31,spotify:track:0roEMqT0P7Z82rJTwcID3Z,Felicidade Dela - Ao Vivo,18,25,8,Hugo & Guilherme
32,spotify:track:4grGI2vFnknrfmHT1JOVFU,Tesão Da Madrugada - Ao Vivo,27,29,14,George Henrique & Rodrigo
33,spotify:track:6pojmlhRI1fBUNg0pZSA9M,EU BEM QUE TE AVISEI - TU EMPINOU ELE PEI,33,35,4,Mc Delux
34,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,8,34,14,MC Rogerinho
35,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,35,40,3,Mc Pepeu
36,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),36,38,3,Anitta
37,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,37,39,5,MC Braz
38,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,27,32,7,Harry Styles
39,spotify:track:4HpRywZJgzkXXYLKJ0mLiY,Minha Cópia Atual - Ao Vivo,34,36,7,Henrique & Juliano
40,spotify:track:4NJKCE1TBC653P3dCnto0u,Simplesmente Ela,39,42,7,Mc Gabzin
41,spotify:track:3xt7v3bMNnQ8ie8RjhmkX2,Imagina A Sentada - Ao Vivo,14,37,23,Matheus & Kauan
42,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,4,41,28,Marília Mendonça
43,spotify:track:3FkeNbs9Zeiqkr3WkbOiGp,Envolver,1,33,11,Anitta
44,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,10,46,27,Mari Fernandez
45,spotify:track:2VATVdFqb7QqxfAcQPvNpc,Ex Alcoolizado - Ao Vivo,44,48,7,Israel & Rodolffo
46,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,9,45,17,Dj Guuga
47,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,7,47,18,Chefin
48,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,17,44,31,Marília Mendonça
49,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,12,43,31,Tayrone
50,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,23,65,18,Mc Don Juan
51,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,19,52,14,Gloria Groove
52,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,26,54,31,Henrique & Juliano
53,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,24,51,29,Hugo & Guilherme
54,spotify:track:6hFwju6M40CKovKBPu5IpY,ACORDA PEDRINHO,54,—,1,Jovem Dionisio
55,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,50,31,Gusttavo Lima
56,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,23,53,31,Clayton & Romário
57,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,57,73,3,Leo Santana
58,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,Eu Me Trai - Ao Vivo,42,49,4,Henrique & Juliano
59,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,41,57,23,Henrique & Juliano
60,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,55,31,Gusttavo Lima
61,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,38,58,9,Henrique & Juliano
62,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,51,61,20,Mc Poze do Rodo
63,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,43,56,16,Henrique & Juliano
64,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,62,31,Zé Neto & Cristiano
65,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",26,69,12,Vulgo FK
66,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,47,63,13,Henrique & Juliano
67,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,67,68,7,Netto & Henrique
68,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,66,66,5,Léo & Raphael
69,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,47,72,12,Pineapple StormTv
70,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,64,23,DJ Matt D
71,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,70,31,Marília Mendonça
72,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,37,67,15,Lucas Lucco
73,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,71,29,Gusttavo Lima
