rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,1,1,3,Henrique & Juliano
2,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,2,2,3,Avine Vinny
3,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,3,3,3,Gusttavo Lima
4,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,4,3,Zé Neto & Cristiano
5,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,5,6,3,Zé Felipe
6,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,5,5,3,Henrique & Juliano
7,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",6,7,3,DJ Patrick Muniz
8,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,8,8,3,Mc Anjim
9,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,9,9,3,Gusttavo Lima
10,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,10,3,Zé Neto & Cristiano
11,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,11,16,3,PEDRO SAMPAIO
12,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,11,11,3,Marília Mendonça
13,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,13,17,3,Felipe Amorim
14,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,12,12,3,Tayrone
15,spotify:track:79Wou8NwYEFzTyDQudjENF,Desbloqueado - Ao Vivo,13,13,3,Diego & Victor Hugo
16,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,14,3,Matheus & Kauan
17,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,11,15,3,João Gomes
18,spotify:track:3eq6zwPwN5SAw0rZxNHI22,Não Me Arranha - Ao Vivo,18,19,3,Gusttavo Lima
19,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,18,18,3,Vitor e Luan
20,spotify:track:2jb8HW2CXr4mOJaw7LJyVw,Acordo - Ao Vivo,20,24,2,Henrique & Juliano
21,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,21,65,2,Paulo Pires
22,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,15,20,3,DG e Batidão Stronda
23,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,21,23,3,Luan Santana
24,spotify:track:2ookQf9qP2qiBuNFnNXyfl,Chega E Senta - Ao Vivo,18,21,3,John Amplificado
25,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,22,22,3,Matheus Fernandes
26,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,24,27,3,Tarcísio do Acordeon
27,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,25,3,Zé Neto & Cristiano
28,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,28,52,2,Marina Sena
29,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,33,3,Jorge & Mateus
30,spotify:track:2s9BO8c0co0PmgBiUoTT17,A QUEDA,30,30,3,Gloria Groove
31,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,31,34,3,Japãozin
32,spotify:track:6Lrzxd7ST5oQ6FYKXKH7Ia,Vagabundo,28,31,3,Matheus & Kauan
33,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,25,29,3,Matuê
34,spotify:track:0RoVmAeG1dC9U34S6RCCIB,Quebrando Protocolo - Ao Vivo,34,—,1,Gusttavo Lima
35,spotify:track:6bvY4L6D3gqBPGE1iSkbOW,Mete a Louca,35,35,3,MC Rogerinho
36,spotify:track:685gjMmRjwLFrtCWtF2sXo,Rasteira - Ao Vivo,26,26,3,Henrique & Juliano
37,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,29,32,3,Zé Felipe
38,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,38,—,1,MC Levin
39,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,19,28,3,Marília Mendonça
40,spotify:track:1hs2hRwPfyFLoYIf6jY1W7,Zero Saudade - Ao Vivo,30,36,3,Os Barões Da Pisadinha
41,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,41,44,3,Max e Luan
42,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,32,38,3,João Gomes
43,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,33,37,3,João Gomes
44,spotify:track:6JIIejoN31NIn6BJsVS3cu,Oi Deus - Ao Vivo,44,—,1,Hugo & Guilherme
45,spotify:track:2jPACjKR21inTnWeo3eHla,"Louis V, Menina Linda",35,39,3,Sidoka
46,spotify:track:6pQKUKBpwr6GhfhcFFFozo,Não Nasceu pra Namorar,39,41,3,MC Zaquin
47,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,47,56,2,George Henrique & Rodrigo
48,spotify:track:1tdDDOJRdbo1Uz47D1k62G,Passinho Debochado,38,42,3,Dan Ventura
49,spotify:track:2EO2Ygkb3rjxExkpStXvyK,Vou Encher de Leite e Vou Mandar Pros Alemão - Eletrofunk,49,61,3,Mc Th
50,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,40,3,Lil Nas X
51,spotify:track:77rIMl1WIrLf4ZDKFYZ4ji,Água Nos Zói - Ao Vivo,51,55,3,Clayton & Romário
52,spotify:track:6RMYuqlTn8777j5arY9zhC,Cena de Amor,43,43,3,Brisa Star
53,spotify:track:41pFFOnh1glVNIlrWOpBjb,Se Joga no Passinho,43,46,3,Brisa Star
54,spotify:track:2MZQAvsA7aZDssppBLRxYp,Batom de Cereja - Ao Vivo,48,48,3,Israel & Rodolffo
55,spotify:track:5ItttPiqUksUE240dJ9DT6,Faz Amor Comigo Só Hoje,51,51,3,Israel & Rodolffo
56,spotify:track:4DWKtQVURjepn8uzBgmwuv,Doutora 3,47,58,3,Mc Kevin
57,spotify:track:6vnKRiOjUjYT59xl4awHTx,Sigilo - Ao Vivo,49,49,3,Guilherme & Benuto
58,spotify:track:6HV630GY0GT3RN2efFRmbP,Troca,42,50,3,Jorge & Mateus
59,spotify:track:3HquWF2pZmWYu3WAEP9Heb,Só Não Divulga,46,53,3,Fernando & Sorocaba
60,spotify:track:7vCvUJyjMxRkPeo19nxmuk,Coração Na Cama - Ao Vivo,59,60,3,Hugo & Guilherme
