rank,uri,track_name,peak,prev,streak,artist_names
48,spotify:track:1dzF8qI9VkDnO0dkMfR529,Oi Deus - Ao Vivo,24,51,27,Hugo & Guilherme
49,spotify:track:71fwkaKdNrxiZZbkzSqmFJ,Que Rabão (feat. Mr. Catra e YG),49,—,1,Anitta
50,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,2,46,28,Paulo Pires
51,spotify:track:1TyxXIXVVpHwhKaF73z8nw,Rasteira - Ao Vivo,26,50,29,Henrique & Juliano
52,spotify:track:4GOs8fPjp4M9CBHanTMwsQ,Seu Perfil - Ao Vivo,43,56,14,Henrique & Juliano
53,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,15,59,29,Gusttavo Lima
54,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,11,48,21,DJ Matt D
55,spotify:track:2gkKA2pRAsMzbiGPo9gxsc,Água Nos Zói - Ao Vivo,23,57,29,Clayton & Romário
56,spotify:track:4KKUy3C5lFNnxyTFT7qqNv,Eu Me Trai - Ao Vivo,42,42,2,Henrique & Juliano
57,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,57,—,1,Mc Pepeu
58,spotify:track:5Z4TYur0O9OxmxIo6GC2Gq,"Oi, Como Ce Tá?",26,45,10,Vulgo FK
59,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,3,52,29,Gusttavo Lima
60,spotify:track:6wrkP23fHC8KDHCfs8MpJ9,Chá De Casa Nova - Ao Vivo,41,54,21,Henrique & Juliano
61,spotify:track:3YOxWp8HTyp5FivmCU5p8z,Desgastou - Ao Vivo,38,53,7,Henrique & Juliano
62,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,23,47,12,Luísa Sonza
63,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,51,61,18,Mc Poze do Rodo
64,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,4,62,29,Zé Neto & Cristiano
65,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,23,58,16,Mc Don Juan
66,spotify:track:0vlAXslkVt1HZ4Rx6JekLY,Terminei Mal Terminado - Ao Vivo,47,60,11,Henrique & Juliano
67,spotify:track:4AOOcHnZdU6qyUVtKZUEuF,Amava Nada - Ao Vivo,37,67,13,Lucas Lucco
68,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,2,66,29,Marília Mendonça
69,spotify:track:4can6ssapSsRCEbZZfYL8K,Poesia Acústica 12 - Pra Sempre,47,63,10,Pineapple StormTv
70,spotify:track:36mUWhjTM3GNpncYy7RR6z,Boca Ocupada,66,69,11,Cleber & Cauan
71,spotify:track:3070QwWsVCWmKThGKP1GPe,Cheiro De Problema - Ao Vivo,70,70,5,Netto & Henrique
72,spotify:track:28k6fDcRo7iONQhMxt2OFA,Clone,69,77,8,Júnior e Cézar
73,spotify:track:4OjLi2Ji9UhVsHjqzRGCsM,Quebrando Protocolo - Ao Vivo,34,73,27,Gusttavo Lima
74,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,9,75,29,Zé Neto & Cristiano
75,spotify:track:6W56j9ijl9n2l76Hs4hgGn,Larga AÍ Pra Ver - Ao Vivo,75,76,3,Léo & Raphael
76,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,23,72,3,Max e Luan
77,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,5,65,29,PEDRO SAMPAIO
78,spotify:track:48m5UXwNTD7cddHC6xRiFk,De Garrafa A Pior - Ao Vivo,61,80,26,Henrique & Juliano
79,spotify:track:67fTDdGkHk1G5IZokS4uML,Esse Barulho,53,79,15,Murilo Huff
80,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,9,90,29,Gusttavo Lima
81,spotify:track:0j8nXyOr5UXWHqy0BBnZ6L,Dá Intimidade Pra Ver - Ao Vivo,51,86,15,Israel & Rodolffo
82,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,12,89,29,Matheus & Kauan
83,spotify:track:6WxpU2F5gwTzwYsAalI6nI,Motel Afrodite,14,88,26,Marília Mendonça
84,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,32,—,1,Jão
85,spotify:track:6m84TzSTM5nbwZxIxkYHz6,Namorando Com Saudade,29,97,29,Jorge & Mateus
86,spotify:track:19ECDC1MlBJnelZXcjJfUC,Conselho Bom,78,78,3,Diego & Victor Hugo
87,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),21,55,14,MC Teteu
88,spotify:track:5dFxhpYLOton7aawKsDeiS,Áudio Que Te Entrega,88,—,1,Leo Santana
89,spotify:track:40vIMdzEfcFlwPWb38JyCx,Troco Na Troca - Ao Vivo,89,93,2,Henrique & Juliano
90,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,46,85,24,Imagine Dragons
91,spotify:track:4OE4vwAioCSx6s93folur6,Ciclo Vicioso - Ao Vivo,83,83,2,Yasmin Santos
92,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,19,—,1,Israel & Rodolffo
93,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),36,82,29,Lil Nas X
94,spotify:track:1EOvzIhBFxiFvjubeCHn3T,Estelionato Afetivo - Ao Vivo,52,99,24,Douglas & Vinicius
95,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,61,92,2,Elton John
96,spotify:track:0FV4eVWzSAglihmcJPECiE,Homem É Tudo Igual - Ao Vivo,96,—,1,Simone & Simaria
97,spotify:track:452LVnTBjXYW3guqe3xiqI,Vamo Tomar Uma,25,—,1,Zé Neto & Cristiano
98,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,52,94,18,Matuê
99,spotify:track:24mI8HAh9amr4Vi3QZW2JV,Tentação,77,95,6,Mayke & Rodrigo
100,spotify:track:5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),49,91,2,The Kid LAROI
