rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:54u86CmMqGI1rRuULlTqaB,Toca o Trompete,1,10,3,Felipe Amorim
2,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,1,1,11,DENNIS
3,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,1,2,12,Veigh
4,spotify:track:4pWsXhLUdtBKlw9npIXZAl,Halls na Língua,3,3,11,Kadu Martins
5,spotify:track:1Vy9Wn5sbiduZKBqBlH3Mc,Ballena,3,4,4,Vulgo FK
6,spotify:track:64CovjRwInpOJW4PiGMprY,Faz um Vuk Vuk (Teto Espelhado),6,19,2,MC Kevin o Chris
7,spotify:track:2uhw2oYbugGJbn10wipNX5,Novidade na Área,5,5,6,Mc Livinho
8,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,2,6,15,Eric Land
9,spotify:track:15nTZqWfpXZk9Xh043Ognh,Posturado E Calmo,4,7,10,Leo Santana
10,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,3,9,12,Thales Lessa
11,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,8,26,Simone Mendes
12,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,11,12,19,Grupo Menos É Mais
13,spotify:track:4Z2i41GDQyu3KRpBavEnyR,Solteiro Forçado - Boiadeira Internacional,13,15,5,Ana Castela
14,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,4,13,26,AgroPlay
15,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,7,11,12,Veigh
16,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,17,31,NATTAN
17,spotify:track:7lTVXJfNK4xaJSUXCUac6a,Fode Bem,17,58,2,Felipe Amorim
18,spotify:track:3P2ubMyuL9NQOVU67TVCXA,"Love, Love",17,22,7,Melody
19,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,8,16,18,Nadson O Ferinha
20,spotify:track:0U9CZWq6umZsN432nh3WWT,"Gol Bolinha, Gol Quadrado 2",14,14,7,Mc Pedrinho
21,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,18,22,Israel & Rodolffo
22,spotify:track:0bfJWhn3r3UQBF8WYKWT4K,"Vai Novinha Ah, Ah, Ah / Citação: O Chêro Da Carolina",15,20,7,Dyamante DJ
23,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,23,19,KayBlack
24,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,21,13,MC Caverinha
25,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,24,15,Matuê
26,spotify:track:4xAGuRRKOgoaZbMGdmTD3N,Oi Balde - Ao Vivo,9,26,24,Zé Neto & Cristiano
27,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,25,35,Marília Mendonça
28,spotify:track:7GScY8oE12cqTiNBzVQpUB,Mala dos Porta-Mala - Ao Vivo,28,29,4,Gusttavo Lima
29,spotify:track:4zUFA8l78k4tCmoVuGtV8z,MEIO TERMO - Ao Vivo,29,36,8,Luan Santana
30,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,13,28,19,Grandão Vaqueiro
31,spotify:track:0PudN847ZToV93jEVli48Y,Não Digita,10,33,17,Nadson O Ferinha
32,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,18,27,18,KayBlack
33,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,8,31,26,Matheus & Kauan
34,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,26,35,25,Guilherme & Benuto
35,spotify:track:0Co2c6T1U06m4wLT6kOxdc,Poesia Acústica 14,26,30,3,Pineapple StormTv
36,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,26,42,12,Felipe Amorim
37,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,11,47,17,Felipe Amorim
38,spotify:track:5o9H0zAGTGrZQpH5WWh1Vi,Duas - Versão Arrocha,35,37,8,Dilsinho
39,spotify:track:7r8yMaSOy4XmuhRz7iv1gi,Traumatizei - Ao Vivo Em Brasília,9,32,27,Henrique & Juliano
