rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,2,2,Leo Santana
2,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,9,Marília Mendonça
3,spotify:track:6vtgGf9Xn7fsr6jr1aGSRt,Deixa eu botar meu boneco - Baile do Polly 2.0,3,9,6,Oh Polêmico
4,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,3,10,WIU
5,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,4,13,Gustavo Mioto
6,spotify:track:7CIj5SFTB6WPJrYjLZN5bp,Pega o Guanabara - Ao Vivo,6,22,5,Wesley Safadão
7,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,7,13,5,NATTAN
8,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,8,79,2,Teto
9,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,3,5,13,Israel & Rodolffo
10,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,6,8,Anitta
11,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),2,8,13,Kadu Martins
12,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,12,28,13,Leo Santana
13,spotify:track:2orGm2E68ODFYOURjaES62,Felina,2,10,13,WIU
14,spotify:track:0yLdNVWF3Srea0uzk55zFn,Flowers,7,7,4,Miley Cyrus
15,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,7,11,12,Zé Felipe
16,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,4,12,13,Orochi
17,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,12,15,8,MC Cabelinho
18,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,18,5,Mc Tato
19,spotify:track:2m6ZDDrTvDQtKbwNFyI3r5,MAMA.CITA (hasta la vista),11,14,7,Luísa Sonza
20,spotify:track:4XpB5oBPuygG2Gbpi3PUhu,Cria Da Ivete - Ao Vivo,20,44,3,Ivete Sangalo
21,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,21,—,1,Zé Felipe
22,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,16,13,MC MENOR HR
23,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,23,26,4,Sony no Beat
24,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,25,13,Felipe Amorim
25,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,4,17,13,Pineapple StormTv
26,spotify:track:7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,26,30,7,Maiara & Maraisa
27,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,6,19,13,Guilherme & Benuto
28,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,28,62,2,Gusttavo Lima
29,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,11,20,13,Matheus & Kauan
30,spotify:track:6Hio4nlyWL2WBL8nYlbuGt,Agudo Mágico 3,13,24,7,MC K.K
31,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,14,27,5,DJ Jeeh FDC
32,spotify:track:1AleFCcNYQNC7T0GMqSsgT,Botada Valendo - Ao Vivo,32,87,2,Leo Santana
33,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,9,21,13,Guilherme & Benuto
34,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,7,32,13,Kevi Jonny
35,spotify:track:0XoFdDHxXJ0SqgomwiLAet,Não Se Vá,35,93,2,Leo Santana
36,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,3,23,13,Mari Fernandez
37,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,37,54,2,Gustavo Mioto
38,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,16,33,13,MC Cabelinho
39,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,39,42,4,Matheus Fernandes
40,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,22,29,13,Jorge & Mateus
41,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),25,65,13,Sam Smith
42,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,37,37,5,Ana Castela
43,spotify:track:6qPCDdlx08sKOnlLKZW6h0,Me Evita Mais,21,39,5,Henry Freitas
44,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,15,38,13,MC Cabelinho
45,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,25,31,13,Marília Mendonça
46,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,28,34,9,Israel & Rodolffo
47,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,43,43,3,Naiara Azevedo
48,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,48,56,5,MC Cabelinho
49,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,5,35,13,Mc Paiva ZS
50,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,17,36,13,João Gomes
51,spotify:track:5GMGtzj4EumFtRnVXTjzhe,An An An,51,—,1,O Erótico
52,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,52,81,6,Mc Jacaré
53,spotify:track:49diI1kf7HIELEC4EyTQGJ,Revoada - Ao Vivo,53,—,1,Leo Santana
54,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,31,53,13,Harry Styles
55,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,41,41,2,Luan Santana
56,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,20,50,11,Felipe e Rodrigo
57,spotify:track:2rtsT3CefzKc05JdAm8aQ5,Digo ou Não Digo - Ao Vivo,37,52,13,João Gomes
58,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,15,51,13,Matheus Fernandes
59,spotify:track:3OstIIIpImkkR0Ec2TKbnz,Tarada - Ao Vivo,59,—,1,Leo Santana
60,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,37,46,8,MC Ryan SP
61,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,27,47,12,Guilherme & Benuto
62,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,52,55,13,Gilsons
63,spotify:track:7ymf62aghs58nZp4IgU6i5,VáPurMim - Ao Vivo,63,—,1,Di Propósito
64,spotify:track:4m8kG46clzxMxyrDuFo1Uq,Horas Iguais,43,67,13,WIU
65,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,65,—,1,MC Rogerinho
66,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,28,63,13,Matuê
67,spotify:track:4kAMyuJBbmJrbr6TLOWbEk,Beijo de Glicose - Ao Vivo,16,48,13,Diego & Victor Hugo
68,spotify:track:7o8hBO4QMCKQIfj72dp5Yj,Destampei - Ao Vivo,68,—,1,Leo Santana
69,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,41,45,5,Vulgo FK
70,spotify:track:08XvRS5EH8FfD6urhgaPD2,Lá Ele,58,58,3,Tierry
71,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,71,89,4,Veigh
72,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,37,57,3,Yago Oproprio
73,spotify:track:7G2LNG0EDgU5IyeeP6pevW,Pode Apostar - Ao Vivo,40,76,13,Mari Fernandez
74,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,32,66,13,BIN
75,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,53,74,5,SZA
76,spotify:track:3DNhR7P04alm9S4JA6Llvg,Mó Viagem,25,40,10,Felipe Amorim
77,spotify:track:4pzRxLzkLjnqnrOL0VMV5w,Não Fosse Tão Tarde - Ao Vivo,28,61,13,Wesley Safadão
78,spotify:track:5cCwZJUf8QiCQGnyakhpmF,Papo de Agustinho,25,64,13,Oruam
79,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,79,—,1,Henrique & Juliano
80,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,57,71,13,Filipe Ret
81,spotify:track:2bWVxK5GlPtS4D3FcLjGgQ,Cara da Derrota - Ao Vivo,57,60,8,Gusttavo Lima
82,spotify:track:3BSrkgc0HEM0dod45jmqyN,INTENÇÃO,59,78,7,MC Cabelinho
83,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,27,68,13,Hugo & Guilherme
84,spotify:track:4eTtgdIXEy2LvLeg7NNSov,Vizão de Cria 2,41,75,13,Dallass
85,spotify:track:1JzMOnuyabzpRuSudDD4Cq,Brinca Demais,43,77,10,WIU
86,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,39,82,13,Matheus & Kauan
