rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,1,1,3,MC Caverinha
2,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,2,2,8,Nadson O Ferinha
3,spotify:track:4hKLzFvNwHF6dPosGT30ed,Novo Balanço,3,11,2,Veigh
4,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,4,13,Simone Mendes
5,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),1,3,5,Matuê
6,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,4,5,13,AgroPlay
7,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,7,12,Israel & Rodolffo
8,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,8,9,KayBlack
9,spotify:track:53PpijFATt35Zxfl6LTxoK,Leão,1,6,13,Marília Mendonça
10,spotify:track:39xOREhViooEYFpmnKTdrl,Engana Dizendo Que Ama,10,22,2,Veigh
11,spotify:track:3fkLH5wAzni4mcXl4c6cAC,Sinal,9,64,8,Nadson O Ferinha
12,spotify:track:6F0ldIcRC6oCcn3hDukg9T,Cadê Seu Namorado Moça?,12,21,2,Thales Lessa
13,spotify:track:5IZxQgaYrsKmQnLxKxCOrH,Não Digita,10,10,7,Nadson O Ferinha
14,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,9,13,NATTAN
15,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,9,13,13,Zé Neto & Cristiano
16,spotify:track:52F8iR3hagmRlfRH0TO8zu,Assunto Delicado,12,12,8,Nadson O Ferinha
17,spotify:track:7aOBf2xYbux3bo1fwISo6b,BEM MELHOR,17,20,4,MC Cabelinho
18,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,5,19,13,WIU
19,spotify:track:3PTtqP1b862DvnY7XaSwAu,Chegou um Áudio,15,15,8,Nadson O Ferinha
20,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,16,17,8,KayBlack
21,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,8,14,13,Matheus & Kauan
22,spotify:track:3d1im1pw3WLuEty2k9XzTr,Clickbait,16,16,5,Veigh
23,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,4,24,13,MC Rogerinho
24,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,18,18,8,KayBlack
25,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,9,25,13,Henrique & Juliano
26,spotify:track:4LGMhVOjFFFw7dciJeRiyQ,Erro Que Dá Certo,16,23,2,Nadson O Ferinha
27,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,13,26,9,Grandão Vaqueiro
28,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,26,27,13,Guilherme & Benuto
29,spotify:track:0fABszUFNbNq9IW503Gj8v,Tá OK,29,—,1,DENNIS
30,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,22,28,13,Thiago Aquino
31,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,22,39,13,Veigh
32,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,32,33,9,Grupo Menos É Mais
33,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,8,30,13,Gustavo Mioto
34,spotify:track:6p6ohOKSzL4JaIRzSeOmWx,Cama Embrasa,34,44,2,Felipe Amorim
35,spotify:track:7jWEgucKOoKvzrV9dV2E3Q,Pitbull Enraivado,11,29,7,Oh Polêmico
36,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,7,31,13,Israel & Rodolffo
37,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,10,35,13,MC Cabelinho
38,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,25,36,13,MC Cabelinho
39,spotify:track:0uR8SKJvGT1PAvuBLu4h1k,Acabei de Terminar,34,34,6,Nadson O Ferinha
40,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,37,37,11,Clayton & Romário
41,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,32,11,Zé Felipe
42,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,42,49,5,MC Kevin o Chris
43,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,32,42,8,Hugo & Guilherme
44,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,11,40,7,Felipe Amorim
45,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,14,46,13,Matheus Fernandes
46,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,47,13,MC Cabelinho
47,spotify:track:3a4akoVX5NIRRPGgnfP4kC,Cisco no Olho,41,41,6,Nadson O Ferinha
48,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,29,51,13,Pineapple StormTv
49,spotify:track:4tuFNhM69UakXdPg4RrNvp,Deus Perdoa,19,45,10,Filipe Ret
50,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,2,38,13,Leo Santana
51,spotify:track:0ssgd2ZvDawP0KHGfBYRpv,Good Vibe,42,59,13,Filipe Ret
52,spotify:track:2orGm2E68ODFYOURjaES62,Felina,13,48,13,WIU
53,spotify:track:43izJQz4iVAlyYRkg2QDzg,Vai Sentir Falta de Mim,41,—,1,Nadson O Ferinha
54,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,19,55,13,Teto
55,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,17,70,13,Orochi
56,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,33,52,9,Henrique & Juliano
57,spotify:track:6xRDvureEBwHgwAYDufbJL,Chorei na Vaquejada,57,80,5,Eric Land
