rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,13,Marília Mendonça
2,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,2,2,12,Simone Mendes
3,spotify:track:6MpYP4LUSb1MWfpsdToKyH,Duas,3,7,4,Nadson O Ferinha
4,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,2,3,5,KayBlack
5,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,5,6,8,Israel & Rodolffo
6,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,4,13,NATTAN
7,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,4,5,12,AgroPlay
8,spotify:track:5FG4xRLY2JM6lSDCsbBfoi,A Culpa É Nossa,8,24,7,Nadson O Ferinha
9,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),9,—,1,Matuê
10,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,9,9,10,Zé Neto & Cristiano
11,spotify:track:5btDKzAsFh975NSWxwBHRc,Coisas Que Eu Sei,11,12,3,Felipe Amorim
12,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,8,8,12,Matheus & Kauan
13,spotify:track:7jWEgucKOoKvzrV9dV2E3Q,Pitbull Enraivado,11,11,3,Oh Polêmico
14,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,14,14,5,Grandão Vaqueiro
15,spotify:track:552cCZxI40F2XPeCQXOlCx,Sinal,15,47,4,Nadson O Ferinha
16,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,2,10,7,Zé Felipe
17,spotify:track:2e1A8wpiSsE1RnxicYDnTD,Erro Que Dá Certo,17,39,5,Nadson O Ferinha
18,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,4,13,13,WIU
19,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,4,16,13,MC Rogerinho
20,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,9,15,13,Henrique & Juliano
21,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,18,18,4,KayBlack
22,spotify:track:67apUszDWMk9ASffZmozMm,Assunto Delicado,22,62,4,Nadson O Ferinha
23,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,19,13,Leo Santana
24,spotify:track:6ARfyM3iinxo1vmHKX9GkU,Não Digita,24,67,3,Nadson O Ferinha
25,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,7,23,13,Israel & Rodolffo
26,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,5,26,13,Gustavo Mioto
27,spotify:track:32PbVk7ZwoLztf8ee1pBmV,Garota,17,17,4,Jonas Esticado
28,spotify:track:3PTtqP1b862DvnY7XaSwAu,Chegou um Áudio,28,36,4,Nadson O Ferinha
29,spotify:track:2YT8DZ2sF0LFRNwu9b8s5L,Erro Que dá Certo,22,22,11,Thiago Aquino
30,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,26,28,4,KayBlack
31,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,29,30,11,Guilherme & Benuto
32,spotify:track:5v8EhStRWlvoY2qbcZR5R2,Mágica - Ao Vivo,32,32,4,Hugo & Guilherme
33,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,22,27,5,Wesley Safadão
34,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,10,34,13,MC Cabelinho
35,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),25,25,3,MC PH
36,spotify:track:2orGm2E68ODFYOURjaES62,Felina,13,31,13,WIU
37,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,38,13,Matheus Fernandes
38,spotify:track:0uR8SKJvGT1PAvuBLu4h1k,Acabei de Terminar,38,49,2,Nadson O Ferinha
40,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,37,37,7,Clayton & Romário
41,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,41,—,1,Veigh
42,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,42,61,5,Grupo Menos É Mais
43,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,22,33,13,Veigh
44,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,33,43,5,Henrique & Juliano
45,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,25,44,13,MC Cabelinho
