rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,1,10,Marília Mendonça
2,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,2,3,10,NATTAN
3,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,2,8,Leo Santana
5,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,5,—,1,Zé Felipe
6,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,2,5,10,WIU
7,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,6,6,7,MC Rogerinho
8,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,5,7,6,AgroPlay
9,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,9,—,1,MC Kevin o Chris
10,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,8,10,Israel & Rodolffo
11,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,11,11,6,MC Xenon
12,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,9,9,7,Henrique & Juliano
13,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,2,10,10,Gustavo Mioto
14,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,14,16,4,Zé Neto & Cristiano
15,spotify:track:2orGm2E68ODFYOURjaES62,Felina,8,13,10,WIU
16,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,10,12,10,MC Cabelinho
17,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,17,22,6,Simone Mendes
18,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,11,14,10,Matheus Fernandes
19,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,19,20,6,Matheus & Kauan
20,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,16,18,8,Gusttavo Lima
21,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,7,17,10,Orochi
22,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),6,19,10,Kadu Martins
23,spotify:track:6B5Nqt8DAciT2oqevzGbUc,Pilantra,23,82,2,Jão
24,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,24,29,10,Veigh
25,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,25,33,2,Israel & Rodolffo
26,spotify:track:3YQvZNmRc2y1hgdvustkce,MINHA CURA,26,27,10,MC Cabelinho
27,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,14,24,10,Mc Tato
28,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,7,28,10,Miley Cyrus
29,spotify:track:4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,3,23,7,Zé Felipe
30,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,30,30,10,MC Cabelinho
32,spotify:track:4PQ5AInr4YoBauth9YPduL,Ai Papai,5,21,10,Anitta
33,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,33,34,5,Guilherme & Benuto
34,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,15,31,10,Pineapple StormTv
