rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,1,1,18,Mari Fernandez
2,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,2,11,L7NNON
3,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,1,4,17,João Gomes
4,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,1,3,7,Nivaldo Marques
5,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,8,3,Luan Santana
6,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,5,5,6,Marília Mendonça
7,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,6,6,9,Ana Castela
8,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,7,24,Matheus Fernandes
9,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,9,22,4,Mc Paiva ZS
10,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,10,18,5,Felipe Amorim
11,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,9,9,8,Guilherme & Benuto
12,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,11,13,8,Gusttavo Lima
13,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,1,14,22,Felipe Amorim
14,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,1,12,22,Matuê
15,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,4,15,20,MC Rogerinho
16,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,6,10,7,Luísa Sonza
17,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,2,11,11,Zé Felipe
18,spotify:track:7HdWqZjUmIHK5B8zwPCRds,Áudio Que Te Entrega - Faixa Bônus,6,16,23,Leo Santana
19,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,17,17,10,MC Cabelinho
20,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,18,20,17,Jorge & Mateus
21,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,6,28,33,Hugo & Guilherme
22,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,7,19,22,Gusttavo Lima
23,spotify:track:5CJzNKWqr1gLUgZ2Yx7CZy,Samba do Polly,16,21,7,Oh Polêmico
24,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,24,83,2,Kweller
25,spotify:track:7afaZ37wJJL6880z1NRgJS,Fim de Semana no Rio,4,24,22,Teto
26,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,26,27,23,Matheus & Kauan
27,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,8,25,10,MC Tairon
28,spotify:track:7bh2ybqXcEoIYL8FwiAMou,Intuição - Ao Vivo,20,29,10,Mari Fernandez
29,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,22,30,7,MC Kevin o Chris
30,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,30,33,4,DJ AK BR
31,spotify:track:3lQnTQFBxk1HMsj8aa4syY,Virando o Olhinho,17,23,8,Kadu Martins
32,spotify:track:3ZtHHGpAPSWC7Gnios4lmK,Metflix,19,34,6,Mc Poze do Rodo
33,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,15,38,22,Harry Styles
34,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,20,26,5,Mc Jacaré
