rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,1,10,Xamã
2,spotify:track:7gVzhRCrLRUBEGdS7zNTp0,Malvada,2,2,4,Zé Felipe
3,spotify:track:0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,3,12,3,MC Rogerinho
4,spotify:track:3QGxgNaqaFSpORp2OVLXHR,212,2,3,6,Chefin
5,spotify:track:1M5OUvKG03C0QtzvxRS4Zk,Depende,5,11,5,Dj Guuga
6,spotify:track:5zNxUkUW9WiV5oyg6gh2wB,DANÇARINA,6,63,2,PEDRO SAMPAIO
7,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,1,4,15,Zé Felipe
8,spotify:track:6nkoWsFZeFt5dUdNmlIceh,Bloqueado - Ao Vivo,4,9,13,Gusttavo Lima
9,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,3,5,15,Mari Fernandez
10,spotify:track:5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,6,6,6,Hugo & Guilherme
11,spotify:track:0yL7K9MzC20uBesZTPY81r,Pandora,5,8,11,DJ Matt D
12,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,4,7,15,George Henrique & Rodrigo
13,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,10,19,Marília Mendonça
14,spotify:track:5lCAtKxkZL6tFDyGX9t87j,Eu Já Tava Bem - Ao Vivo,12,14,12,Wesley Safadão
15,spotify:track:5yRgMxdDhdYlbUQNCOlW3o,Não Vou Te Bloquear - Ao vivo,15,16,7,Mc Don Juan
16,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,14,15,11,Jorge & Mateus
17,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,4,17,18,Paulo Pires
18,spotify:track:4EVzu5mYyigjyLrryKbZs7,VERMELHO,18,21,2,Gloria Groove
19,spotify:track:3gK5ckT0cq3t5enyqzzRgV,GALOPA,3,13,19,PEDRO SAMPAIO
20,spotify:track:35COLcFjvONwVv6jkG23gI,Boys Don't Cry,20,20,4,Anitta
21,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,5,19,19,Henrique & Juliano
22,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,3,18,16,Marília Mendonça
23,spotify:track:53RxHysDJ0cjugMcPymwja,ABALO EMOCIONAL - Ao Vivo,23,30,3,Luan Santana
24,spotify:track:4lsDFVKOVwPeAVw1hPOn7G,Vontade De Morder,24,29,5,Simone & Simaria
25,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,2,27,19,Felipe Amorim
26,spotify:track:14JKzKrJbPDflw8XyATMey,A Maior Saudade - Ao Vivo,14,23,19,Henrique & Juliano
27,spotify:track:6EDj1nbl9wo6ivGI1t59G4,Idiota,27,28,6,Jão
28,spotify:track:0sPtV4stCHkFJB6GpoaZ1f,CAFÉ DA MANHÃ ;P,28,36,2,Luísa Sonza
29,spotify:track:49GdoM9fiTXVOx1a6JTokJ,Assalto Perigoso,23,24,9,Melody
30,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,2,22,19,Zé Felipe
31,spotify:track:2AQJRDfQJbfgmTf5e62Czl,Sem Dó,24,32,8,Matuê
32,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,3,26,19,Marília Mendonça
33,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,13,34,18,Marina Sena
34,spotify:track:0lxGtl0S9wO2LAFchHrEtM,Imagina A Sentada - Ao Vivo,33,35,7,Matheus & Kauan
35,spotify:track:7ARoqP7G8UYW8SyYPyPp7k,NO CHÃO NOVINHA,15,25,11,Anitta
36,spotify:track:7HjZD0NPC1hzFpjUjo45GR,Me Sinto Abençoado,26,33,11,Mc Poze do Rodo
37,spotify:track:4dwBkgq4a4gEissxTY0YDT,Cê Tá Preparada - Ao Vivo,20,31,19,Tayrone
38,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,38,38,14,Henrique & Juliano
39,spotify:track:2342lPAZ9zddhgAQEiLx4V,ANACONDA *o* ~~~,27,37,8,Luísa Sonza
40,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,39,19,Avine Vinny
41,spotify:track:3qmdfYpfvKRIXmWaLllHZ3,Black Lança (Catucando Gostosinho),41,49,3,MC Teteu
42,spotify:track:7KPhwNko8V9vYBIN653hSO,A Cara do Crime 2 (Cansou de Playboy),36,41,5,Mc Poze do Rodo
43,spotify:track:49diI1kf7HIELEC4EyTQGJ,Revoada - Ao Vivo,25,47,11,Leo Santana
44,spotify:track:6qdJZIjxrPaJjaGqlXFLSs,Nota de Repúdio - Ao Vivo,6,43,19,Gusttavo Lima
45,spotify:track:5jYEiTNR3FQXFouTX7Ju0N,Socadona,45,54,4,LUDMILLA
46,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,2,46,19,João Gomes
47,spotify:track:1iaPDgTbsKrlznVu13EWIf,ESSÊNCIA DE CRIA,43,44,7,MC Cabelinho
48,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,11,48,19,Matheus Fernandes
49,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,12,42,19,Zé Neto & Cristiano
50,spotify:track:6MvaRZ6JZgJuXz9b1CMB1y,20 Ligações,50,57,4,Baco Exu do Blues
51,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,12,50,15,MC Rogerinho
52,spotify:track:28m65cMH7QXHzFnZSTtNHY,Não Sei o Que Lá,23,45,16,Marília Mendonça
53,spotify:track:3v6gYFuAXQcm1EO5yW7yfX,Proteção de Tela,35,51,19,Tarcísio do Acordeon
54,spotify:track:4k7mlEX9Nc3Ei0nFQ4cOE3,LEILÃO,40,40,13,Gloria Groove
55,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,13,53,19,Matuê
56,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,41,58,13,Mc Davi
57,spotify:track:50gPsfGHy5OnPauA9455DM,Rolê,7,55,19,Tarcísio do Acordeon
58,spotify:track:6T6SDJszPbuMCBpSm3aS3G,Carinha de Neném,12,56,19,Japãozin
59,spotify:track:2SDGleyRLDrYZeMsZEK3Vb,Dar uma Namorada - Ao Vivo,48,59,10,Israel & Rodolffo
60,spotify:track:5F2xRvRFkxDvqdFtUNAEyw,Se For Amor,10,60,19,João Gomes
61,spotify:track:68qqVn5kHBv4zc45SDGLnh,Corte Americano,61,64,15,Filipe Ret
62,spotify:track:53BkPZwlaLbW77uV9BnJkl,Eu Fiz o Jogo Virar,32,67,19,Mc Poze do Rodo
63,spotify:track:1yecpnQJ3PL2BtOt8Eon6O,INVEJOSO,62,69,6,Distrito 23
64,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,INDUSTRY BABY (feat. Jack Harlow),27,61,19,Lil Nas X
65,spotify:track:6jxE4XjFVSKF18kfo7FCl9,Iphone Branco,65,74,2,Borges
66,spotify:track:17QN5kFprJqHdHLMj7hz4s,Ficha Limpa - Ao Vivo,18,65,19,Gusttavo Lima
67,spotify:track:3nlhqZHMXG2A5UkW633wwx,Samba in Paris,56,70,4,Baco Exu do Blues
68,spotify:track:7uHVSsfgVm7FpG7bTDPtSo,Soca Tudo,68,76,3,Turma da Bregadeira
69,spotify:track:1FGRA5pMtBqJLNAaSBia2x,Maldivas,69,—,1,LUDMILLA
70,spotify:track:3bk6sZAoYDNCdpIOfGM0pQ,A QUEDA,21,52,19,Gloria Groove
71,spotify:track:5HFvMPiNjclAq8DbEAPWMw,Várias Queixas,69,72,12,Gilsons
72,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,13,62,16,MC Levin
73,spotify:track:3QKv1RIrWsLTA63oxscVrZ,Meu Bem,31,71,19,João Gomes
74,spotify:track:6giaOyDFbE4J8iclhCdW7E,Poesia Acústica 11: Nada Mudou,71,86,7,Pineapple StormTv
75,spotify:track:7fnXPPBrHSGb15iPvVgFd8,Alvejante,58,75,19,Priscila Senna
76,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,6,73,19,DG e Batidão Stronda
77,spotify:track:0w4eRv2fCerS49SgrStS1V,BAGUNÇA,77,84,3,PEDRO SAMPAIO
78,spotify:track:36VuUsoIGq395mwQFhhXfY,Adivinha Aí,78,—,1,Zé Vaqueiro
79,spotify:track:0VF2XFdgeID7448iU2Vyg9,Novinha Malada do Insta,79,—,1,MC Josh
80,spotify:track:0wRn3ggAY1fIupTaVigdza,A Cara do Crime (Nós Incomoda),37,83,7,Mc Poze do Rodo
81,spotify:track:5xsk1jDIPQv1zptUIb4Ote,Barbie - Spotify Singles (feat. Farina),81,—,1,Rebecca
82,spotify:track:3IAfUEeaXRX9s9UdKOJrFI,Envolver,41,82,5,Anitta
83,spotify:track:6Lk3kU7JcQ5dZ7jbmhJzQN,Melhor Ser uma Saudade,83,89,2,Zé Neto & Cristiano
84,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,23,77,19,Zé Felipe
85,spotify:track:1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,61,80,7,Imagine Dragons
86,spotify:track:0FqVtQxRD3HsPltldG5v5M,Aquelas Coisas,13,81,19,João Gomes
87,spotify:track:6ve9hbVnSgJ0vrsRpj18OH,Não Me Arranha - Ao Vivo,32,79,19,Gusttavo Lima
88,spotify:track:0lSY2zOUEeB5sfSnkw8M9l,Será que Dá Certo,45,87,15,Vitor Fernandes
89,spotify:track:3ua3rqwBNmeGeQfcKnA3bT,Groupies,26,92,7,Doode
