rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,1,6,Gustavo Mioto
2,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,3,19,Guilherme & Benuto
3,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,2,16,Mc Paiva ZS
4,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,4,11,Guilherme & Benuto
5,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,5,9,Diego & Victor Hugo
6,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,9,4,Gusttavo Lima
7,spotify:track:2orGm2E68ODFYOURjaES62,Felina,7,7,6,WIU
8,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,6,13,Jorge & Mateus
9,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,9,11,4,Dj LK da Escócia
10,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,8,20,L7NNON
11,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,10,22,Ana Castela
12,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,1,12,16,Mc Jacaré
13,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,14,20,MC Tairon
14,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,15,42,Hugo & Guilherme
15,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,7,13,7,Pineapple StormTv
16,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,16,14,DJ AK BR
17,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,18,31,Matheus Fernandes
18,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,10,19,26,Jorge & Mateus
19,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,20,12,Luan Santana
20,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,17,17,13,Matheus & Kauan
21,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,23,17,Gusttavo Lima
22,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,24,23,Mari Fernandez
23,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,23,31,3,Matheus & Kauan
24,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,18,25,23,Israel & Rodolffo
25,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,21,21,22,Mc Paiva ZS
26,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,22,13,Hugo & Guilherme
27,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,20,26,8,Mc Kitinho
28,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,8,29,16,MC Kevin o Chris
29,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,26,28,13,Murilo Huff
30,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,30,15,Marília Mendonça
31,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,32,33,Matheus & Kauan
32,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,1,33,24,Mc Don Juan
33,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,27,6,Sam Smith
34,spotify:track:6TnCI16uLWhyQCrHva9VWj,Te Love - Ao Vivo,34,36,5,Kevi Jonny
35,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,3,34,30,MC Braz
36,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,36,37,6,MC Marks
37,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,35,31,Felipe Amorim
38,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,24,39,29,Hugo & Guilherme
39,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,39,—,1,MC MENOR HR
40,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,41,20,Zé Felipe
41,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,41,42,18,MC Cabelinho
42,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,42,59,12,Felipe Amorim
43,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,3,48,31,Gusttavo Lima
44,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,45,29,Luan Santana
45,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,45,49,3,HITMAKER
46,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,43,38,Guilherme & Benuto
47,spotify:track:3euydCfGHLFjuwHA7G7AUJ,Aqui Na Parma Tu Vem Pra Fuder,47,—,1,DJ CIRILO DE CAXIAS
48,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,48,53,8,Mc Jacaré
49,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,6,46,31,Matuê
50,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,44,31,Harry Styles
51,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,54,54,George Henrique & Rodrigo
52,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,52,52,12,Diego & Victor Hugo
53,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,24,40,27,Paulo e Nathan
54,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,50,50,5,MC Cabelinho
55,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,55,55,3,Mc Paiva ZS
56,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,56,27,MC Rogerinho
57,spotify:track:3pgKhQdt8MNXUhh9698qmi,Tá na Hora do Jair Já Ir Embora,57,—,1,Tiago Doidão
58,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,33,47,20,Mc Gabzin
59,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,17,60,25,João Gomes
60,spotify:track:0V3wPSX9ygBnCm8psDIegu,Anti-Hero,38,38,2,Taylor Swift
61,spotify:track:3EM71GPnUGJ75uDhkH77pq,Insônia - Ao Vivo,41,62,10,LUDMILLA
62,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,42,57,23,Murilo Huff
63,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,58,55,Henrique & Juliano
64,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),51,51,6,David Guetta
65,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,43,61,15,Clayton & Romário
66,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,60,64,6,Guilherme & Benuto
67,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,66,33,Davi Kneip
68,spotify:track:5fstoJBdyj9Yvhe4W5hmEP,Set Wesley Alemão,55,68,8,Dj GM
69,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,26,63,24,Henrique & Juliano
70,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,72,39,Luan Santana
71,spotify:track:0yDMhYTryvQoR634wDgQ1j,O Fim é Triste (feat. DJ BOY),53,69,18,MC Hariel
72,spotify:track:4eoqnVPLzROP9tDxcFQAAK,Alimentando Vontade,67,67,2,Zé Neto & Cristiano
73,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,24,65,54,Henrique & Juliano
74,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,74,95,3,Felipe e Rodrigo
75,spotify:track:7qq40cRIYNKZCDt1STfBqt,"Bruna, Tu Já Parou Pra Pensar",48,75,17,Niack
76,spotify:track:25rz3D4oroFC0GXm3xFXnG,Tem Cabaré Essa Noite,34,77,15,Nivaldo Marques
77,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,76,47,Jorge & Mateus
78,spotify:track:2zpiccjPSl315SqthyDf9j,Na Movimentação (feat. Faixa Rosa),61,71,10,Mc Livinho
79,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,41,73,10,Kweller
80,spotify:track:1XcmAgREOuJQb91sr68AAD,Sentadinha Diferente,36,74,15,Dyamante DJ
81,spotify:track:0K3u2t8YNuJ5NR9lKC1frv,AMEIANOITE,81,—,1,Pabllo Vittar
82,spotify:track:7LRjGCQdXzkBJj03e1kHkq,Fala Alguma Coisa - Ao Vivo,70,70,5,Paulo e Nathan
83,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,76,79,6,Felipe & Murillo
84,spotify:track:75fCsUnTiDelE4HMd06t4O,Gostosinho Tu Cai,15,78,27,Mc Pepeu
85,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,64,84,20,Thiaguinho
86,spotify:track:2PTuhsCZhCpvxLfPz58oke,MEGA DO TIMBALAND,79,83,6,Selton DJ
87,spotify:track:35ovElsgyAtQwYPYnZJECg,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,87,—,1,Rihanna
88,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,87,55,Marília Mendonça
