rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,2,8,Mc Paiva ZS
2,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,1,14,Ana Castela
3,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,3,3,11,Guilherme & Benuto
4,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,1,4,8,Mc Jacaré
5,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,6,12,L7NNON
6,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,5,4,Luan Santana
7,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,7,6,DJ AK BR
8,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,8,12,MC Tairon
9,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,10,9,Gusttavo Lima
10,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,8,9,8,MC Kevin o Chris
11,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,11,7,Marília Mendonça
12,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,10,12,18,Jorge & Mateus
13,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,13,34,Hugo & Guilherme
14,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,14,25,Matheus & Kauan
15,spotify:track:5PZAbR6JHYYV9xp5gv0XES,Bandido,1,17,12,Zé Felipe
16,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,19,23,Matheus Fernandes
17,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,17,18,5,Hugo & Guilherme
18,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,3,16,22,MC Braz
19,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,1,15,16,Mc Don Juan
20,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,20,40,5,Jorge & Mateus
21,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,21,22,15,Israel & Rodolffo
22,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,3,23,23,Gusttavo Lima
23,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,20,21,Luan Santana
24,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,24,27,15,Mari Fernandez
25,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,32,23,Felipe Amorim
26,spotify:track:7KWKWJnbGJ3Soag6Oopion,CACHORRINHAS,5,21,8,Luísa Sonza
27,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,26,26,5,Murilo Huff
28,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,25,25,Davi Kneip
29,spotify:track:3jPp5Aukksz9Ir0gZy6lZM,Acabei de Terminar - Ao Vivo,24,24,19,Paulo e Nathan
30,spotify:track:4NFkcqZ3jU2O9rgEbuluVn,Bafora o Lança - Remix,23,28,4,Mario Mc
31,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,29,46,George Henrique & Rodrigo
32,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,31,31,Luan Santana
33,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,33,47,5,Matheus & Kauan
34,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,34,38,14,Mc Paiva ZS
35,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,24,33,21,Hugo & Guilherme
36,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,35,23,Harry Styles
37,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,34,39,Jorge & Mateus
38,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,33,41,12,Mc Gabzin
39,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,30,19,MC Rogerinho
40,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,40,54,3,Guilherme & Benuto
41,spotify:track:3imzmQM2DPPVBLMiBBexRL,202,41,46,2,Kweller
42,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,6,36,23,Matuê
43,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,39,30,Guilherme & Benuto
44,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,43,43,7,Clayton & Romário
