rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1c4htMHiolERc0YJvZNdlc,Vai Lá Em Casa Hoje,1,1,7,George Henrique & Rodrigo
2,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,2,8,Marília Mendonça
3,spotify:track:4u06FbRh6FvV2FQZkouzCw,Arranhão - Ao Vivo,2,3,8,Henrique & Juliano
4,spotify:track:0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,2,4,6,MC Levin
5,spotify:track:2wG1R0uDFwyobcWzVssC1J,GALOPA,3,5,8,PEDRO SAMPAIO
6,spotify:track:4fSHADbZbhpZCT9oJpxwbP,Ameaça,6,7,6,Paulo Pires
7,spotify:track:3YvE7uo4ffseBoJPh8IhHp,Presepada,7,8,5,Marília Mendonça
8,spotify:track:2RGIuYTsyyHoOCqW0krvNE,Coração Cachorro,1,6,8,Avine Vinny
9,spotify:track:5VTjBl3ddZEiG2LrH4VzyR,Toma Toma Vapo Vapo,9,10,4,Zé Felipe
10,spotify:track:053zWWZDziDJd3U94x8RuP,Todo Mundo Menos Você,8,9,8,Marília Mendonça
11,spotify:track:0DsPj89zlY3Us7xb5cXK5h,"Trava na Pose, Chama no Zoom, Da um Close (feat. Mc Rennan)",2,11,8,DJ Patrick Muniz
12,spotify:track:48Ll1C6qAnP2UjnopQDh4a,Bala Love,4,13,8,Mc Anjim
13,spotify:track:4kGdnA7FzSVsXC29LPghej,Revoada No Colchão,4,12,8,Zé Felipe
14,spotify:track:5Q0ZnQjk4lQpScX7ujswun,A Maior Saudade - Ao Vivo,11,16,8,Henrique & Juliano
15,spotify:track:7pvrsbBKUQI2QmA74WCJa5,Ela e Ela,7,14,8,Zé Neto & Cristiano
16,spotify:track:3agFBAMPiIvzfTh7a9Udm6,Nota de Repúdio - Ao Vivo,6,15,8,Gusttavo Lima
17,spotify:track:72g37RoelSnovZakG5MwnF,Parada Louca,17,23,3,Mari Fernandez
18,spotify:track:2ixi9HWJw5lnLDmRMsiCS5,Você Beberia Ou Não Beberia?,8,17,8,Zé Neto & Cristiano
19,spotify:track:7MLCxrDoxcTRg1u3QAGE5a,Bloqueado - Ao Vivo,19,36,2,Gusttavo Lima
20,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,Baby Me Atende - Ao Vivo,9,19,8,Matheus Fernandes
21,spotify:track:1tYJnXtKLoWVIL4lZOouQG,Cê Tá Preparada - Ao Vivo,15,20,8,Tayrone
22,spotify:track:1wdhj1r7aeWVDUl9d18YKu,Expectativa x Realidade,15,18,8,Matheus & Kauan
23,spotify:track:4PQdrXMDHDPl1RczrrlADd,MORENA,12,24,8,Luan Santana
24,spotify:track:2jwrYBGz7osKI31v50bS7b,Putariazinha,15,22,8,Felipe Amorim
25,spotify:track:2kJRlOyrxsy7Ot3c5TZ8Q6,Meu Pedaço de Pecado,12,29,8,João Gomes
26,spotify:track:3Lw41pfko5XMrsHRtlbo2k,Bota a Mão no Chão,25,25,4,Felipe Cardoso DJ
27,spotify:track:6fe5D0ivKnpXFMAnoSRjah,Localiza Aí BB,24,27,8,Vitor e Luan
28,spotify:track:1d7AtPeraWVsvI4U1YTHt1,Vestido Coladinho,28,44,8,Max e Luan
29,spotify:track:7aZusA4cWXz3Wv9e9uhavz,Quer Voar,10,26,8,Matuê
30,spotify:track:4XiFqfUXyTwOChvMLKKi0T,Sem Sentimento,17,28,8,DG e Batidão Stronda
31,spotify:track:2R9IrE42Mw4zdUXAEFNiZL,Senta Danada,21,30,8,Zé Felipe
32,spotify:track:7xVSNhAUQhUIpwfR6lTOwA,Por Supuesto,20,21,6,Marina Sena
33,spotify:track:62d4BfCTUHdOsARRETHLDz,Mete a Louca,32,32,4,MC Rogerinho
34,spotify:track:2xebCnKCjYWBhJ4Ai8hO5E,Set dos Casados,34,38,7,Mc Davi
35,spotify:track:5SwyN9hzmWjBsINlif8li8,Ficha Limpa,16,37,8,Gusttavo Lima
