rank,uri,track_name,peak,prev,streak,artist_names
66,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,66,—,1,KayBlack
67,spotify:track:52EYWdjiulHaehpexuowyh,FOGO E GASOLINA,43,61,12,MC Cabelinho
68,spotify:track:7aZnuwpivaj4N7XFhhqBiO,Love Absurdo,53,66,7,Mari Fernandez
69,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,42,64,12,Mc Jacaré
70,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,28,67,12,Hugo & Guilherme
71,spotify:track:4qDT0BeJ7BjatrN9k8AvB4,Flow Espacial,23,68,9,Teto
72,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,34,77,12,Ana Castela
73,spotify:track:2jZrMlMuTk1N3LJS8yQM6q,Carinha de Bebê,48,65,7,Ana Castela
74,spotify:track:6tW23l5oRR8XyYJsF5si9G,Eu Minto (Ao Vivo),50,69,9,US Agroboy
75,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,55,71,12,MC Cabelinho
76,spotify:track:2zDwJnP9n9yCUyfiLIwkDM,Se Ele Soubesse - Ao Vivo,50,73,9,Guilherme & Santiago
77,spotify:track:2veIj31M3WytrkLQrbjFkx,Quebra Cabeça - Spotify Singles,66,78,6,Mc Paiva ZS
78,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,78,—,1,Wesley Safadão
79,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,53,72,12,Harry Styles
80,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,26,80,12,Matheus & Kauan
81,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,31,74,12,DJ Dozabri
82,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,35,84,12,Jorge & Mateus
84,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,63,85,12,HITMAKER
85,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,62,82,12,Mc Paiva ZS
86,spotify:track:52kcarcX0FQ6wPulXm2bMJ,Meca Cereja,59,94,6,Vulgo FK
87,spotify:track:0sD07uktXbICUL36lzfBxf,Dona Chica - Ao Vivo,55,—,1,Augusto e Rafael
88,spotify:track:29adI8c6c75mnnaJ3BFLID,Parecia Tempestade,51,79,10,Sony no Beat
89,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,38,87,12,Israel & Rodolffo
90,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,39,90,12,L7NNON
91,spotify:track:5sKKcIc3fitcF3S9XtxOK1,Trégua - Ao Vivo,67,86,4,Matheus & Kauan
92,spotify:track:6kNZdlmjH4BQnSUfHeJIuc,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",92,—,1,Dj GBR
93,spotify:track:3smtwkthoDwPYDtxS3UrIk,Pagodeiro,84,96,4,Mc Davi
94,spotify:track:3emWP5AGvDHFAlHlCOPiqT,O Poder Dessa Garota,49,91,12,Mc Gabzin
95,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,93,93,6,MC Cabelinho
96,spotify:track:2slHCHYP7ogpGSsCumJT1a,Fulano - Ao Vivo,96,—,1,Murilo Huff
97,spotify:track:0WtM2NBVQNNJLh6scP13H8,Calm Down (with Selena Gomez),92,100,2,Rema
98,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),65,92,12,David Guetta
99,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,52,89,12,MC Tairon
100,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,50,—,1,Matheus & Kauan
