rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:1597vvneWf0zoQrg2D8yH6,Evoque Prata,1,1,6,MC MENOR HR
2,spotify:track:4o6v3Oooyt7HF20idztRD4,Bombonzinho - Ao Vivo,2,2,5,Israel & Rodolffo
3,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,1,3,11,Gustavo Mioto
4,spotify:track:1ELsaYdj2NlxLvkx9g24xZ,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,2,4,24,Guilherme & Benuto
5,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,1,5,21,Mc Paiva ZS
6,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,6,14,3,Zé Felipe
7,spotify:track:3yHXEidSu4gYVRqKoI653O,Assunto Delicado - Ao Vivo,3,6,16,Guilherme & Benuto
8,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,7,7,8,Matheus & Kauan
9,spotify:track:2orGm2E68ODFYOURjaES62,Felina,6,9,11,WIU
10,spotify:track:6gyhp7IcNhTYzwlk8utsgP,Beijo de Glicose - Ao Vivo,5,8,14,Diego & Victor Hugo
11,spotify:track:4UldILPVpnZO69ffK4B9aA,Tubarão Te Amo,9,10,9,Dj LK da Escócia
12,spotify:track:77UrDaIQq6JZIJWeLgJaRf,Sereia,11,11,5,Orochi
13,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,6,12,18,Jorge & Mateus
14,spotify:track:7LUZT12r4xmwR1Kh8TJgjv,Ex dos Meus Sonhos - Ao Vivo,6,13,9,Gusttavo Lima
15,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,1,15,27,Ana Castela
16,spotify:track:5DoYLtsVnNMcrgpMdEPOsI,É Só Um Lance Lero Lero,16,24,3,DJ Dozabri
17,spotify:track:1dMyIigB6MDsfD3xuG6TbO,Média Boa - Ao Vivo,17,25,8,Felipe e Rodrigo
18,spotify:track:6Zw25LRLP0j0MsezDFIUM4,Mal Feito - Ao Vivo,2,16,47,Hugo & Guilherme
19,spotify:track:5vC8UAOHeG95ehRzZChniB,Ai Preto,2,17,25,L7NNON
20,spotify:track:5PSkF3QpVMlAx8U5Inxj39,Vento Forte,1,20,21,Mc Jacaré
21,spotify:track:0i4UV3HjjvsUuV3BajEXoD,Baile no Morro,1,19,25,MC Tairon
22,spotify:track:4NNZZXHgn9F3cCgC1YGmLl,Todo Seu - Ao Vivo,10,23,31,Jorge & Mateus
23,spotify:track:6bwx7pcKJY05D9S6CVa1k6,Nem Namorado e Nem Ficante - Ao Vivo | Faixa Bônus,18,21,28,Israel & Rodolffo
24,spotify:track:2YAOJkRWy382bRMXaj48FP,Esse B.O é Meu - Ao Vivo,22,22,5,Guilherme & Benuto
25,spotify:track:2HMbGPbGiqGaHXzFkQAmZI,Basiquinho - Ao Vivo,17,18,18,Matheus & Kauan
26,spotify:track:7bhvRvE56NHBvedx0EeALS,Comunicação Falhou - Ao Vivo,21,27,28,Mari Fernandez
27,spotify:track:2XaEn8iznBz9ZE9YJqJdQ6,Revoada do Tubarão 3,27,28,3,MC Ryan SP
28,spotify:track:4x5q5T5mhE1xvoCVXY6qrN,Melodia Alucinógena,6,26,19,DJ AK BR
29,spotify:track:42nZBOwXNdO24Ml032bLBS,Gatilho - Ao Vivo,14,30,38,Matheus & Kauan
30,spotify:track:4cxQWmXmmbFoWvV8qipQTe,Perfeito Pra Ficar Sozinho - Ao Vivo,25,29,18,Murilo Huff
31,spotify:track:0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),31,38,3,Kadu Martins
32,spotify:track:2qmG7dokbGpDGD0T5wORWt,Balanço da Rede,2,35,36,Matheus Fernandes
33,spotify:track:4xxeEWGQNFQ6qehlnev5LS,Te Amo Demais,8,36,20,Marília Mendonça
34,spotify:track:7qoIhutxU269Zqo9PG5IOj,Poesia Acústica 13,7,32,12,Pineapple StormTv
35,spotify:track:04vzhKfl5HtPEgrdZJCZ7L,Bagulho Louco,21,31,27,Mc Paiva ZS
36,spotify:track:2ykYxd8UGHOsdjP3Z5jSHh,Cheiro de Balada - Ao Vivo,13,34,18,Hugo & Guilherme
37,spotify:track:4QWumyD2uwiePBBha9XBHI,No Ouvidinho,3,45,36,Felipe Amorim
38,spotify:track:5t7E1z1kVtHyPxWNmUtXN4,Te Love - Ao Vivo,33,33,10,Kevi Jonny
39,spotify:track:4aoZBldNDVYmTwmeoI49ud,O Poder Dessa Garota,33,37,25,Mc Gabzin
40,spotify:track:0jAAnWNbcHf6X1EXOtvOT7,Incendeia,8,39,21,MC Kevin o Chris
41,spotify:track:0dcHD9QhnWRA41zoLnC83X,X1,38,46,23,MC Cabelinho
42,spotify:track:2SOeAhvJfh7HsGYPVtGG8H,Aqui Na Parma Tu Vem Pra Fuder,38,47,6,DJ CIRILO DE CAXIAS
43,spotify:track:0XyPPyGes0omXppV5YE8gy,Gostosinha é Ela,34,41,17,Felipe Amorim
44,spotify:track:2wSCalnGOnXdAJC0Fn8OUY,Vai Lá Em Casa Hoje,1,55,59,George Henrique & Rodrigo
45,spotify:track:4Dvkj6JhhA12EX05fT7y2e,As It Was,27,56,36,Harry Styles
46,spotify:track:3nqQXoyQOWXiESFLlDF1hG,Unholy (feat. Kim Petras),26,40,11,Sam Smith
47,spotify:track:4QQTPEwqE4Aq7LXSyIgSci,Primeiro Beck Ela Me Mamou,20,49,13,Mc Kitinho
48,spotify:track:3gx9a8ea1nI0Wym9hJpdbJ,Hino dos Mlks,48,53,5,BIN
49,spotify:track:5TGkZGCUoV1zvFxQOIQM5O,Reverse,42,44,8,HITMAKER
50,spotify:track:3IMLoeLerS7TMpKjxUgAhx,Arranhão - Ao Vivo,2,52,60,Henrique & Juliano
51,spotify:track:4pjznsLeoyimnxGlVpmyJI,NÉ SEGREDO,42,42,10,MC Cabelinho
52,spotify:track:6gEOM9IEBzvTdbwNrSkBdC,Fala Mal de Mim - Ao Vivo,9,51,22,Gusttavo Lima
53,spotify:track:5mJFh4iRzgmWuEVPG8257V,Quem Não Conhece Tá Sem Internet,36,48,11,MC Marks
54,spotify:track:4vWh6tEfcLzdvYWp2IlOJS,CORAÇÃO CIGANO - Ao Vivo,5,50,17,Luan Santana
55,spotify:track:7woVi4HBuv0rsO98Ox2Fcq,Doce Veneno,47,54,8,Mc Paiva ZS
56,spotify:track:7qD2vjd3btuOgwpQPEY7ci,EU VOU COM CARINHO ELA QUER COM FORÇA,1,43,29,Mc Don Juan
57,spotify:track:0BWEkqsmPe3qOzrRVztHU3,Acabei de Terminar - Ao Vivo,24,67,32,Paulo e Nathan
58,spotify:track:1JIKO27MqvSpjrnUCT6fLC,A Caminho do Bega,58,68,4,DJ Patrick Muniz
59,spotify:track:11fqunD6qlOCrRd88kMOk6,Evento Cancelado - Ao Vivo,26,69,29,Henrique & Juliano
60,spotify:track:2TdOWHAolNaQx8gyRDVS1N,ERRO PLANEJADO - Ao Vivo,2,63,34,Luan Santana
61,spotify:track:3XF598RmEUF3XW4XKo1lyP,Meu Número - Ao Vivo,24,61,34,Hugo & Guilherme
62,spotify:track:3ITkrUvAA6gzxer2UIom3P,Molhando o Volante,6,70,52,Jorge & Mateus
63,spotify:track:0tM4J8aID6qYZOE3e14sCj,Acordo - Ao Vivo,24,64,59,Henrique & Juliano
64,spotify:track:3ShKPhFkexrwl7WoyTtNND,Tchuco Nela,10,65,32,MC Rogerinho
65,spotify:track:4r2O8NHomHiJnFKqhYnqy1,Perdoou Nada - Ao Vivo,65,—,1,Israel & Rodolffo
66,spotify:track:2PtpfX7sX870xeOfdTMyx2,Meus Vícios - Ao Vivo,53,57,11,Guilherme & Benuto
67,spotify:track:71VNsncPcTfQiklVO9uXfB,Ô Lá na Roça - Ao Vivo,60,62,11,Felipe & Murillo
68,spotify:track:4a0sqvCBo7aRIS4GzBQpnp,Kikando e Me Olhando,3,66,35,MC Braz
69,spotify:track:7yYrG1nIPeZdLoA9tfU8LL,Boca de Mel,48,59,13,Mc Jacaré
70,spotify:track:3sd2p4kE7xQmFH3lPnFl6h,sentaDONA (Remix) s2,1,73,38,Davi Kneip
71,spotify:track:2ebFBmle5uXcdbrCAOvPcZ,Vagabundo Chora - Ao Vivo,16,72,43,Guilherme & Benuto
72,spotify:track:5A35xC90Nk6tXmcOAOOavi,ABALO EMOCIONAL - Ao Vivo,3,74,44,Luan Santana
73,spotify:track:4qsOrxBv09HhNSpsgMRXdC,Esqueça-Me Se For Capaz,1,77,60,Marília Mendonça
74,spotify:track:1K8AtBJXcdq5mywMnZuARP,Termina Comigo Antes,3,60,36,Gusttavo Lima
75,spotify:track:0oZrvoCYEbKGCsU7cQqNnw,Imprevisto,75,83,3,Yago Oproprio
76,spotify:track:6bTdZ7xfKp3NqqADJ8HLyj,Vampiro,6,58,36,Matuê
77,spotify:track:1t5dhHyXMwdbAcI3EQRqFV,Meio Fio - Ao Vivo,52,71,17,Diego & Victor Hugo
78,spotify:track:0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,1,79,51,Xamã
79,spotify:track:3o5LmE0gNsEBwz7VCmc3bV,Problemão - Ao Vivo,71,76,6,Hugo & Vitor
80,spotify:track:6Ulh9GPYz6JKdv04qc3q2U,Dengo,17,78,30,João Gomes
81,spotify:track:4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),51,75,11,David Guetta
82,spotify:track:5IcPYzR2bkS4W3MabMpi4Z,Melhor Ser uma Saudade,16,93,2,Zé Neto & Cristiano
83,spotify:track:5TPXcKSOlPaz2pkYbWiWHU,Ai Eu Chorei - Ao Vivo,43,80,20,Clayton & Romário
84,spotify:track:0MKd4uZd8Ag8qyReZBTarP,Pino da Granada - Ao Vivo em Rio Preto,42,82,28,Murilo Huff
85,spotify:track:14uWxelOuAUajP8fDvc0Ct,Falta Você,64,81,25,Thiaguinho
