rank,uri,track_name,peak,prev,streak,artist_names
1,spotify:track:4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,1,1,13,AgroPlay
2,spotify:track:3PH1nUysW7ybo3Yu8sqlPN,Seu Brilho Sumiu - Ao Vivo,2,2,11,Israel & Rodolffo
3,spotify:track:51pxwIxDVCbFHW8oyJFQXD,Erro Gostoso - Ao Vivo,3,3,13,Simone Mendes
4,spotify:track:2K9kZpwD2CzTa6iiSYYOoO,Leão,1,4,13,Marília Mendonça
5,spotify:track:0redQHBfejmPUhonR5ppGC,Duas Três,5,7,13,Guilherme & Benuto
6,spotify:track:3ktTWpYdXrYApH54cBo4Ap,Conexões de Máfia (feat. Rich The Kid),5,5,3,Matuê
7,spotify:track:3mzbab4H0iZYkHggSEj0UX,Oi Balde - Ao Vivo,4,6,13,Zé Neto & Cristiano
8,spotify:track:4sqpSDnTrbS8v7RMNCUyqS,Não Vitalício (Nunca Mais) - Ao Vivo,4,8,13,Matheus & Kauan
9,spotify:track:0SCMVUZ21uYYB8cc0ScfbV,Bombonzinho - Ao Vivo,3,9,13,Israel & Rodolffo
10,spotify:track:0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,5,10,13,Henrique & Juliano
11,spotify:track:3o4wcB1Y6xC62eF02n9RSZ,ELA PIROU NA DODGE RAM,10,11,9,Luan Pereira
12,spotify:track:2LTlykcdu0gwb7zcKneo2a,Melhor Só,12,12,7,KayBlack
13,spotify:track:7IPEkUJsnWYNyBkK2i2FPj,Mágica - Ao Vivo,12,14,7,Hugo & Guilherme
14,spotify:track:156LKAN2oh16qflL5oz4tO,Os Bico Tão Se Perguntando (Let’s Go 3),12,15,5,MC PH
15,spotify:track:0ZAL7RbP2FsM3rObV60o7T,Namorando Ou Não - Ao Vivo,15,17,10,Clayton & Romário
16,spotify:track:4ASA1PZyWGbuc4d9N8OAcF,Eu Gosto Assim - Ao Vivo,6,18,13,Gustavo Mioto
17,spotify:track:22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,4,13,13,MC Xenon
18,spotify:track:7nFvKgVumc9FcU97zGjjei,Coração de Gelo,7,16,13,WIU
19,spotify:track:4f0aDk7HX37SfzerfznYlr,Lapada Dela - Ao Vivo,19,23,10,Grupo Menos É Mais
20,spotify:track:1nf1HJdTWXwf9XHQebGlOd,Quando Apaga A Luz - Ao Vivo,12,19,13,Gustavo Mioto
21,spotify:track:7sopDXkuzXtHt8AQpdBxmT,DONA DE MIM,16,20,13,Ana Castela
22,spotify:track:0KXdSF0Poa57KOepZ3hKrh,Palhaça - Ao Vivo,16,25,13,Naiara Azevedo
23,spotify:track:12YCtLHGk6tP6RbHDHflCs,Cartão Black,23,—,1,MC Caverinha
24,spotify:track:7CUQQLRMIeSfa4m2uQcRHp,Rancorosa - Ao Vivo Em Brasília,24,26,8,Henrique & Juliano
25,spotify:track:5TtTijiNYtFc6ktQARjY30,Preferida,25,28,6,KayBlack
26,spotify:track:77BR4gaUAp3p0uA8UL6HT9,Não Para,26,46,10,Belle Kaffer
27,spotify:track:7CJJ7JC3kj9XdweWTvfVhX,Vacilão,4,24,9,Zé Felipe
28,spotify:track:5WsM6qhZzRSD3oKbtorxzD,Aquecimento Senta Senta Suave,12,21,10,MC Kevin o Chris
29,spotify:track:5aqwwgL4XOv2YJYwLiqKOZ,A Culpa É Nossa - Ao Vivo,15,22,13,Maiara & Maraisa
30,spotify:track:3khLpwuyIjEOw8vfJ1oUIT,Papin,27,27,4,MC Kevin o Chris
31,spotify:track:51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,14,29,13,Gusttavo Lima
32,spotify:track:18yZLabAj1liqEUcgxDgeJ,Perdoou Nada - Ao Vivo,23,30,13,Israel & Rodolffo
33,spotify:track:7Ht57bh2FwiQLwRH9zqESG,085 - Ao Vivo,30,31,10,MC Rogerinho
34,spotify:track:2M4kQD87lKnAS9vFlb4Bez,Pactos - Ao Vivo,27,33,13,Matheus & Kauan
35,spotify:track:2BlFIe0712LBUtTHxbqjme,Love Gostosinho - Ao Vivo,27,34,13,NATTAN
36,spotify:track:1L7hWEc3tVjvmbw48ShktM,Desejo Imortal (It Must Have Been Love) - Ao Vivo,36,38,5,Gusttavo Lima
37,spotify:track:2hkwwmmLC90T8BQ7t3xufq,Roça Em Mim,16,41,13,Zé Felipe
38,spotify:track:5qOZbLAjBqInXwAECb9NRS,Clickbait,32,32,3,Veigh
39,spotify:track:235CP5ItAYMS6usv3C8jkP,DEUS É MUITO BOM - Ao Vivo,39,49,3,Luan Santana
40,spotify:track:5AdPP30mjJCtBMyYKZUEU7,Assunto Delicado - Ao Vivo,31,45,13,Guilherme & Benuto
41,spotify:track:09pQ3lGyMTpW3rz7a71zwQ,Metade De Mim - Ao Vivo,27,37,11,Hugo & Guilherme
42,spotify:track:6hu4HvpNzrW2RIEEAZC3vD,Segredo,42,42,6,KayBlack
43,spotify:track:2orGm2E68ODFYOURjaES62,Felina,31,35,13,WIU
44,spotify:track:5WGTBzRLbjj0Sm3Br8X1rI,Bandido Não Dança,22,36,13,Mc Paiva ZS
45,spotify:track:2Vl7x4BkNhhJkEmQQMcV0V,Toma Tapa,25,39,13,Mc Jacaré
46,spotify:track:5tk0ERnzadzyexVfXA0yed,Mec Life,44,44,4,DJ ESCOBAR
47,spotify:track:1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,1,48,13,Leo Santana
48,spotify:track:6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,8,43,13,Mc Tato
49,spotify:track:0AIA4KsMsyqur8FbTVhGNT,SOLTEIROU - Ao Vivo,34,51,13,Luan Santana
50,spotify:track:2X5o4nRiocnoaaQ2wMwaeC,Sorrisin De Puto,44,50,13,DJ Cayoo
51,spotify:track:5Ubx4DpvVodvsGH9ilxPVi,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,21,58,13,Guilherme & Benuto
52,spotify:track:5yscNPMHmhqHQX9B9GFzMp,Te Esqueci Sem Querer - Ao Vivo Em Brasília,52,52,4,Henrique & Juliano
53,spotify:track:5y7yYXNSsT89A27DQxbmUL,Covardia,40,56,7,Wesley Safadão
54,spotify:track:3gCWngngUs1uojw33vrE8K,5 Regras - Ao Vivo,34,57,13,Jorge & Mateus
55,spotify:track:0bBwi6ddYeTv5fXgHAdfiH,Evoque Prata,10,53,13,MC MENOR HR
56,spotify:track:2kBbHpJTc7MWs8F3XhClBD,Altas Loucurinhas (Uni Duni Tê) - Ao Vivo,38,68,13,Matheus Fernandes
57,spotify:track:4mD9hjoTckjeL1CrJCx0MT,Puta Mexicana,11,55,13,DJ Jeeh FDC
58,spotify:track:1JQ1ylL2JEjC6Ib7IJgOvS,Coração Amoleceu,49,61,13,Mc Don Juan
59,spotify:track:1YTzCKxoOSZOqcNh6wa15I,Galopeira,59,—,1,MC Menor MT
60,spotify:track:1ACALdBWViTpLBC14Ecv8E,Namora Aí,20,54,13,MC Ryan SP
61,spotify:track:5pBU3Yihoa4hiwQ2T5fGhH,Esse B.O é Meu - Ao Vivo,32,67,13,Guilherme & Benuto
62,spotify:track:3C99BfGe301JNp7BqTX5Uu,Média Boa - Ao Vivo,26,40,13,Felipe e Rodrigo
63,spotify:track:74Le949TrZk4zwDjtWzH23,Cavalo de Pau,57,70,13,Bruno & Denner
64,spotify:track:7DkhndGTKaqkFxxKN7XlAh,Manda um Oi - Ao Vivo,64,—,1,Guilherme & Benuto
65,spotify:track:3O2wrDL7nnSDZOrdZqxyoY,Noite Fria,19,60,10,Mc IG
66,spotify:track:4t6eam3rC9JoNFVkfOHK4s,Pátio do Posto - Ao Vivo,66,73,2,Zé Neto & Cristiano
67,spotify:track:1TgVaCf8D5mXZrK1d7uIZe,Bebê Tá Solta,43,63,11,Yuri Redicopa
68,spotify:track:2tFmuYL5D8zqBHvs0nG5Tn,Bonjour,42,62,12,KayBlack
69,spotify:track:5ffDENIdtByAZxHpuuj9li,Vida Chique,53,65,11,Veigh
70,spotify:track:1OZ4uv7OAP24Ix6j3vojLt,Casei Com a Putaria,45,66,13,Mc Paiva ZS
71,spotify:track:6dtQM0CXRFJgD7ifUNosZj,Desandei - Ao Vivo,71,92,2,Lauana Prado
72,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Flowers,42,64,13,Miley Cyrus
73,spotify:track:5geU4byUA1hnQofQPOsPDS,Sereia,39,47,13,Orochi
74,spotify:track:2D1YgoOgqGfEENCtsZNXMi,Vai Vendo,74,74,2,Anitta
75,spotify:track:7AwVSKaQxpidrtYBerkHKk,Pipoco,46,75,13,Ana Castela
76,spotify:track:1M6rclDhYmqRBMFGNJOFKB,Americana Na Vaquejada,67,69,5,Grandão Vaqueiro
